TITLE,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
        Federal Government,15267.0,14533.0,14208.0,13933.0,13850.0,13900.0,14000.0,13883.0,13308.0,13083.0,13375.0,12883.0,12300.0,11517.0,,
          State Government,32783.0,33142.0,32575.0,32283.0,32350.0,33508.0,34650.0,35458.0,36392.0,37267.0,37617.0,41817.0,47775.0,49558.0,,
          Local Government,41900.0,42125.0,42383.0,42217.0,43250.0,44692.0,45692.0,47250.0,48483.0,48475.0,47242.0,46642.0,46450.0,47433.0,,
Civilian Labor Force per mil,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
  Civilian Employment per mil,910356.4024089249,919618.3903379681,931980.4229616767,944874.3329065748,955689.044731503,963446.7162043661,964223.0454279587,968153.1726559869,974180.9778938022,976160.019902234,914796.9699248265,945161.329261374,972348.0204663323,965843.5291024115,961189.9299153773,960607.9010735133
  Civilian Unemployment per mil,89608.63198078125,80397.8483710545,67970.35882049525,55110.12505512567,44280.64552182965,36553.28379563391,35825.697016962375,31862.221580795693,25817.1249041913,23856.68906286841,85185.67790123528,54872.87197872281,27651.979533667734,34125.53556789531,38810.07008462273,39364.75822027626
"Total, All Industries per mil",1117922.5491163984,1131736.5269461076,1154545.203979982,1180141.9376647698,1199996.9690253334,1246457.7468038953,1371709.88496783,1384438.3508923848,1394712.8774483392,1416270.447596044,1342865.46088338,1406290.6139726148,1458883.633508785,1437993.9985460395,,
  Total Farm per mil,514.2001513805246,355.2217598700903,261.84091884506495,275.87117981555485,284.15387500639343,291.6878201873817,243.71222460518618,288.6419396738346,347.1879671859941,681.3544658422339,433.8043484547889,603.5512958246321,516.299198285964,402.1592860125907,,
  Total Nonfarm per mil,1117408.348965018,1131381.3051862377,1154281.3943324238,1179868.0092397418,1199712.8151503268,1246166.058983708,1371466.172743225,1384149.7089527107,1394363.7922791468,1415589.0931302018,1342431.656534925,1405687.0626767904,1458367.3343104988,1437589.905801921,,
    Goods Producing per mil,47271.448316714384,46213.33603978484,48430.72634277141,48875.82494225162,51132.54262781715,54337.01019984308,63608.8906219536,66002.79020541684,68978.47055163045,70316.89480592537,70484.5305369341,68000.11266290855,67374.14481902457,69395.67833444185,,
"     Mining, Logging and Construction per mil",29395.794254121825,28147.77225210596,29530.93069681184,30856.774288806042,32029.824790720668,34415.4705312226,39822.57750048743,40617.693750902006,43999.90893430369,44757.7478542904,44649.07156229334,44377.114944332454,44345.65361158057,45049.573865833474,,
      Manufacturing per mil,17877.710863198077,18065.56378767888,18899.795645959577,18019.050653445574,19100.823477929767,19923.385794064707,23786.313121466173,25385.09645451484,24980.45881933325,25559.146951634975,25835.458974640762,23622.9977185761,23026.557502581498,24346.104468608373,,
        Durable Goods per mil,6890.2820284990285,7577.387597685984,7465.419280154034,7528.174801304754,8524.616250191804,9738.311718281257,13078.572821212712,15072.882089767643,14908.213366926457,14542.369294120486,13945.363788326615,15205.468979475232,16082.623341364653,16981.56254350281,,
        Nondurable Goods per mil,10987.428834699049,10488.176189992895,11434.376365805545,10490.875852140818,10576.207227737965,10185.07407578345,10707.740300253461,10310.290085149372,10070.34825040031,11014.92110583644,11890.095186314147,8415.51690144812,6945.867866079337,7362.608466999737,,
    Service Providing per mil,1070136.9006483036,1085167.9691464528,1105850.6679896524,1130990.2415427028,1148582.1668816765,1191827.2026584207,1307857.2821212714,1318146.918747294,1325385.3217275161,1345272.1983242764,1271947.125997991,1337686.9500138818,1390995.123196337,1368196.160925585,,
"      Trade, Transportation & Utilities per mil",126836.72294073123,126560.43844514362,128591.4533549106,133160.29864026594,133868.67923384538,139567.08358332948,153718.0736985767,155930.14865059892,156661.45568515552,156475.74508060218,141194.63933506468,140945.3222762736,136504.0936531939,128462.8234675411,,
        Wholesale Trade per mil,21339.306282291767,22616.461991271695,23658.212945572526,26242.731668651515,26615.74629226552,27152.813033645638,30464.02807564827,28415.836821090106,27651.719244458272,26842.024161163536,21271.837228896384,21929.030414961635,22398.103422270866,20140.83308842864,,
        Retail Trade per mil,83162.61888307499,82106.97249568658,83489.84726602644,84428.2375522844,84804.77681607478,86767.89587852494,91602.6515890037,91435.99364987733,88030.17310071106,84736.73168929493,75433.75614797162,73246.98526127737,72078.84874947307,68169.86589534578,,
"        Transportation, Warehousing, and Utilities per mil",22332.740974758945,21837.003958185323,21443.393143311638,22487.386664542588,22448.156125505084,25646.374671158905,31649.4443361279,36080.242459229325,40979.56333998619,44896.989230143714,44489.045958196686,45769.3066000346,42025.20777658748,40152.12448376668,,
      Information per mil,40056.191792542864,46144.321526438645,50202.58218458013,50010.39373811277,53657.72339704063,65061.15290533991,76053.81165919283,82744.02270649925,87366.15239844278,97500.52447584904,105221.65474186714,117139.24733129736,130557.95120102409,123515.10417472274,,
      Financial Activities per mil,99514.18369697568,95386.17679894448,94056.01426934572,95859.40672154301,95081.67529547267,98998.47694650851,109459.9337102749,108400.4425843075,113547.5400878784,115137.76541726927,116244.1412312717,122738.19151889719,119276.71703323266,114524.52398261434,,
        Finance & Insurance per mil,76050.20238917958,72313.00111641124,70299.36488811715,70634.67856150663,69964.36710407419,73845.01776895739,82195.35971924353,79921.10453648915,84330.62918807344,84766.43651614364,87628.47838786736,93767.72931931485,89901.80646708254,86054.35337427109,,
        Real Estate & Rental & Leasing per mil,23463.981307796097,23073.17568253324,23756.649381228563,25222.785405248935,25115.413832231763,25153.459177551114,27262.62429323455,28479.338047818346,29216.91089980497,30369.472349447584,28615.66284340434,28970.462199582344,29376.844271012604,28470.17060834326,,
      Professional and Business Services per mil,251048.9683088163,267329.74728509085,284416.33099842106,304559.8397615851,319688.2642555263,338533.2533345641,371596.80249561317,374657.23769663734,370760.7021165186,377034.0844322572,387387.2831701265,403490.1359599886,419662.297782814,394054.2296329523,,
"        Professional, Scientific & Technical Services per mil",150831.35880475203,164280.92966609154,177809.67118293035,191182.61312175437,206532.50815048034,218872.94041630128,243745.3694677325,247895.3191898783,257497.74232961232,267436.2692222719,280430.4110344402,296796.3497217628,313082.2868767186,295223.5850953582,,
        Management of Companies & Enterprises per mil,36594.596373449174,38617.67989444839,39457.26086836686,41219.42832497625,41423.95189843204,42045.50699220012,45656.07330863716,44947.32284600953,41343.82612523051,37316.68872868911,32309.747872912678,29439.220372672808,28763.859829601926,24539.45027919135,,
        Administrative and Support and Waste and Remediatio per mil,63623.013130615065,64431.13772455091,67149.39894712387,72157.7983148545,71733.69856578067,77614.80592606268,82195.35971924353,81814.5956607495,71919.13366167576,72281.12648129617,74647.1242627736,77254.56586555291,77816.1510764935,74293.12771650865,,
      Private Education and Health Services per mil,165298.89426399447,161660.4079975642,161321.56821054372,160908.66526917837,157169.29698436966,158290.48783864864,171037.23922791966,171324.38543320345,171364.77123538204,174686.66049053808,176461.9688547758,188996.0527745253,186650.86185225722,192556.95967579776,,
        Private Educational Services per mil,37263.056570243854,36876.07835177104,37651.9366384351,38208.15840445435,37493.15662751027,37230.8118336641,38765.84129459934,38308.55823351133,37706.88987880674,40487.67899478866,38142.0063354715,36464.557456071525,36724.92274849074,37203.6008723763,,
        Health Care & Social Assistance per mil,128035.83769375063,124784.32964579316,123669.63157210863,122700.50686472404,119676.14035685938,121059.67600498455,132271.39793332032,133015.82719969214,133657.88135657532,134197.12494407137,138319.96251930427,152531.4953184538,149925.9391037665,155353.35880342143,,
      Leisure and Hospitality per mil,157910.86648895912,161457.4241347813,166702.10378350283,167514.03154645223,170886.3517105116,173273.6419439701,189641.25560538116,186447.29879251457,186906.65007247313,188950.54703295193,113961.36634873628,114590.24902526465,146220.9605872275,158495.2282253948,,
"         Arts, Entertainment, and Recreation per mil",24784.447296541286,25541.45945397341,26741.242110319683,25628.82115582253,25369.25796057081,25537.453269949692,29001.754728017157,27661.519218742484,27494.251477920363,27430.55104310356,19264.76911004556,20033.879346072288,24252.52638540285,27310.0957448454,,
        Accommodation & Food Services per mil,133126.4191924178,135913.93484218002,139960.86167318316,141885.2103906297,145518.9881091075,147736.1886740204,160639.50087736401,158785.77957377207,159412.39859455274,161519.99598984836,94698.52525801718,94556.36967919237,121968.43420182464,131185.13248054942,,
      Other Services per mil,44461.8586895712,44351.974018065564,45018.919482933095,47175.91450324731,48779.74854276422,48076.79881847972,52413.72587248976,52773.3679703661,52505.06552935731,52015.00836376531,42079.021800114526,45904.09972276877,46134.33060938775,46789.686161080266,,
      Government per mil,185009.21446671273,182279.50877905206,175545.6331628414,171803.63411710536,169450.42746214598,170028.1534130244,183938.3895496198,185870.01491316687,186272.9846023085,183473.71958272145,189395.1224967079,203883.65140486622,205987.91047719968,209795.6721473759,,
        Federal Government per mil,31401.174844505873,29499.64477824013,27971.697556020175,27068.402453310744,26236.874458923663,25661.143674712697,27295.769155780854,26714.773656612306,25247.964302247045,24289.265603852717,25787.25849147912,25918.50448036245,23784.56980867924,22267.63700484138,,
          State Government per mil,67428.09425083095,67272.91180351163,64131.337829909724,62717.95280271519,61282.519043045526,61859.971385055615,67557.02866055761,68231.10597969886,69042.9754198508,69188.11138567448,72526.3030036613,84129.01512499548,92382.74980566266,95818.31680871139,,
          Local Government per mil,86179.94537137593,85506.95219730031,83440.62904819842,82017.27886107942,81931.03396017679,82507.03835325611,89085.59173328134,90922.2109972579,91982.04488021067,89996.34259319425,91083.48902089395,93836.13179950831,89820.59086285777,91709.71833382314,,
