TITLE,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
            Depository Credit Intermediation including Mone,17225.0,18383.0,18475.0,17667.0,17367.0,17000.0,17308.0,17658.0,17358.0,17742.0,17325.0,15617.0,14042.0,12958.0,12733.0,12529.0
            Nondepository Credit Intermediation,9592.0,9983.0,12342.0,14450.0,14100.0,16000.0,17833.0,17975.0,17050.0,15033.0,15458.0,16500.0,14267.0,11042.0,10800.0,10543.0
          Insurance Carriers and Related Activities,26867.0,27317.0,28275.0,27792.0,26508.0,26492.0,25042.0,24850.0,24983.0,24650.0,23642.0,23308.0,22500.0,21400.0,20883.0,20300.0
            Insurance Carriers,14483.0,14842.0,15267.0,13858.0,11267.0,10450.0,8808.0,8875.0,9117.0,9150.0,8583.0,8817.0,8217.0,7150.0,6500.0,6243.0
"            Agencies, Brokerages, and Other Insurance Relat",12383.0,12475.0,13008.0,13933.0,15242.0,16042.0,16233.0,15975.0,15867.0,15500.0,15058.0,14492.0,14283.0,14250.0,14383.0,14057.0
        Real Estate and Rental and Leasing,34208.0,33800.0,34733.0,36333.0,37567.0,37600.0,38567.0,38900.0,39392.0,39883.0,38158.0,39017.0,40142.0,40500.0,40775.0,39986.0
          Real Estate,28942.0,28633.0,29517.0,30942.0,31992.0,31650.0,32325.0,32575.0,33075.0,33708.0,33175.0,33858.0,34425.0,34517.0,34775.0,33857.0
      Professional and Business Services,250675.0,253017.0,264900.0,271558.0,280242.0,289508.0,299583.0,304733.0,317258.0,328358.0,309192.0,321650.0,331517.0,320117.0,315133.0,311286.0
"        Professional, Scientific, and Technical Services",107750.0,109725.0,114308.0,117567.0,123642.0,127567.0,129533.0,126858.0,129250.0,132208.0,129475.0,134492.0,140150.0,139833.0,139492.0,136886.0
          Legal Services,15058.0,15067.0,15483.0,15408.0,15458.0,15967.0,16400.0,16217.0,16367.0,16592.0,16258.0,16608.0,17000.0,17333.0,17850.0,17943.0
"            Accounting, Tax Preparation, Bookkeeping, and P",12867.0,13600.0,14700.0,14325.0,14883.0,15083.0,15225.0,15083.0,14883.0,14925.0,15192.0,15533.0,16642.0,17317.0,16575.0,15971.0
"            Architectural, Engineering, and Related Service",20650.0,21325.0,21642.0,23033.0,25325.0,25783.0,25333.0,24992.0,25758.0,26367.0,25775.0,26017.0,27167.0,26575.0,26683.0,26400.0
            Computer Systems Design and Related Services,16300.0,16883.0,17267.0,18433.0,19200.0,19850.0,21083.0,21608.0,22442.0,23642.0,23717.0,24083.0,24308.0,24142.0,24208.0,23714.0
"            Management, Scientific, and Technical Consultin",19308.0,18900.0,20125.0,20933.0,22433.0,24150.0,26192.0,25558.0,26100.0,26692.0,25875.0,27942.0,29525.0,28983.0,29292.0,28271.0
        Management of Companies and Enterprises,27275.0,28042.0,28717.0,29608.0,30158.0,31058.0,33458.0,34825.0,36742.0,38475.0,36225.0,36650.0,38375.0,36983.0,35592.0,35871.0
        Administrative and Support and Waste and Remediatio,115650.0,115250.0,121875.0,124383.0,126442.0,130883.0,136592.0,143050.0,151267.0,157675.0,143492.0,150508.0,152992.0,143300.0,140050.0,138529.0
          Administrative and Support Services,111833.0,111350.0,117808.0,120092.0,122025.0,126542.0,132167.0,138375.0,146400.0,152542.0,138492.0,145583.0,147983.0,138125.0,134983.0,133429.0
            Employment Services,47008.0,49258.0,54558.0,54775.0,55375.0,57800.0,61333.0,66333.0,73167.0,78767.0,70425.0,76600.0,75633.0,63383.0,58883.0,58043.0
            Investigation and Security Services,9150.0,9192.0,10000.0,10392.0,10792.0,11050.0,11533.0,11775.0,11850.0,12050.0,11608.0,11650.0,12425.0,13667.0,14467.0,14629.0
            Services to Buildings and Dwellings,29425.0,29158.0,28983.0,30175.0,31367.0,32567.0,33458.0,33725.0,35108.0,35400.0,33550.0,34533.0,35558.0,34967.0,35175.0,34757.0
          Waste Management and Remediation Services,3817.0,3900.0,4067.0,4292.0,4417.0,4342.0,4425.0,4675.0,4867.0,5133.0,5000.0,4925.0,5008.0,5175.0,5067.0,5100.0
      Private Education and Health Services,169358.0,172242.0,177300.0,186325.0,191300.0,199292.0,206608.0,216425.0,225208.0,233092.0,225800.0,237333.0,249225.0,263592.0,274033.0,283914.0
        Private Educational Services,23608.0,24392.0,24692.0,25208.0,25333.0,25542.0,26558.0,27983.0,29308.0,31517.0,28450.0,31258.0,35425.0,37242.0,36858.0,37786.0
"          Private Colleges, Universities, and Professional ",6325.0,6192.0,5717.0,5775.0,5942.0,6100.0,6442.0,6417.0,6450.0,6958.0,6633.0,7167.0,7700.0,7542.0,7133.0,7314.0
        Health Care and Social Assistance,145750.0,147850.0,152608.0,161117.0,165967.0,173750.0,180050.0,188442.0,195900.0,201575.0,197350.0,206075.0,213800.0,226350.0,237175.0,246129.0
            Ambulatory Health Care Services,64708.0,66733.0,68658.0,71392.0,73992.0,78408.0,81983.0,84883.0,87500.0,90992.0,88167.0,95383.0,98567.0,101933.0,105533.0,108386.0
            Hospitals,31908.0,31075.0,31383.0,30692.0,30175.0,29825.0,30867.0,32142.0,32900.0,32975.0,32550.0,32442.0,33367.0,35267.0,36617.0,38143.0
          Nursing and Residential Care Facilities,20800.0,21042.0,22275.0,23175.0,24008.0,24808.0,25425.0,26458.0,27283.0,27658.0,27233.0,26408.0,26200.0,28025.0,29633.0,30914.0
          Social Assistance,28333.0,29000.0,30292.0,35858.0,37792.0,40708.0,41775.0,44958.0,48217.0,49950.0,49400.0,51842.0,55667.0,61125.0,65392.0,68686.0
      Leisure and Hospitality,168658.0,174067.0,180642.0,187783.0,194483.0,203808.0,212017.0,218117.0,222625.0,227717.0,161750.0,180358.0,217908.0,229833.0,234542.0,234557.0
"         Arts, Entertainment, and Recreation",35125.0,36458.0,39342.0,41750.0,43508.0,46667.0,47800.0,48817.0,50958.0,54675.0,29817.0,34508.0,50500.0,55650.0,59625.0,62414.0
"          Amusement, Gambling, and Recreation Industries",30042.0,31367.0,34167.0,36025.0,37008.0,39825.0,40850.0,41667.0,43733.0,47550.0,25600.0,29617.0,43358.0,48050.0,51708.0,54171.0
        Accommodation and Food Services,133533.0,137608.0,141300.0,146033.0,150975.0,157142.0,164217.0,169300.0,171667.0,173042.0,131933.0,145850.0,167408.0,174183.0,174917.0,172143.0
          Accommodation,21967.0,22400.0,23292.0,24158.0,23883.0,24775.0,25558.0,25750.0,25758.0,26367.0,16333.0,17042.0,23250.0,25808.0,26725.0,26571.0
          Food Services and Drinking Places,111567.0,115208.0,118008.0,121875.0,127092.0,132367.0,138658.0,143550.0,145908.0,146675.0,115600.0,128808.0,144158.0,148375.0,148192.0,145571.0
           Restaurants and Other Eating Places,105825.0,108958.0,112175.0,115583.0,121308.0,126333.0,131992.0,136533.0,138458.0,139108.0,111317.0,123242.0,136958.0,140542.0,140067.0,137386.0
               Full-Service Restaurants,58975.0,60717.0,61933.0,63050.0,64442.0,66825.0,68908.0,69842.0,69625.0,68908.0,48608.0,57092.0,65458.0,66917.0,66458.0,65743.0
               Limited-Service Restaurants and Other Eating,46850.0,48242.0,50242.0,52533.0,56867.0,59508.0,63083.0,66692.0,68833.0,70200.0,62708.0,66150.0,71500.0,73625.0,73608.0,71643.0
      Other Services,42167.0,43233.0,44625.0,45575.0,47267.0,48908.0,50450.0,50300.0,51350.0,51975.0,44125.0,47450.0,53125.0,55208.0,56042.0,56471.0
      Government,152292.0,149275.0,147850.0,148675.0,152225.0,156408.0,159600.0,160183.0,161225.0,162542.0,156075.0,155658.0,158217.0,160458.0,163167.0,166286.0
        Federal Government,12408.0,11550.0,11058.0,10958.0,10942.0,11150.0,11275.0,11275.0,11050.0,11050.0,11617.0,10983.0,10775.0,10708.0,10717.0,10614.0
          Department of Defense,1000.0,1000.0,1000.0,1000.0,958.0,1000.0,1025.0,1100.0,1017.0,1008.0,1050.0,1067.0,1000.0,1000.0,1000.0,1000.0
          Federal Government excluding Department of Defense,11408.0,10550.0,10058.0,9958.0,9983.0,10150.0,10250.0,10175.0,10033.0,10042.0,10567.0,9917.0,9775.0,9708.0,9717.0,9614.0
        State & Local Government,139883.0,137725.0,136792.0,137717.0,141283.0,145258.0,148325.0,148908.0,150175.0,151492.0,144458.0,144675.0,147442.0,149750.0,152450.0,155671.0
          State Government,27317.0,28008.0,28658.0,29100.0,29875.0,30775.0,31408.0,31400.0,31983.0,32600.0,32567.0,34183.0,33417.0,33250.0,32658.0,32100.0
            State Government Educational Services,17325.0,17925.0,18358.0,18675.0,19433.0,20150.0,20592.0,20833.0,21433.0,21917.0,21733.0,21792.0,19967.0,19217.0,18342.0,17886.0
            State Government Excluding Education,9992.0,10083.0,10300.0,10425.0,10442.0,10625.0,10817.0,10567.0,10550.0,10683.0,10833.0,12392.0,13450.0,14033.0,14317.0,14214.0
          Local Government,112567.0,109717.0,108133.0,108617.0,111408.0,114483.0,116917.0,117508.0,118192.0,118892.0,111892.0,110492.0,114025.0,116500.0,119792.0,123571.0
            Local Government Educational Services,70442.0,69442.0,68642.0,69342.0,70808.0,72400.0,74892.0,75975.0,76383.0,76133.0,71125.0,70375.0,72833.0,74183.0,76517.0,79657.0
Local Government excluding Educational Services,42125.0,40275.0,39492.0,39275.0,40600.0,42083.0,42025.0,41533.0,41808.0,42758.0,40767.0,40117.0,41192.0,42317.0,43275.0,43914.0
            County Government,21083.0,20050.0,19883.0,19800.0,19825.0,19892.0,19358.0,18642.0,18750.0,19475.0,18567.0,18325.0,18617.0,18717.0,18717.0,18771.0
            City Government,17033.0,16283.0,15717.0,15383.0,15517.0,15800.0,15783.0,15908.0,16025.0,16092.0,14883.0,14408.0,15108.0,16050.0,16950.0,17271.0
            Special Districts plus Indian Tribes,4050.0,3925.0,3892.0,4092.0,5258.0,6392.0,6883.0,6983.0,7033.0,7192.0,7317.0,7383.0,7467.0,7550.0,7608.0,7871.0
