TITLE,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
"      Trade, Transportation, and Utilities",24692.0,24567.0,25700.0,26683.0,27175.0,27417.0,27117.0,27075.0,27208.0,27200.0,25592.0,27200.0,27358.0,26925.0,26600.0,25914.0
        Wholesale Trade,3942.0,3950.0,4175.0,4525.0,4567.0,4692.0,4742.0,4983.0,5133.0,5117.0,4967.0,5367.0,5325.0,4875.0,4658.0,4600.0
        Retail Trade,17958.0,17842.0,18492.0,18908.0,19300.0,19450.0,19167.0,18850.0,18658.0,18567.0,17275.0,18100.0,18225.0,18483.0,18367.0,17871.0
          Food and Beverage Retailers,4400.0,4417.0,4742.0,4908.0,5058.0,5242.0,4975.0,4992.0,4992.0,5167.0,5275.0,5450.0,5317.0,5500.0,5425.0,5386.0
"          Clothing, Clothing Accessories, Shoe, and Jewelry",2158.0,2042.0,2083.0,2067.0,2208.0,2133.0,1983.0,1942.0,1867.0,1758.0,1242.0,1458.0,1592.0,1658.0,1758.0,1729.0
"        Transportation, Warehousing, and Utilities",2792.0,2775.0,3033.0,3250.0,3308.0,3275.0,3208.0,3242.0,3417.0,3517.0,3350.0,3733.0,3808.0,3567.0,3575.0,3443.0
      Information,3417.0,3567.0,4058.0,4183.0,4200.0,4367.0,4458.0,4267.0,4042.0,4067.0,3942.0,3983.0,4500.0,4242.0,3908.0,3743.0
      Financial Activities,6433.0,6542.0,6533.0,6533.0,6417.0,6442.0,6483.0,6608.0,6717.0,6850.0,6758.0,6900.0,7100.0,6967.0,6983.0,6829.0
        Finance and Insurance,3725.0,3667.0,3617.0,3525.0,3367.0,3350.0,3400.0,3625.0,3692.0,3750.0,3792.0,3733.0,3667.0,3550.0,3600.0,3514.0
        Real Estate and Rental and Leasing,2708.0,2875.0,2917.0,3008.0,3050.0,3092.0,3083.0,2983.0,3025.0,3100.0,2967.0,3167.0,3433.0,3417.0,3383.0,3314.0
      Professional and Business Services,21900.0,22608.0,23750.0,24558.0,23550.0,22750.0,21725.0,21175.0,24133.0,25192.0,26067.0,26167.0,25908.0,24192.0,24058.0,23786.0
"        Professional, Scientific, and Technical Services",10942.0,11208.0,11433.0,11475.0,11167.0,10942.0,10983.0,11033.0,11167.0,11750.0,11792.0,11958.0,12408.0,12383.0,12342.0,12129.0
        Management of Companies and Enterprises,1750.0,1642.0,1775.0,1992.0,2258.0,2508.0,2633.0,2625.0,2742.0,2892.0,3042.0,3192.0,2975.0,2642.0,2458.0,2400.0
        Administrative and Support and Waste and Remediatio,9208.0,9758.0,10542.0,11092.0,10125.0,9300.0,8108.0,7517.0,10225.0,10550.0,11233.0,11017.0,10525.0,9167.0,9258.0,9257.0
      Private Education and Health Services,22992.0,23450.0,23992.0,24567.0,25133.0,25675.0,26575.0,27258.0,27400.0,28408.0,28050.0,28808.0,29375.0,30850.0,32200.0,33200.0
        Private Educational Services,2517.0,2608.0,2792.0,2883.0,2842.0,2717.0,2825.0,2908.0,2942.0,3192.0,2750.0,2758.0,2975.0,3083.0,3383.0,3543.0
        Health Care and Social Assistance,20475.0,20842.0,21200.0,21683.0,22292.0,22958.0,23750.0,24350.0,24458.0,25217.0,25300.0,26050.0,26400.0,27767.0,28817.0,29657.0
      Leisure and Hospitality,21900.0,22150.0,22958.0,24433.0,25583.0,26617.0,27233.0,27825.0,28150.0,28950.0,21883.0,24342.0,28175.0,28708.0,28317.0,27957.0
"         Arts, Entertainment, and Recreation",2867.0,2917.0,3092.0,3183.0,3317.0,3433.0,3425.0,3617.0,3583.0,3800.0,2758.0,3125.0,3700.0,3908.0,4133.0,4114.0
        Accommodation and Food Services,19033.0,19233.0,19867.0,21250.0,22267.0,23183.0,23808.0,24208.0,24567.0,25150.0,19125.0,21217.0,24475.0,24800.0,24183.0,23843.0
          Accommodation,4417.0,4508.0,4642.0,4908.0,4917.0,5183.0,5283.0,5492.0,5517.0,5958.0,4242.0,4250.0,4967.0,5117.0,5050.0,5086.0
          Food Services and Drinking Places,14617.0,14725.0,15225.0,16342.0,17350.0,18000.0,18525.0,18717.0,19050.0,19192.0,14883.0,16967.0,19508.0,19683.0,19133.0,18757.0
      Other Services,5333.0,5225.0,5300.0,5533.0,5700.0,5892.0,6008.0,6050.0,6192.0,6500.0,5583.0,5892.0,6508.0,6658.0,6608.0,6586.0
      Government,38225.0,37750.0,37733.0,37875.0,38317.0,38650.0,38058.0,38700.0,38975.0,39433.0,36517.0,35158.0,34283.0,35275.0,35508.0,36986.0
        Federal Government,4125.0,3950.0,3967.0,3733.0,3667.0,3575.0,3617.0,3600.0,3525.0,3525.0,3550.0,3742.0,3967.0,4058.0,4233.0,4200.0
        Total State and Local Government,34100.0,33800.0,33767.0,34142.0,34650.0,35075.0,34442.0,35100.0,35450.0,35908.0,32967.0,31417.0,30317.0,31217.0,31275.0,32786.0
          State Government,10583.0,10500.0,10658.0,10950.0,10967.0,11300.0,11458.0,11808.0,12142.0,12392.0,10833.0,9517.0,7467.0,7733.0,7658.0,8714.0
            State Government Educational Services,9975.0,9900.0,10058.0,10350.0,10367.0,10700.0,10858.0,11208.0,11542.0,11783.0,10233.0,8917.0,6867.0,7133.0,7058.0,8114.0
            State Government Excluding Education,608.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,608.0,600.0,600.0,600.0,600.0,600.0,600.0
          Local Government,23517.0,23300.0,23108.0,23192.0,23683.0,23775.0,22983.0,23292.0,23308.0,23517.0,22133.0,21900.0,22850.0,23483.0,23617.0,24071.0
            Local Government Educational Services,12783.0,12792.0,12583.0,12575.0,12917.0,12683.0,11467.0,11800.0,11933.0,11958.0,11042.0,11033.0,11800.0,12058.0,11875.0,11886.0
            Local Government Excluding Educational Services,10733.0,10508.0,10525.0,10617.0,10767.0,11092.0,11517.0,11492.0,11375.0,11558.0,11092.0,10867.0,11050.0,11425.0,11742.0,12186.0
            County Government,4767.0,4500.0,4458.0,4492.0,4542.0,4742.0,4775.0,4758.0,4633.0,4683.0,4700.0,4700.0,4650.0,4708.0,4792.0,4986.0
            City Government,2833.0,2783.0,2750.0,2825.0,2867.0,2900.0,3125.0,3067.0,3050.0,3075.0,2758.0,2675.0,2725.0,2858.0,2892.0,3114.0
            Special Districts plus Tribes,3142.0,3242.0,3317.0,3300.0,3358.0,3450.0,3617.0,3667.0,3692.0,3800.0,3633.0,3492.0,3675.0,3858.0,4058.0,4071.0
Civilian Labor Force per mil,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
  Civilian Employment per mil,902163.1163940214,906270.3283649632,915851.0993908781,927211.9044872534,938172.8585744362,946948.5642739433,949915.8770108145,954808.4707094495,961038.9610389611,963230.7775690128,917887.7893898861,941907.7495062159,963668.5744183805,959627.3150778321,955271.0169744232,952766.6278024511
  Civilian Unemployment per mil,97799.22325526657,93885.2278191023,84148.90060912198,72825.0086515169,61978.83627069715,53088.26101766693,50313.34094336942,45076.53812187224,38883.5725677831,36696.95765284001,82190.89318608893,57976.06599279656,36294.70862802513,40486.3083740484,44652.17568098747,47424.72654129249
"Total, All Industries per mil",860265.9762269036,865929.4246306719,876968.5039370079,896066.4436497866,910283.9911373436,923817.6779812375,921722.0686461929,933691.4924933765,949683.2991569834,964283.1334007804,930227.0686574902,963555.2457302195,988108.2966546265,982352.0054539257,982040.6356033669,967643.3155032619
  Total Farm per mil,87715.66435212427,85909.43801793139,87245.58015153767,89168.30084208098,96381.38842154619,96588.13673230774,95813.10484887661,100005.51957609656,104160.40100250626,108812.68969504265,116482.61115070953,125595.44556756127,134783.34702569727,131425.97432109987,134828.51630800648,134709.0078944792
  Total Nonfarm per mil,772545.6043309403,780019.9866127406,789722.9237854703,806898.1428077057,813902.6027157974,827224.9380874784,825908.9637973163,833685.9729172799,845522.8981544771,855470.4437057378,813749.0858936026,837959.8001626582,853324.9496289293,850926.0311328259,847216.6373744538,832929.8575077654
    Total Private per mil,592599.7410850888,602073.1396894533,614540.0014856633,632137.5014419195,637771.0970755073,649312.7479953233,651437.4257906873,655679.6438033559,667919.7994987469,677369.381413499,644734.2843125458,674567.2127338212,695979.0346194976,690603.3405294853,686784.1668436248,668342.8713831804
    Goods Producing per mil,90464.86995410145,92471.08069123513,93202.16164017234,94626.83123774368,96454.93743736841,100809.23578313585,103148.07938276189,102535.32528701796,103590.79516974255,103013.44124873537,99163.18766257208,101582.43290345068,104262.3793503853,106387.91046471991,105420.3394884631,98663.18965440516
"      Mining, Logging and Construction per mil",37462.63387077792,37394.76388456788,37684.779378992724,38989.50282616219,39914.13152402754,41198.294988998445,41525.1245799581,42164.96173093907,44962.406015037595,44749.963867610924,43969.67480954189,45776.6933891019,47424.53518631559,48099.07965003977,48944.35081980545,46343.35199409027
      Mining and Logging per mil,4589.85524302695,5340.762319578395,5919.439904917545,5652.324374206944,5824.162690422999,5215.381924305613,4047.9890708879448,3909.699735060348,4707.222601959444,4629.462350050586,3239.8707754399284,2788.4280237016383,2717.0545659826603,2726.962845131235,2634.0401115061923,2225.0505086465464
      Construction per mil,32872.778627750966,32054.001564989492,31765.339474075172,33337.178451955246,34094.565647093434,35982.91306469283,37477.135509070155,38255.26199587872,40250.62656641604,40120.50151756034,40729.80403410195,42988.26536540026,44712.07023953223,45372.11680490853,46310.31070829926,44118.30148544372
      Manufacturing per mil,52997.52853948452,55071.60298290768,55517.38226117961,55637.3284115815,56540.805913340875,59610.940794137416,61622.9548028038,60370.3635560789,58632.946001367054,58263.47738112444,55193.5128530302,55805.73951434879,56833.25454487041,58288.83081468015,56475.988668657636,52319.837660314886
        Durable Goods per mil,40169.47157820407,41401.51408019157,40855.74208884267,40258.39197139232,39992.277353338664,42349.08535181963,43244.259236337464,42624.92640565205,40934.15356573251,41475.46610781905,39378.3150820613,38921.807830835365,37942.38192057205,37686.62651971367,35241.01692924237,33059.80045747038
Service-Providing per mil,682085.4419206779,687548.9059215054,696520.762145298,712271.311569962,717447.6652784289,726415.7023043426,722760.8844145545,731150.647630262,741932.1029847346,752457.0024570024,714585.8982310306,736377.3672592076,749062.570278544,744538.1206681059,741791.7798068973,734266.6678533603
    Private Service Providing per mil,502139.57867482636,509602.0589982182,521337.839845491,537510.6702041758,541311.56282465,548503.5122121873,548289.3464079255,553144.3185163379,564329.0043290043,574355.9401647637,545571.0966499737,572984.7798303707,591716.6552691123,584215.4300647654,581363.8273551617,569675.2316277579
"      Trade, Transportation, and Utilities per mil",116238.67247263741,115804.50830104364,119317.33769127916,123119.16022609296,124918.40656057221,126204.87750987378,124314.06527210464,124535.43567853988,123982.68398268399,122850.12285012285,118449.67555008378,126408.73707447425,125562.80205431355,122372.45767526417,120180.90388690344,115319.91776213319
        Wholesale Trade per mil,18557.13781334589,18619.603850251246,19383.264002377062,20878.994116968508,20993.647203758355,21598.033529428012,21739.030774802526,22920.039740947897,23390.29391660971,23111.17936117936,22989.197345157318,24942.488672011154,24439.72223624606,22156.573116691285,21045.21241748858,20470.464679548226
        Retail Trade per mil,84538.07226079793,84104.04351802095,85852.7707621453,87244.20348367747,88718.50033556738,89531.49022748825,87868.41055686209,86703.34118339712,85021.64502164503,83858.75849111144,79955.38235103537,84117.57871499941,83645.80990715201,84004.0904442677,82983.55871017878,79527.75528004486
          Food and Beverage Retailers per mil,20713.192891608804,20820.959545964495,22015.673748328627,22646.21063559811,23250.6826268031,24129.77232763462,22807.186441299575,22961.436561672064,22747.778537252223,23337.006792889148,24414.74048635089,25328.221215289883,24403.0052826517,24997.15941370299,24510.57908219741,23968.244079140597
"          Clothing, Clothing Accessories, Shoe, and Jewelry per mil",10158.879604566318,9625.628117015962,9670.739860347645,9537.432229784288,10149.76418346802,9818.543375590354,9090.78406293408,8932.513982926112,8507.632718159033,7940.092498916028,5748.456432994843,6775.880097594981,7306.673765277695,7535.507328712646,7942.783046360009,7694.224658899757
"        Transportation, Warehousing, and Utilities per mil",13143.462398493586,13080.860932771446,14081.302926756796,14995.962625446995,15206.259021246471,15075.353752957531,14706.623940440008,14912.054754194878,15570.745044429254,15884.701546466253,15505.095853891085,17348.66968746369,17477.269910915493,16211.794114305192,16152.132759236083,15321.697802540119
      Information per mil,16085.677297869835,16814.209350340807,18840.068340514037,19300.957434536856,19306.61665333591,20102.006057760467,20437.07279503789,19626.692670002943,18418.774208247894,18368.803295273883,18245.10085254885,18510.514697339375,20653.286396827654,19279.627315077832,17656.653097369122,16656.728107728046
      Financial Activities per mil,30283.62951629987,30837.83503502371,30330.74580300104,30144.191948321604,29497.752158203934,29653.56606917631,29720.39993948646,30394.465705033854,30608.33902939166,30938.358144240497,31278.638143461478,32066.92227256884,32586.296314994746,31664.583570048857,31549.7463098589,30389.73984709453
        Finance and Insurance per mil,17535.600800282453,17285.591726296538,16792.638538107265,16264.851770677127,15477.471017090953,15420.590861803887,15586.820884506242,16673.719458345597,16823.877876509458,16937.05737823385,17550.842829240293,17348.66968746369,16830.13360381489,16134.530167026474,16265.084736573399,15637.654974767927
        Real Estate and Rental and Leasing per mil,12748.02871601742,13552.243308727173,13542.749962858416,13879.34017764448,14020.28114111298,14232.975207372423,14133.579054980219,13720.746246688253,13784.461152882204,14001.300766006649,13732.423701043237,14718.252585105147,15756.162711179852,15530.053403022383,15284.661573285503,14747.63477130931
      Professional and Business Services per mil,103095.2100741438,106570.12755607093,110264.07666022879,113314.10774022379,108254.95766334777,104721.92301672789,99595.2010929112,97397.51987047395,109970.38049669629,113780.8931926579,120648.15929056087,121607.99349366795,118907.85421533576,109951.1419156914,108695.94683124522,105850.1027973335
"        Professional, Scientific, and Technical Services per mil",51509.94468635989,52832.53669711797,53079.965829742985,52947.28342369362,51332.61623042907,50367.79259995765,50350.01581603884,50747.90256108331,50886.30667578036,53069.4464517994,54577.93740569661,55573.37051237365,56947.99502485279,56279.96818543347,55762.1321718858,53975.27523874792
        Management of Companies and Enterprises per mil,8238.2017182535,7740.09861319305,8240.788887238152,9191.371553812436,10379.604857912494,11544.728919822133,12070.61746732498,12074.072711215778,12494.873547505127,13061.858650093945,14079.552712697516,14834.437086092716,13654.117117902728,12007.726394727872,11105.438411804837,10680.242441503422
        Administrative and Support and Waste and Remediatio per mil,43347.06366953042,45997.49224575992,48943.32194324766,51180.06690506402,46542.7365750062,42809.40149694811,37169.983450463704,34575.54459817486,46593.75712007291,47649.58809076456,51990.66917216674,51200.18589520158,48305.74207258024,41663.44733553006,41828.37624755459,41194.585117082155
      Private Education and Health Services per mil,108235.84794633399,110539.16716161816,111387.60956767197,113355.63502134041,115531.71341625985,118186.17026173577,121829.34264875099,125377.17103326465,124857.59854180907,128306.11360023126,129826.2503587,133881.72417799465,134820.06397929165,140211.33962049766,145482.14681046206,147743.35377413066
        Private Educational Services per mil,11848.887842768037,12293.65236492538,12962.412717278265,13302.572384358058,13064.143935423965,12506.789663140646,12950.814411391217,13375.772740653518,13406.24287992709,14416.82324035265,12728.06376065686,12817.47414894853,13654.117117902728,14012.04408589933,15284.661573285503,15766.707904269428
        Health Care and Social Assistance per mil,96386.96010356597,98245.51479669279,98425.19685039371,100048.44849463606,102472.16629432478,105679.38059859512,108878.52823735977,112001.39829261113,111451.35566188199,113893.8069085128,117098.18659804312,121064.25002904613,121165.94686138892,126199.29553459835,130197.48523717656,131976.64586986124
      Leisure and Hospitality per mil,103095.2100741438,104411.1962741937,106587.05987223295,112737.33994693737,117600.27948626013,122522.34834884599,124845.8509258113,127985.17073888726,128275.23353839143,130754.08295996532,101282.98882707421,113126.52492157546,129312.52094013759,130476.08226337917,127938.44569043025,124411.47414046299
"         Arts, Entertainment, and Recreation per mil",13496.528186418735,13750.223906628578,14355.222106670628,14686.815088245472,15247.630342646476,15802.653262260523,15701.429861598199,16636.92228436856,16327.181590339485,17162.884809943633,12765.090855233317,14523.062623446032,16981.59103739163,17761.617997954778,18673.22089340496,18307.715585143782
        Accommodation and Food Services per mil,89598.68188772508,90660.97236756512,92236.48046352697,98050.52485869189,102357.24595710254,106715.09192513417,109144.42106421311,111348.2484545187,111948.05194805194,113591.19815002168,88517.8979718409,98603.46229812942,112330.92990274598,112714.46426542438,109260.70671793181,106103.7585553192
          Accommodation per mil,20793.221136871838,21249.917508084207,21551.403951864508,22646.21063559811,22602.53192486968,23858.185802008822,24219.169039072494,25261.259935236973,25140.123034859876,26909.59676253794,19633.616899165965,19751.365167886604,22796.63856289844,23256.44813089422,22816.299422137683,22633.21377395267
          Food Services and Drinking Places per mil,68810.16829469225,69411.05485948092,70685.07651166247,75404.31422309378,79754.71403223286,82856.90612312536,84925.25202514062,86091.58816602886,86807.92891319207,86681.60138748374,68884.28107267493,78852.09713024282,89534.29133984752,89458.01613453016,86444.40729579412,83470.54478136654
      Other Services per mil,25105.33129339767,24629.729143686778,24606.299212598427,25530.049602030223,26201.83688667016,27121.8272709697,27542.829374739264,27827.86282013541,28215.994531784007,29357.566122272005,25840.283627544457,27382.363192750086,29869.241749012082,30260.197704806273,29855.46664979917,29308.36529989231
      Government per mil,179945.86324585148,177946.84692328723,175182.92229980687,174760.64136578614,176136.10245377902,177912.19009215527,174471.53800662898,178006.32911392406,177603.09865573022,178101.06229223876,169014.80158105693,163392.587428837,157345.9150094317,160322.69060334054,160427.95245173565,164591.43622560232
        Federal Government per mil,19418.618335883253,18619.603850251246,18417.58282573169,17224.593378705733,16856.515063757804,16456.302188342954,16581.626805664433,16558.728289667353,16062.884483937116,15920.833935539818,16430.773218302493,17390.496107819217,18207.019363603402,18443.358709237586,19125.02880275422,18690.42427263099
        Total State and Local Government per mil,160527.24490996823,159327.24307303596,156769.98217203983,157536.0479870804,159279.58739002125,161455.88790381234,157894.49556004824,161447.6008242567,161540.21417179314,162180.22835669896,152584.02836275444,146006.7387010573,139143.48526502756,141879.33189410294,141302.9236489814,145901.01195297134
          State Government per mil,49819.93644815817,49495.14947535141,49481.87490714604,50524.85869189065,50413.253532651164,52015.72439951759,52527.58638078604,54312.628790108916,55329.23217133743,55969.07067495303,50139.314443343916,44229.11583594749,34270.68656113602,35146.0061356664,34599.44969796641,38778.180264692004
            State Government Educational Services per mil,46957.749794044954,46666.85521961705,46696.25612836131,47756.37328411581,47655.16543931746,49253.82752874674,49776.970930579046,51552.84074183103,52595.12417407154,53218.49255672785,47362.28235010969,41440.687812245844,31516.915041558997,32419.043290535166,31888.602241870845,36108.11965431615
            State Government Excluding Education per mil,2862.1866541132163,2828.2942557343667,2785.6187787847275,2768.4854077748296,2758.088093333701,2761.8968707708455,2750.615450206984,2759.788048277892,2734.107997265892,2746.0615695909814,2777.0320932342242,2788.4280237016383,2753.7715195770206,2726.962845131235,2710.8474560955665,2670.0606103758555
          Local Government per mil,110707.30846181005,109832.09359768458,107283.46456692913,107011.18929518976,108866.33385737007,109440.16350429475,105362.32482017852,107134.97203414778,106210.98200045568,106215.67423038011,102440.08553258848,101777.62286510979,104872.79870389153,106728.78082036131,106703.47395101498,107118.38158726203
            Local Government Educational Services per mil,60176.532893962576,60299.233532256694,58419.06848908037,58022.84000461414,59377.0398359857,58381.89668664439,52568.84561253914,54275.83161613188,54376.85121895648,54008.8885677121,51106.647289153836,51274.54397583362,54157.50655168141,54802.86331098739,53652.18923522475,52893.9006915457
            Local Government Excluding Educational Services per mil,50526.06802400848,49532.86006542788,48864.39607784876,48988.349290575614,49493.890834873266,51058.266817650365,52798.06356672306,52859.1404180159,51834.1307814992,52202.26911403382,51338.06663025669,50503.07888927617,50715.29215221013,51925.91750937393,53051.284715790236,54228.93099673363
            County Government per mil,22440.861480522537,21212.20691800775,20697.147526370525,20726.727419540894,20878.72686653612,21828.191601992246,21890.31462456391,21885.119222843685,21111.870585554796,21150.99725393843,21753.418063668087,21842.68618566283,21341.729276721908,21397.568458129757,21650.63501601659,22188.20367222336
            City Government per mil,13336.471695892667,13118.571522847904,12767.419402763333,13034.952128273157,13179.064272646201,13349.168208725754,14326.122136494709,14107.11657344716,13898.382319434952,13888.387050151756,12765.090855233317,12431.741605669804,12506.71231807897,12989.433018975116,13066.28473838063,13857.614567850691
            Special Districts plus Tribes per mil,14791.102742144285,15282.216628484694,15399.829148714902,15226.669742761564,15436.099695690948,15880.90700693236,16581.626805664433,16866.90462172505,16823.877876509458,17162.884809943633,16814.929324533226,16228.651097943535,16866.850557409252,17534.37109419384,18334.364961393014,18116.36124140018
