TITLE,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
      Private Education and Health Services,4288.0,4499.0,4670.0,4992.0,5028.0,5324.0,5438.0,5488.0,5394.0,5499.0,5176.0,5285.0,5557.0,5701.0,6028.0,5936.0
      Leisure and Hospitality,4380.0,4475.0,4362.0,4556.0,4619.0,4496.0,4656.0,4929.0,5084.0,5324.0,4223.0,4556.0,5174.0,5382.0,5526.0,5727.0
      Other Services,1052.0,1103.0,1251.0,1458.0,1666.0,1788.0,1875.0,2055.0,2075.0,2070.0,1775.0,1888.0,2058.0,2159.0,2225.0,2204.0
      Government,6161.0,6127.0,5942.0,5962.0,6087.0,6511.0,6512.0,6533.0,6626.0,6662.0,6164.0,6069.0,6366.0,6592.0,6814.0,7024.0
        Federal Government,433.0,382.0,365.0,358.0,355.0,365.0,373.0,367.0,350.0,332.0,352.0,301.0,308.0,338.0,364.0,329.0
        Total State and Local Government,5728.0,5745.0,5577.0,5604.0,5732.0,6146.0,6140.0,6168.0,6279.0,6330.0,5812.0,5768.0,6058.0,6255.0,6452.0,6699.0
          State Government,525.0,506.0,461.0,453.0,448.0,446.0,439.0,419.0,408.0,421.0,420.0,407.0,382.0,374.0,373.0,380.0
          Local Government,5202.0,5239.0,5116.0,5151.0,5284.0,5700.0,5700.0,5748.0,5871.0,5909.0,5392.0,5363.0,5677.0,5882.0,6079.0,6319.0
               Special Districts plus Tribes,,,,,,,,,,,,,,,,2400.0
Civilian Labor Force per mil,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
  Civilian Employment per mil,881812.2395620557,889016.2994512245,902075.4286662105,918208.8806544954,933658.3120632662,945654.4371798609,948599.7794928334,955643.9210861637,962330.6411014075,963803.8828562027,913785.6770420077,939404.8045894586,962505.232084242,958853.9422662646,954924.7347897186,952081.2562313061
  Civilian Unemployment per mil,118187.76043794428,110963.22385125727,97862.37067446248,81853.57120552906,66362.60931419724,54408.028984300174,51400.22050716649,44356.07891383628,37691.24696303106,36239.99122518372,86191.65287569993,60640.01434205808,37560.857400920846,41189.142610943556,45075.26521028135,47918.74376869392
Total Wage and Salary per mil,577314.3230656099,587926.939143255,594700.5038253405,614089.1396215417,627306.58186535,641902.3029192521,694773.9801543549,706270.0470143679,715652.1548799439,725984.4247011078,692072.2722223481,715086.052348512,742669.5746040138,743386.4713485566,747830.0976980167,736124.9584579595
  Total Farm per mil,1654.546940109486,1801.949381603735,1803.8191204826771,1519.6619272644002,1485.4177999079461,1520.0099945862657,1499.4487320837927,1515.8838261786545,1838.5974128307835,1886.5854996161017,2743.079957380245,3182.1441376837574,3921.3094529993614,3705.299439896596,3417.3340601283076,3053.3399800598204
  Total Nonfarm per mil,575659.7761255004,586124.9897616513,592917.4182579669,612569.4776942773,625821.164065442,640361.4708699455,693252.4807056229,704754.1631881893,713813.5574671131,724097.8392014917,689329.192264968,711903.9082108283,738726.2353226268,739659.629470056,744412.7636378884,733071.6184778996
    Total Private per mil,449832.5026554457,460684.7407650094,469718.64568431093,488456.814538793,498493.6608226286,504789.07258568273,549680.2646085997,561228.5249791291,568739.466368989,577997.14818471,549568.1349323298,575900.8605234851,598594.4969488687,597651.8741921586,601555.6207807455,587175.9720837487
    Goods Producing per mil,77784.1326905793,81456.30272749612,82270.73873649728,81603.7637654308,86133.31101719737,85120.55969683088,94112.45865490628,95039.32510215738,98649.50642414691,98146.32006142371,98116.11616150166,102568.12477590534,107351.35373295442,106527.35889702715,105727.70346765063,100240.94383516119
"      Mining, Logging and Construction per mil",42548.41081787727,45089.68793512983,48454.31361572433,51793.40924703874,56383.11226411147,56760.92116770083,62579.93384785006,63776.96735357441,68159.43266136976,68948.11889876056,70639.9764231144,73234.1340982431,77743.26437997048,77962.08530805688,78997.02293597216,75481.88767032237
      Manufacturing per mil,35235.72187270202,36366.61479236629,33837.158673881946,29810.354518392072,29750.198753085904,28359.638529130054,31466.37265711136,31262.357748582977,30511.96182721562,29242.075244049578,27476.13973838725,29333.990677662245,29608.08935298394,28565.27358897027,26772.611010943856,24862.911266201394
Service-Providing per mil,497875.6434349211,504668.6870341551,510625.94596836064,530965.7139288465,539708.7744257082,555240.9111731146,599162.0727673649,609714.8380860318,615207.8271718431,625929.5820993747,591213.0761034663,609358.1929006813,631418.9412464477,633132.270573029,638726.9906495031,632809.9036224659
    Private Service Providing per mil,372027.943459433,379207.9613399951,387447.9069478137,406853.0507733622,412360.3498054312,419668.51288885187,455567.8059536935,466189.1998769718,470155.62413815747,479806.95404189976,451520.02901770535,473332.7357475798,491221.1133875267,491146.0577337355,495806.9520734622,486893.48620804254
"      Trade, Transportation, and Utilities per mil",91551.59735272489,92964.20673273814,95560.9462793639,97299.99791827133,97891.12515167998,99925.04060300671,108004.41014332966,108462.58622962344,107185.85155514698,108171.54765822091,107637.55072430913,115072.60666905702,113806.09345053202,113830.24558380009,111073.83957398632,107510.8009305417
        Wholesale Trade per mil,7619.086526677016,8354.492587435498,8500.756774688478,8576.722110040177,7468.931754466714,7849.914629575646,8665.931642778389,8765.762994859177,8536.345131000066,9257.431172534825,9725.46530343905,10487.629974901398,10221.840371863504,9866.43688065489,9811.732148098452,9700.066467264873
        Retail Trade per mil,75006.12795163003,75313.29347202883,77149.55111857518,78522.8053375523,80338.08945981004,82247.11614542123,88842.33737596472,88975.78979744276,87727.36226935452,87309.42195897773,86259.66312257713,91654.71495159555,88736.14874540127,89853.51141749245,86900.9182774959,83998.00598205384
"        Transportation, Warehousing, and Utilities per mil",8926.382874417845,9275.94397575559,9910.638386100225,10221.287757353706,10084.103937403239,9828.009828009828,10540.242557883132,10743.002768135684,11009.696412546238,11626.631567401559,11697.76246287774,12952.671208318394,14870.13416165488,14131.839724256786,14403.119627657343,13791.957460950482
      Information per mil,6761.1732984720975,6102.055860430829,6178.598826480894,6328.455149155859,6171.806351730198,6080.039978345063,6284.454244762955,6107.4739663429855,6785.29997592313,5966.875068553252,5055.428351204915,5042.129795625672,5617.606238847399,6225.764756570444,6226.676170908633,5815.8856763044205
      Financial Activities per mil,27677.914862325353,27602.588254566304,29524.579627210715,30726.315132085685,28097.40993347002,26943.738808145587,29084.89525909592,29153.301990421372,29505.110863046382,29242.075244049578,29652.46763845753,30700.968088920763,30114.77540589959,25484.70486859112,24990.56564216529,23118.145563310067
      Professional and Business Services per mil,47491.62513277228,46215.90629863215,42980.655594949305,43383.225430397404,43495.54374660028,44996.46025069754,48335.170893054026,48596.15976097368,51940.376912469634,53636.06449489964,55881.75285076285,59878.09250627465,60141.43149824863,60361.91296854804,64614.868547947495,62458.45795945497
      Private Education and Health Services per mil,87588.8552986355,92124.66213449095,96825.69301901267,103919.89508087515,105192.68588643876,110856.6193311956,119911.79713340684,120567.6875082385,118064.21958106244,120631.78677196446,117340.34594545579,118434.02653280746,122419.75635009803,122813.44248168894,126378.4645058493,123296.7763376537
      Leisure and Hospitality per mil,89468.09379851294,91633.22139405357,90439.75866144181,94843.55809063846,96635.84250387046,93615.95802273769,102668.13671444322,108286.83158310998,111278.91960513932,116792.80465065263,95735.7575207998,102097.52599498027,113982.33207763311,115941.404566997,115853.91421023943,118955.6331006979
      Other Services per mil,21488.683715989868,22585.79736260136,25937.674939354354,30351.603971938297,34855.01485417799,37229.83384000333,41345.09371554575,45146.97482314689,45417.73370980804,45409.674234945705,40239.39606900774,42309.071351738974,45337.386821756656,46510.12494614391,46647.65818273303,45779.32868062479
      Government per mil,125847.6999754882,125460.72569416006,123198.77257365595,124112.66315548432,127348.42462027702,135572.3982842627,143594.26681367142,143525.63820906015,145030.31496924727,146144.56509816824,139738.3872503457,136003.04768734315,140241.88751569623,142007.75527789746,142857.14285714284,145895.64639415086
        Federal Government per mil,8844.676852684042,7822.098451961668,7567.746884783645,7452.588629598018,7427.08899953973,7600.049972931329,8224.91730981257,8062.744408805307,7660.822553461597,7283.097510145881,7979.86896692435,6745.249193259232,6785.187143392153,7281.344248168893,7631.347226298797,6833.665669657694
        Total State and Local Government per mil,117003.02312280415,117638.62724219839,115631.02568887231,116660.0745258863,119921.33562073727,127972.34831133136,135391.40022050717,135506.83246188323,137435.15660910105,138861.46758802238,131758.51828342135,129257.7984940839,133456.7003723041,134747.95346833262,135267.72611010942,139145.06480558324
          State Government per mil,10723.915352561484,10361.208944221475,9558.16798324729,9430.230863709223,9372.777103644503,9286.636405280473,9680.264608599779,9205.149611142844,8930.330290892376,9235.494131841615,9521.434562807462,9120.652563642881,8415.39444407728,8056.872037914692,7820.034382992999,7892.987703555998
          Local Government per mil,106258.68126480922,107277.41829797691,106072.857705625,107229.84366217707,110548.55851709277,118685.71190605088,125689.08489525909,126279.71351992617,128504.82631820867,129625.97345618077,122237.08372061391,120181.96486195769,125063.33575661447,126712.62386902196,127447.69172711646,131252.07710202725
               Special Districts plus Tribes per mil,,,,,,,,,,,,,,,,49850.448654037886
