TITLE,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
"Trade, Transportation, and Utilities",55150.0,57342.0,58108.0,60642.0,61917.0,63400.0,66067.0,67017.0,68825.0,70017.0,69600.0,73458.0,76550.0,76350.0,76942.0,83400.0
Wholesale Trade,11308.0,12325.0,12625.0,13342.0,13475.0,13517.0,14033.0,14083.0,14392.0,14683.0,14442.0,14892.0,15992.0,16000.0,15883.0,18000.0
Retail Trade,33017.0,33583.0,33933.0,35325.0,36533.0,37583.0,38792.0,38850.0,39083.0,38692.0,36875.0,39108.0,39950.0,40333.0,40450.0,43550.0
"Transportation, Warehousing, and Utilities",10825.0,11433.0,11550.0,11975.0,11908.0,12300.0,13242.0,14083.0,15350.0,16642.0,18283.0,19458.0,20608.0,20017.0,20608.0,21850.0
Information,3567.0,3508.0,3792.0,3800.0,3858.0,3883.0,3750.0,3617.0,3567.0,3442.0,2950.0,2950.0,3242.0,2983.0,2617.0,2700.0
Financial Activities,13375.0,12975.0,12858.0,12908.0,12792.0,13117.0,13317.0,13758.0,14125.0,14258.0,13533.0,13083.0,12800.0,12542.0,12375.0,12300.0
Finance and Insurance,9292.0,8933.0,8817.0,8675.0,8400.0,8542.0,8742.0,8992.0,9158.0,9342.0,8758.0,8250.0,7775.0,7425.0,7150.0,6900.0
Real Estate and Rental and Leasing,4083.0,4042.0,4042.0,4233.0,4392.0,4575.0,4575.0,4767.0,4967.0,4917.0,4775.0,4833.0,5025.0,5117.0,5225.0,5400.0
Professional and Business Services,26892.0,27158.0,27058.0,29250.0,31283.0,31842.0,32350.0,31083.0,32517.0,34633.0,32125.0,32183.0,33675.0,32842.0,32958.0,35400.0
"Professional, Scientific, and Technical Services",10425.0,10158.0,9808.0,10142.0,10467.0,10433.0,10600.0,10883.0,11158.0,11558.0,11275.0,11558.0,11908.0,11908.0,11725.0,12700.0
Management of Companies and Enterprises,2267.0,2258.0,2200.0,2375.0,2425.0,2325.0,2525.0,2525.0,2433.0,2408.0,2650.0,2775.0,2800.0,3008.0,3083.0,3600.0
Administrative and Support and Waste and Remediatio,14200.0,14742.0,15050.0,16733.0,18392.0,19083.0,19225.0,17675.0,18925.0,20667.0,18200.0,17850.0,18967.0,17925.0,18150.0,19100.0
Private Education and Health Services,51358.0,51833.0,53025.0,55100.0,56692.0,59992.0,63875.0,67208.0,69275.0,72500.0,71733.0,74808.0,78833.0,83417.0,87350.0,101850.0
Private Educational Services,4833.0,5158.0,5167.0,4600.0,4242.0,4000.0,3933.0,3858.0,3792.0,3942.0,3633.0,3908.0,4433.0,4892.0,4717.0,5300.0
Health Care and Social Assistance,46525.0,46675.0,47858.0,50500.0,52450.0,55992.0,59942.0,63350.0,65483.0,68558.0,68100.0,70900.0,74400.0,78525.0,82633.0,96550.0
Leisure and Hospitality,26783.0,27108.0,28017.0,28975.0,30575.0,31425.0,32767.0,33767.0,34533.0,35708.0,28758.0,32850.0,36900.0,38025.0,38475.0,41050.0
Accommodation and Food Services,23833.0,24208.0,24833.0,25792.0,27167.0,27983.0,29333.0,30233.0,30875.0,32033.0,26533.0,29625.0,32600.0,33083.0,33283.0,36650.0
Other Services,9975.0,10125.0,10608.0,10917.0,11217.0,11533.0,11742.0,11758.0,11875.0,12117.0,11108.0,12000.0,12975.0,14183.0,14750.0,15700.0
Government,67067.0,65733.0,64092.0,64167.0,66258.0,68675.0,70958.0,72608.0,74533.0,75183.0,72483.0,70908.0,73583.0,76133.0,79742.0,94500.0
Federal Government,10692.0,10175.0,10192.0,9942.0,9792.0,9583.0,9825.0,9817.0,9958.0,10067.0,10842.0,10108.0,9592.0,9592.0,9658.0,9650.0
State Government,10492.0,10675.0,10542.0,10608.0,11367.0,11867.0,12125.0,12375.0,12633.0,12783.0,12492.0,12092.0,12383.0,12567.0,12942.0,15950.0
Local Government,45883.0,44883.0,43358.0,43617.0,45100.0,47225.0,49008.0,50417.0,51942.0,52333.0,49150.0,48708.0,51608.0,53975.0,57142.0,68900.0
