TITLE,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Total Farm per mil,50729.28353902869,50347.697971842426,50746.422221293375,51755.102040816324,50474.05597611925,53098.808297404204,50305.452899917036,48588.07070488049,46259.903647381354,45303.500871842145,42032.73437454992,40515.095149520675,38565.68612610795,39884.4089720655,38919.94572591587,35344.26159504225
  Total Nonfarm per mil,617031.5755730085,619634.2159305958,633862.4576791623,656957.1828731493,676750.5763379215,693807.4707161662,680141.7904819368,697624.0617583547,713846.3267412527,724970.4982709932,700257.519630831,731412.2192016025,763739.6213510043,754231.4572726022,756151.9674355496,749312.7578826003
    Total Private per mil,494656.1949030293,501881.14758062176,517817.3540353099,538320.9283713487,553066.3742493178,567950.5767738817,557004.2989667396,571609.3350402623,585124.7881750672,593140.3342942189,576394.6099470558,611126.0552296466,644350.8193596492,635359.8458786294,634781.5468113975,622198.3207272222
    Goods Producing per mil,82865.84388523802,83740.88844327381,84024.34593607423,87689.47579031612,90123.53991721255,94328.28417719103,93470.09578399577,95346.44025104925,98901.9113780672,98779.42100288266,95633.68840700775,101015.88210044356,106051.43212741982,103206.27494151644,103506.10583446405,99931.67612347406
"      Mining, Logging and Construction per mil",24709.08799487097,24098.677232472444,24757.48914046499,28436.974789915967,28882.625856491057,32485.660142190343,33737.084244664,34998.975248539355,38127.00919460686,38675.15220543771,37686.01040448441,40085.84919158678,41649.14700259571,38508.325306178616,39755.76662143826,38202.65502313938
      Mining and Logging per mil,320.5641929796442,322.39033086919653,321.52583299305184,320.12805122048815,320.6330579095366,317.9569359126,301.6818764612716,297.02940888177335,295.7416164645273,293.5495423562635,288.05327833436075,263.2708541994563,0.0,0.0,0.0,0.0
      Construction per mil,24388.52380189133,23776.28690160325,24435.96330747194,28116.846738695476,28561.99279858152,32167.703206277743,33435.402368202725,34701.94583965759,37831.267578142324,38381.60266308145,37397.95712615005,39825.439977106886,41649.14700259571,38508.325306178616,39755.76662143826,38202.65502313938
        Specialty Trade Contractors per mil,16403.269754768393,15555.333464438734,16050.569583013148,18192.877150860346,20145.375028456187,22574.942449794602,23606.6068330945,24305.916528795515,26297.344536025765,26346.071426474646,25875.825992775623,28330.233223637144,29853.507576904318,26971.239851382965,27929.44369063772,26955.9044106265
      Manufacturing per mil,58156.75589036705,59642.21121080136,59266.856795609245,59249.29971988795,61240.914060721494,61842.6240350007,59733.011539331776,60347.465002509896,60774.902183460355,60104.26879744494,57947.678002523346,60930.032908856774,64402.2851248241,64697.94963533783,63750.33921302578,61729.02110033468
        Durable Goods per mil,23535.823048565475,23479.687797203587,23230.241433747993,23983.993597438974,24903.569607833706,25331.629084156844,25467.984010860546,26931.65650331039,27527.629660518196,27350.010861333067,26140.835008843238,28281.585348404635,31442.891501421196,31627.906976744183,30393.487109905018,29320.5510747666
        Non-Durable Goods per mil,34620.93284180157,36162.52341359777,36036.61536186125,35268.507402961186,36337.34445288778,36510.99495084386,34265.027528471226,33415.808499199506,33247.272522942156,32754.257936111877,31806.84299368011,32645.585920732578,32959.39362340291,33072.79482592541,33356.852103120764,32408.470025568076
          Food Manufacturing per mil,21291.873697707968,21896.75127263583,21407.18996067739,21262.905162064824,20921.307028597264,20482.78581148969,18704.27634059884,17896.021885126844,17670.561583755505,16829.195263284582,15986.956947557019,16048.075547288594,16188.169601560792,16650.61235723132,17028.493894165535,16469.79070475011
Service-Providing per mil,534165.7316877705,535893.327487322,549834.896484758,569267.7070828332,586623.83009013,599482.3661083343,586671.694697941,602277.6215073054,614944.4153631855,626191.0772681105,604623.8312238231,630396.3371011589,657688.1892235845,651025.1823310858,652645.8616010855,649381.0817591264
    Private Service Providing per mil,411790.3510177913,418140.2591373479,433793.0080992357,450634.6538615446,462939.62800152623,473622.2925966907,463534.2031827438,476262.8947892131,486222.876797,494360.9132913362,480760.9215400481,510110.17312920303,538296.5840859781,532153.570937113,531275.4409769335,522266.64460374817
"      Trade, Transportation, and Utilities per mil",151091.5210770957,156923.49355058145,164756.26734229963,170973.98959583836,175280.4737674064,181181.40079107686,181838.75103703144,190642.38550258862,197605.67587310317,203086.37988833376,213182.4702296937,228979.8254399771,243080.43347853632,238544.10348149168,235978.29036635006,230211.43037103067
        Wholesale Trade per mil,30694.02147780093,31700.641234368097,33142.882864923784,33853.54141656663,34173.071311998414,33916.46635379704,32605.777207934236,33341.551146979065,34749.63993458195,34368.78041907133,30605.660823025828,30882.815853484044,32376.339203121584,33804.87133617724,33628.22252374492,33171.77583363136
        Retail Trade per mil,76108.35069722711,77857.26490491098,80114.59180687873,82032.8131252501,82428.34652738366,82643.36678240298,79846.14224300475,79479.12922858492,78889.07619191265,76886.49613395253,70884.15073251948,75095.14952067535,75755.0274428018,74446.12632448053,73156.03799185889,70915.37981136204
          General Merchandise Retailers per mil,17390.607469145696,18028.067302205473,19211.168521334846,19873.549419767907,20199.882648300805,20641.76427944599,20188.55117278829,20296.019508891575,20429.830865369542,19937.884916837414,17836.258994463617,19078.552010301904,19504.29161691082,18830.328883996146,17956.580732700135,17310.49465419044
            Department Stores per mil,9350.857509216221,8920.540455150669,8173.1866746833775,7843.137254901961,7775.351654306262,7656.403016775408,6962.817708726148,6733.656699349802,6802.057178684127,6628.348666404429,5208.003272285242,5723.279439118615,5628.717672715856,5504.334663547544,5427.408412483039,5375.167473564531
"          Clothing, Clothing Accessories, Shoe, and Jewelry per mil",7347.331303093445,7389.186383521986,7449.753550449011,7122.849139655862,6948.1183648996575,6543.553741081308,6235.764386454483,6139.597881586255,5891.172999973383,5407.182570202373,3551.6969218626678,5102.3036199742455,5023.2380824237125,5091.509563781478,5042.062415196743,4574.497045526121
"        Transportation, Warehousing, and Utilities per mil",44292.35454399743,47365.58741130236,51498.79267049711,55087.63505402161,58675.849597445194,64624.74722423594,69386.83158609246,77821.70512702463,83966.95974660858,91831.1033353099,111692.65867414838,123001.86006581772,134949.06683261294,130293.1058208339,129194.02985074627,126124.27472603727
           Transportation and Warehousing per mil,40686.00737297644,44354.461720984065,48093.83409910069,51354.94197679072,54828.25290253076,60650.28552532845,65540.38766121125,74010.81781107148,79974.44792433747,87821.21658672334,107515.88613830013,118637.85949348977,130416.3793441759,125545.61717352414,124333.7856173677,121435.01491915897
            Truck Transportation per mil,16775.12421862478,18643.832834165638,19397.653504470818,20302.52100840336,21642.73140889372,22390.527426965295,20966.890414058376,19924.73274778936,19764.41222832436,19814.594109047783,21436.924973643123,21699.81399341823,23546.42851136115,23853.03426448328,22795.115332428766,23486.332555793386
          Warehousing and Storage per mil,19528.770636319925,21816.153689918534,23014.81912564265,23635.054021608645,24582.936549924172,29754.410062701107,35423.48593408251,41732.63194788916,46085.416093667285,52888.82104632798,68556.68024357785,77335.8134210903,84817.59927342448,79903.67414338792,80168.24966078698,77398.14137704638
      Information per mil,6786.3439653790665,6795.988174722664,6858.146017741796,6748.299319727891,6707.643571467505,6174.723695422692,5882.796590994795,5444.549064802906,5175.478288129227,4793.664026677783,3528.652659595919,3433.967663471169,3341.3503316122014,3074.170909591303,2713.7042062415194,2402.0112841152327
      Financial Activities per mil,24737.93877223914,24043.870876224682,24114.437474478887,24409.763905562224,23941.670434105097,23369.8347895761,22650.275284712272,23168.29389277832,23118.122159032097,23287.285195122382,22589.138086980565,22798.683645729,22845.641948523025,21810.926104307142,20759.837177747624,19597.7431769535
        Finance and Insurance per mil,16454.560025645136,15851.932568838396,15754.76581665954,16006.40256102441,15845.685721889296,15341.42215778295,14556.150539256354,14652.46074013788,14145.321515498339,13870.215876333448,13345.508385230933,13355.272571183288,12916.897926232403,11605.889638089995,10922.659430122116,10408.71556449934
          Credit Intermediation and Related Activities incl per mil,7933.9637762461925,7414.977609991522,7047.846259207696,6748.299319727891,6572.9776871455,6359.138718252,6160.343917339166,6187.1225870073395,5988.7677334066775,5920.894269325834,5593.994665253285,5294.033481184719,5045.663252434532,4356.680886197881,4070.556309362279,4003.3521401920543
      Professional and Business Services per mil,49392.53085430358,48896.94148293104,53399.01034348605,55676.67066826731,58730.35721728981,61737.698246149535,59180.933705407646,56979.151505790585,58015.632901846315,59273.52359257672,61450.405867069174,64409.78680784089,67463.32083130105,63459.47433603963,62029.850746268654,58945.3569121878
        Administrative and Support and Waste Management and per mil,30719.666613239304,29095.72736094499,33223.26432317205,35134.05362144858,37433.9095109384,40167.499713838755,38289.46376046459,37128.67611022167,38026.45704500892,38504.89347087107,41142.649744496746,43640.00572327944,45223.15847307017,41260.49263795239,41044.77611940299,39996.156781945414
      Private Education and Health Services per mil,107414.64978361917,108671.33272938879,109212.67969274992,113591.03641456584,115187.42605400101,115974.79237412085,109760.91711290446,113441.47184012689,114599.87638000432,114754.38709791051,107299.84617954936,108719.4162254972,111307.33134870577,115522.22375120407,121484.39620081411,124218.67910730586
        Private Educational Services per mil,15842.282417054015,17409.077866936615,17015.1470819923,17181.2725090036,16326.6353087536,14784.9975199359,14230.33411267818,14456.42133027591,13950.132048631753,13503.27894838812,12121.281952309899,11755.615967949636,12005.875394542834,12087.518921150406,12572.591587516961,12621.23484731215
        Health Care and Social Assistance per mil,91575.57300849495,91262.25486245217,92197.53261075761,96412.96518607442,98860.79074524742,101189.79485418495,95533.59981899087,98985.05050985099,100649.74433137257,101251.1081495224,95178.56422723948,96960.93861782803,99301.45595416296,103434.70483005367,108909.09090909091,111597.4442599937
      Leisure and Hospitality per mil,51396.057060426356,52388.42876624444,54443.96930071346,58077.63105242097,60974.788622656575,62373.61211797474,61543.102798099404,63935.580261801726,65187.3671011111,66415.58395810462,53266.81222958998,60930.032908856774,68094.02873785538,67496.90381175176,66124.83039348711,65465.48309784726
"Arts, Entertainment, and Recreation per mil",5770.155473633595,5777.2347291760025,6054.331435259166,6882.753101240496,7615.035125351494,7576.913782797258,7466.626442416472,7401.972869333793,7443.816486412152,7485.513330084718,4271.83011769857,5199.599370439262,6609.818860689238,6971.239851382964,7530.529172320217,7662.4159963275915
        Accommodation and Food Services per mil,45625.90158679276,46611.19403706844,48389.6378654543,51194.877951180475,53359.75349730508,54793.51876581836,54076.476355682935,56533.60739246793,57743.55061469895,58930.070628019894,48992.10157910807,55730.433538417514,61481.40673091477,60525.663960368795,58594.30122116689,57800.39820009287
          Food Services and Drinking Places per mil,42795.31976278249,43442.097084624234,44987.89455238781,47939.17567026811,49858.440504932936,51006.65165909929,50380.87336903235,52820.73978144576,53922.56892997726,55017.0552284109,45944.49789433053,52462.44097868078,56320.81448217479,55202.97234071832,53413.83989145183,52539.99348788052
      Other Services per mil,20971.30950472832,20416.97965394622,21005.282669436077,21154.06162464986,22123.680995758023,22813.410151729047,22677.426653593782,22648.492427235222,22526.63892610304,22750.08953261042,19443.596287569348,20841.322077550438,22167.280555695714,22245.768542727397,22184.531886024426,21428.609555734667
      Government per mil,122375.38066997916,117753.06834997406,116045.10364385226,118633.05322128852,123684.20208860374,125856.89394228447,123137.49151519722,126014.72671809235,128721.53856618548,131827.22848135082,123862.90968377511,120283.30233223637,119391.60513760646,118871.61139397277,121370.42062415197,127117.1060568049
        Federal Government per mil,13890.046481807982,12921.404461237398,12565.229553368465,11178.871548619449,10045.433704305782,9564.14463225101,9177.16268195188,9184.149322624433,9144.330781083183,9343.681933199867,9433.744865450313,8919.73100586636,8597.249552898173,8209.71515068116,8141.112618724558,8006.704280384109
          Federal Government excluding Department of Defense per mil,7799.326815194743,7092.587279122325,6912.805409350614,6002.400960384154,5290.4454555073535,5112.747529474608,4902.330492495663,5049.499950990147,4977.331405097994,4940.438797855914,5400.998968769263,5030.762626985263,4953.1594261399,4747.488647309757,4884.667571234735,4804.022568230465
          Department of Defense per mil,6090.7196666132395,5828.817182115074,5652.424144017851,5176.470588235295,4754.988248798428,4451.397102776399,4274.832189456218,4134.649371634286,4164.0419598205435,4403.2431353439515,4032.7458966810505,3886.1067391615397,3644.0901267582735,3462.226503371405,3256.4450474898235,3202.6817121536433
        Total State and Local Government per mil,108485.33418817118,104831.66388873664,103476.65883215387,107457.38295318128,113638.76838429796,116292.74931003344,113960.32883324535,116830.57739546793,119577.2077851023,122483.54654815093,114429.1648183248,111366.43296608957,110794.35558470828,110659.14407595982,113229.3080054274,119110.4017764208
          State Government per mil,12527.648661644494,12305.638929277235,11681.033512637574,13791.116446578631,18622.368003385887,19579.788113497907,19283.50554340448,19479.1886344667,19814.688303123326,19961.368880225917,19443.596287569348,17121.190442123338,15369.650896165856,14082.84023668639,12911.80461329715,12810.726848614573
          Local Government per mil,95954.47988459689,92526.0249594594,91795.6253195163,93663.06522609045,95013.19405033298,96712.96119653554,94676.82328984086,97351.38876100123,99762.51948197898,102522.17766792502,94985.56853075545,94242.38088424668,95424.70468854242,96579.0560066052,100317.50339213027,106299.67492780622
            Local Government Educational Services per mil,57486.77672703959,56876.10217194366,56241.298707144626,57408.56342537014,57527.98325012905,58160.68271713279,57898.78573044725,60050.43559362813,62451.75714881422,64164.05896823207,58209.80648580761,57756.4744598655,59076.30724725431,60891.702215494704,63386.702849389425,68286.51190596927
Local Government excluding Education per mil,38467.7031575573,35649.92278751575,35554.326612371675,36254.50180072029,37488.41713078302,38552.27847940275,36781.05437815823,37300.953167373096,37313.71974932941,38358.11869969295,36775.762044947835,36485.906424381166,36348.3974412881,35687.3537911105,36928.086838534604,38013.163021836954
               County Government per mil,24228.241705401506,22219.141603505028,22426.426851265365,23103.641456582634,23967.32107873786,24298.26904244089,22650.275284712272,23019.779188337438,22698.16906365247,23067.12303835518,22661.151406564157,22272.141937330092,21912.194246822633,21032.062749415167,21777.476255088193,22648.297507779847
               City Government per mil,10899.182561307902,10261.684231566527,9912.641431175787,9949.579831932773,10154.448943995025,10174.6219492032,9931.36737310506,10173.257254200738,10549.103459289689,11131.398646149511,9937.838102535445,10038.632136214052,9998.822678574432,10136.232282922801,10290.366350067843,10598.207565801766
            Special Districts plus Tribes per mil,3420.4199390928034,3223.903308691966,3215.2583299305184,3201.280512204882,3366.647108050134,4079.3874877586577,4199.4117203409005,4107.916724834926,4066.44722638725,4159.597015188254,4176.772535848231,4172.2707111174705,4437.380515891036,4519.058758772534,4862.957937584803,4766.65794825534
