TITLE,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
    Private Service Providing,112925.0,113458.0,116933.0,122642.0,128483.0,131433.0,134375.0,137058.0,138842.0,139383.0,125517.0,130242.0,137150.0,137767.0,137758.0,138129.0
"      Trade, Transportation, and Utilities",31742.0,32167.0,33333.0,34875.0,35800.0,36150.0,36417.0,36525.0,36500.0,36067.0,34025.0,35025.0,35017.0,34092.0,33308.0,33300.0
        Wholesale Trade,6325.0,6342.0,6708.0,7100.0,7217.0,7158.0,7292.0,7375.0,7475.0,7583.0,7358.0,7458.0,7275.0,6708.0,6392.0,6414.0
        Retail Trade,21517.0,22000.0,22700.0,23658.0,24325.0,24725.0,24975.0,25133.0,24883.0,24242.0,22575.0,23125.0,23142.0,22958.0,22433.0,22457.0
          Food and Beverage Retailers,6350.0,6658.0,7025.0,7400.0,7542.0,7608.0,7850.0,7817.0,7733.0,7492.0,7492.0,7533.0,7442.0,7492.0,7450.0,7500.0
          General Merchandise Retailers,3133.0,3150.0,3175.0,3317.0,3358.0,3392.0,3425.0,3408.0,3367.0,3325.0,2992.0,3075.0,3167.0,3175.0,3217.0,3157.0
"        Transportation, Warehousing, and Utilities",3900.0,3825.0,3925.0,4117.0,4258.0,4267.0,4150.0,4017.0,4142.0,4242.0,4092.0,4442.0,4600.0,4425.0,4483.0,4429.0
      Information,2492.0,2458.0,2567.0,2608.0,2700.0,2675.0,2708.0,2717.0,2667.0,2600.0,2292.0,2492.0,2600.0,2500.0,2567.0,2500.0
      Financial Activities,7667.0,7633.0,7375.0,7417.0,7650.0,8100.0,8425.0,8758.0,8900.0,8658.0,7550.0,7583.0,7775.0,7100.0,6733.0,6671.0
        Finance and Insurance,4908.0,4742.0,4592.0,4725.0,4817.0,5008.0,5225.0,5150.0,4933.0,4742.0,4517.0,4392.0,4350.0,4008.0,3750.0,3700.0
      Professional and Business Services,19133.0,18367.0,18492.0,19617.0,20425.0,20792.0,21200.0,22067.0,23242.0,23400.0,22675.0,23700.0,24492.0,24442.0,24100.0,23300.0
"        Professional, Scientific, and Technical Services",9417.0,8492.0,8100.0,8333.0,8575.0,8708.0,8533.0,8742.0,9217.0,9500.0,9250.0,9850.0,9675.0,9225.0,8708.0,8343.0
        Management of Companies and Enterprises,1967.0,1933.0,1833.0,1992.0,2200.0,2267.0,2342.0,2425.0,2358.0,2150.0,2117.0,2142.0,2150.0,2250.0,2333.0,2286.0
        Administrative and Support and Waste Management and,7750.0,7942.0,8558.0,9292.0,9650.0,9817.0,10325.0,10900.0,11667.0,11750.0,11308.0,11708.0,12667.0,12967.0,13058.0,12671.0
          Administrative and Support Services,7217.0,7392.0,8000.0,8650.0,9008.0,9175.0,9583.0,10108.0,10892.0,10925.0,10400.0,10767.0,11683.0,12000.0,11975.0,11600.0
      Private Education and Health Services,25883.0,26208.0,27117.0,28683.0,31242.0,32075.0,33033.0,34117.0,34792.0,35758.0,34308.0,33975.0,34983.0,36350.0,37508.0,38957.0
        Health Care and Social Assistance,25883.0,26208.0,27117.0,28558.0,29183.0,30083.0,31008.0,32100.0,32683.0,33433.0,32333.0,32108.0,32958.0,34225.0,35242.0,36386.0
      Leisure and Hospitality,20100.0,20567.0,21800.0,22883.0,23908.0,24658.0,25367.0,25667.0,25667.0,25792.0,18658.0,21067.0,25083.0,25683.0,25642.0,25557.0
        Accommodation and Food Services,16975.0,17358.0,18533.0,19392.0,20450.0,21000.0,21583.0,21692.0,21683.0,21767.0,16083.0,18125.0,21325.0,21633.0,21367.0,20900.0
          Food Services and Drinking Places,13508.0,13758.0,14767.0,15550.0,16508.0,17058.0,17667.0,17750.0,17750.0,17725.0,13175.0,14792.0,17033.0,17300.0,17175.0,16543.0
      Other Services,5908.0,6058.0,6250.0,6558.0,6758.0,6983.0,7225.0,7208.0,7075.0,7108.0,6008.0,6400.0,7200.0,7600.0,7900.0,7843.0
      Government,26800.0,28408.0,28025.0,28867.0,31225.0,31758.0,32283.0,32317.0,31067.0,29492.0,26100.0,25275.0,26375.0,27300.0,27958.0,28114.0
        Federal Government,1783.0,1558.0,1500.0,1367.0,1333.0,1308.0,1308.0,1350.0,1300.0,1317.0,1475.0,1300.0,1242.0,1300.0,1325.0,1300.0
        Total State and Local Government,25017.0,26850.0,26525.0,27500.0,29892.0,30450.0,30975.0,30967.0,29767.0,28175.0,24625.0,23975.0,25133.0,26000.0,26633.0,26814.0
          State Government,4683.0,4733.0,4650.0,4600.0,5017.0,5058.0,4975.0,4825.0,4350.0,3800.0,3267.0,2867.0,3033.0,3050.0,3050.0,2929.0
            State Government Educational Services,1917.0,1925.0,2042.0,2150.0,2442.0,2408.0,2458.0,2417.0,2417.0,2425.0,1950.0,1575.0,1783.0,1783.0,1775.0,1657.0
            State Government Excluding Education,2767.0,2808.0,2608.0,2450.0,2575.0,2650.0,2517.0,2408.0,1933.0,1375.0,1317.0,1292.0,1250.0,1267.0,1275.0,1271.0
          Local Government,20333.0,22117.0,21875.0,22900.0,24875.0,25392.0,26000.0,26142.0,25417.0,24375.0,21358.0,21108.0,22100.0,22950.0,23583.0,23886.0
            Local Government Educational Services,12158.0,13850.0,13617.0,13733.0,14325.0,14925.0,15267.0,15042.0,14300.0,13250.0,10917.0,10308.0,11150.0,11583.0,11808.0,11543.0
Local Government excluding Educational Services,8175.0,8267.0,8258.0,9167.0,10550.0,10467.0,10733.0,11100.0,11117.0,11125.0,10442.0,10800.0,10950.0,11367.0,11775.0,12343.0
               County Government,4050.0,4208.0,4275.0,4567.0,4733.0,4842.0,4925.0,4925.0,4883.0,4850.0,4683.0,4767.0,4750.0,4825.0,4933.0,5214.0
               City Government,2592.0,2542.0,2450.0,2425.0,2433.0,2500.0,2542.0,2600.0,2608.0,2633.0,2433.0,2508.0,2558.0,2708.0,2783.0,2771.0
               Special Districts plus Tribes,1575.0,1525.0,1533.0,2175.0,3383.0,3125.0,3267.0,3575.0,3625.0,3642.0,3325.0,3525.0,3642.0,3833.0,4058.0,4357.0
Civilian Labor Force per mil,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
  Civilian Employment per mil,891003.6652188303,897836.5433650053,911187.130930564,928282.5526997858,943128.9624064852,955029.15423619,959744.9399630303,965813.3895297936,971957.4056147145,972497.6679652899,919151.609208144,944102.9365985265,967929.6595440139,964150.4691009641,958744.3691638993,956468.5742235265
  Civilian Unemployment per mil,108963.64609594947,102126.73947543418,88882.10140500916,71749.54461928568,56773.321034075714,44970.84576380996,40223.9930409929,34283.456392218235,28007.744433688287,27435.70247156485,80848.39079185604,55897.06340147349,32070.340455986097,35849.53089903585,41288.06769572604,43527.41661955907
Total Wage and Salary per mil,712580.6491155667,720676.2484854171,731113.8261046631,754419.3996196467,770983.653973937,787338.9533958964,807936.0641222796,820188.113518916,834075.5082284608,845019.6361241975,805835.7659288819,832312.9604648749,858124.9361006032,853970.532188354,851398.6368409743,840435.5548071796
Total Farm per mil,23086.383936780083,23629.532019402977,24263.897373243737,25108.12784362186,23811.571204102533,23245.79950109983,23816.735790732713,23696.26019787559,26040.658276863505,25899.303133157224,25422.163100912687,24522.154197364325,25015.847050403845,25474.169038525477,25171.003069337843,24973.03841975071
  Total Nonfarm per mil,689494.2651787866,697046.7164660143,706849.9287314193,729311.271776025,747172.0827698344,764093.1538947965,784119.328331547,796491.8533210403,808034.8499515973,819120.3329910403,780413.6028279694,807790.8062675106,833113.1786115939,828496.3631498284,826227.6337716364,815462.5163874289
    Total Private per mil,579987.169691051,581151.0421553788,592718.3872938302,613492.1080716733,625124.1000304875,640888.8647499485,658748.4660670736,671304.9406915574,687736.6892545983,703529.7990922702,673256.2292921455,702882.6398256719,725250.99683059,717809.6187997179,712868.9185956462,702749.0788961989
    Goods Producing per mil,118565.94737938896,118278.20999767458,116505.80329871716,121436.1945418509,122927.4317742982,130998.14949159513,136920.01801885766,140360.73169031,150114.23039690222,157234.01086453817,157931.90374722355,162291.169451074,164367.6515693692,159238.89686265925,154310.25045310237,148968.2434680811
"      Mining, Logging and Construction per mil",37081.22729668659,35901.22268141337,36448.78843412747,40655.26676884313,42115.8371182214,45808.81183394306,48930.51866349783,51425.184588327356,59601.16166505324,65583.0870652421,66339.03607631577,67448.37605063817,67817.19660566404,67202.6662125672,67071.31649049398,63689.46674203882
      Mining and Logging per mil,817.2171305054896,815.9368791230311,814.4980655670943,970.9439019105929,1043.6128548088275,775.8945093825043,776.6748994206005,677.9214540834114,774.4433688286545,783.8772134732816,821.1292991250867,830.1338590847774,817.9122789080872,810.8919000008109,810.9214906358841,801.8313828784944
      Construction per mil,36264.010166181106,35085.28580229033,35634.290368560374,39688.33503181647,41072.22426341257,45032.91732456055,48153.84376407723,50747.26313424394,58826.718296224586,64799.20985176882,65517.90677719067,66618.24219155339,66999.28432675597,66391.77431256638,66260.39499985808,62887.635359160326
        Specialty Trade Contractors per mil,22404.007632808,22099.650371047297,23213.194868662187,25810.256698309277,26840.784546712424,29418.040323237652,31486.400422511142,33284.00647705526,38044.53049370764,41318.16792217667,42801.36471689515,43718.9996886998,43725.59043042634,43788.16260004379,43688.39530800826,41578.96635916433
      Manufacturing per mil,81484.72008270236,82376.9873162612,80057.0148645897,80776.91560812383,80811.59465607679,85185.45818510516,87989.49935535983,88935.54710198264,90513.06873184898,91647.0044132287,91588.76202441216,94842.79340043582,96546.36540231059,92036.23065009204,87242.98857006159,85278.77672604228
        Durable Goods per mil,36468.314448807476,37941.06487922094,34819.79230299328,34604.9221238796,32801.49467249318,32944.480868381135,32845.581496497194,33442.83378915481,34687.31848983543,35011.87573978412,36096.843989538815,36837.189996887,36703.81351600041,35881.96657503588,33519.43981543426,32129.383511941272
        Non-Durable Goods per mil,45016.405633894894,44435.922437040266,45237.22256159641,46171.99348424423,48010.09998358362,52244.85678927093,55143.91785886263,55492.71331282782,55825.75024201356,56635.12867344459,55496.023681368984,58005.60340354882,59842.55188631019,56154.26407505615,53723.54875462732,53149.393214101
Service-Providing per mil,570928.3177993976,578772.5861527352,590340.0529423743,607875.077234174,624244.6509955362,633098.8838757483,647195.4269381922,656131.1216307303,657920.6195546951,661886.3221265022,622485.8047272414,645499.6368164367,668745.5270422247,669257.4662871693,671917.383318534,666494.2729193479
    Private Service Providing per mil,461421.2223116621,462872.8321577043,476208.51150478516,492059.9256947064,502196.6682561894,509890.7152583535,521828.44804821594,530940.3351643669,537626.3310745402,546295.7882277321,515328.43119141756,540591.4703745978,560883.3452612207,558570.7219370586,558554.6135350906,553780.8354281179
"      Trade, Transportation, and Utilities per mil",129700.53078252627,131231.20795375272,135748.32009773978,139924.25032699143,139930.1131166892,140242.93257088767,141420.84906100004,141491.89205940915,141335.91481122942,141360.49729170423,139694.62201365537,145377.19207222163,143204.17135262242,138224.63327413824,135050.8650505001,133504.92524926932
        Wholesale Trade per mil,25844.49175223611,25873.358436991315,27318.265119120344,28486.370675889295,28208.816378858828,27769.26449079983,28317.566832875094,28569.5469935152,28944.82090997096,29720.704548839472,30209.34691481194,30955.69160527135,29751.55914528167,27197.314326027197,25917.050840722855,25714.732448913317
        Retail Trade per mil,87920.3049854331,89753.05670353341,92445.5304418652,94919.79682397027,95078.212334175,95919.9587224121,96987.27806514749,97361.14231701932,96352.37173281703,95013.75704509646,92684.96963874417,95984.2274566774,94640.62979245475,93082.28120109308,90957.00899717394,90033.63682651175
          Food and Beverage Retailers per mil,25946.643893549295,27162.5387060057,28609.244553044187,29690.02014106772,29479.131651566204,29515.027136910467,30484.489802258573,30281.78289468587,29943.85285575992,29364.040416709126,30759.50354522575,31266.99180242814,30434.515898169924,30376.010574030377,30206.82552618668,30068.67685794354
          General Merchandise Retailers per mil,12801.706349368495,12851.005846187738,12930.156790877621,13308.350919989407,13125.288263850345,13159.170879127274,13300.557652577785,13202.036088664378,13037.754114230396,13031.958673993306,12284.094314911297,12763.308083428452,12951.640936509559,12872.908912512874,13043.672176878195,12656.908378737036
"        Transportation, Warehousing, and Utilities per mil",15935.734044857049,15604.792813227969,15984.524536754225,16518.082827131864,16643.084403655383,16553.70935767573,16116.00416297746,15561.202748874652,16038.722168441433,16626.035697768304,16800.305460099276,18437.273010272907,18811.982414886003,17940.98328751794,18176.805212603344,17756.55597384426
      Information per mil,10182.525446098402,10027.864244422051,10454.082671553655,10463.726017284405,10553.388419415107,10377.589062990995,10516.178138154932,10525.214804255022,10327.202323330106,10190.40377515266,9410.141767973495,10343.467884196325,10632.859625805133,10136.148750010138,10408.177332311572,10022.892285981181
      Financial Activities per mil,31328.018697927942,31140.23099173048,30034.6161677866,29758.226944094495,29901.267188342805,31423.727629991427,32717.4301380928,33927.063399214385,34462.72991287512,33934.04457125835,30997.631041972025,31474.525267199337,31796.33984255189,28786.662450028787,27299.671982257038,26745.085775912183
        Finance and Insurance per mil,20054.508382604716,19345.863404007065,18700.875585420486,18957.47907656013,18828.026672712065,19428.398514937908,20290.63174736319,19950.25993445468,19101.64569215876,18585.728731451505,18545.205220740085,18229.73954550171,17789.592066250894,16250.27367601625,15204.777949422825,14833.880583252148
      Professional and Business Services per mil,78179.07678980766,74931.56329426356,75308.49114233354,78706.63852801695,79834.42906168652,80661.99319540516,82327.53933858365,85483.95844147795,89998.06389157793,91713.63397637394,93095.5342883067,98370.86230154612,100161.53767508434,99099.0990990991,97716.03962162403,93413.35610534462
"        Professional, Scientific, and Technical Services per mil",38478.66858985098,34644.67988756389,32987.17165546732,33433.36997777261,33516.77988758687,33782.44693851424,33136.83458377992,33865.08200912676,35690.22265246854,37234.16763998087,37977.23008453526,40884.09255992529,39566.50649217871,37402.388887537396,35307.52170228639,33448.39613677639
        Management of Companies and Enterprises per mil,8037.3304785214905,7886.029936724095,7464.87477092242,7992.2324487847145,8599.057230634533,8794.764263850686,9094.863072215232,9394.054435155844,9130.687318489836,8426.680044837776,8691.653631239042,8890.733630797966,8792.556998261936,9122.533875009123,9459.399188267587,9164.932706301192
        Administrative and Support and Waste Management and per mil,31667.16380708772,32400.853469975566,34852.37222561596,37281.03610145963,37718.59194346511,38084.781993040226,40095.8416825885,42224.821997195344,45177.15392061956,46052.78629155529,46426.6505725324,48596.03611082287,51802.474184643695,52574.17633655257,52945.064123616874,50800.027262267016
          Administrative and Support Services per mil,29489.280154290595,30157.027052387228,32579.92262268377,34705.22624597781,35209.230697070845,35594.16061792239,37214.37780573808,39156.74318785785,42176.185866408516,42819.29278597801,42698.72355450451,44690.256303828995,47778.34577241591,48653.51400004865,48553.92425182356,46506.220206952676
      Private Education and Health Services per mil,105760.15494436794,106920.36864028199,110433.72021991448,115080.92536570883,122114.42999976547,124434.08194221914,128279.50976280347,132163.69285122142,134722.16844143273,140149.40699688802,140856.51997191735,141018.98931202656,143065.12626520806,147379.6028251474,152080.21635385373,156184.72591398755
        Health Care and Social Assistance per mil,105760.15494436794,106920.36864028199,110433.72021991448,114579.40475521781,114066.49416436706,116706.17262876939,120415.6764061699,124350.16386330004,126555.66311713457,131036.83439026112,132747.86814305713,133269.68973747015,134783.76444126366,138763.87638763877,142892.47586494914,145877.18348708452
      Leisure and Hospitality per mil,82130.3216158017,83906.8689646169,88780.28914681329,91810.36903892602,93448.300122732,95660.03406176895,98509.56086801186,99429.77121119385,99388.18973862535,101088.80544951439,76603.15231537934,87442.15004669504,102578.46845925775,104130.68333860413,103968.24431442669,102462.02326112843
        Accommodation and Food Services per mil,69361.30395165343,70815.16173908787,75475.4632457748,77803.90142913313,79932.14562112554,81468.92348516296,83814.8717709741,84031.26961129921,83961.27783155857,85313.2765283646,66031.11258914384,75230.88097955794,87209.8967385748,87710.12236358771,86634.79745208468,83791.37951080268
          Food Services and Drinking Places per mil,55194.84499434077,56128.2979148733,60138.46467114641,62389.16394508149,64524.19852877948,66176.04270523379,68607.57724031876,68760.6046284603,68731.84898354308,69471.11804406958,54091.89257986509,61396.70021791014,69657.49923320724,70142.14935007015,69637.88300835656,66323.48283479466
      Other Services per mil,24140.594035132166,24714.72806863661,25453.064548971695,26311.777308800283,26414.740347558258,27090.356795090138,28057.380741569195,27922.6162344756,27395.93417231365,27858.99616684043,24666.724145717606,26564.283490712878,29444.842040691135,30813.892200030812,32031.39888011742,31443.817679580163
      Government per mil,109507.09548773561,115895.67431063532,114131.54143758908,115819.1637043516,122047.98273934695,123204.28914484786,125366.97888997622,125190.78646636347,120298.16069699902,115590.5338987701,107157.37353582382,104908.16644183874,107862.18178100398,110686.74435011068,113358.71517599023,112713.43749122997
        Federal Government per mil,7285.490718456441,6356.148288368411,6108.7354917532075,5484.629396329672,5210.246949289015,5074.350091361578,5079.453842210728,5229.67978864346,5033.8818973862535,5161.831450721558,6055.8285810475145,5395.870084051053,5079.235252019221,5270.797350005271,5372.354875462732,5211.9039887102135
        Total State and Local Government per mil,102221.60476927918,109539.52602226692,108022.80594583588,110334.53430802193,116837.73579005792,118129.93905348629,120287.5250477655,119961.10667772002,115264.27879961277,110428.70244804853,101101.5449547763,99512.2963577877,102782.94652898477,105415.94700010541,107986.3603005275,107501.53350251976
          State Government per mil,19135.13911078604,19309.14624444653,18937.08002443494,18455.95846606912,19609.759148224293,19622.372142283533,19319.788123087437,18691.262948299773,16844.143272023233,14893.66705599235,13413.147101208291,11899.968869980285,12403.63970964114,12366.101475012365,12366.552732197233,11742.820602255551
            State Government Educational Services per mil,7833.026195895118,7853.392461559173,8316.025249440032,8626.154500445351,9544.95352600433,9341.769892965352,9545.33451387918,9363.063740112031,9359.148112294288,9504.51121336354,8006.010666469596,6537.304140292622,7291.687966465596,7229.10128850723,7196.928229393471,6643.173007148327
            State Government Excluding Education per mil,11306.19900054345,11455.753782887356,10621.05477499491,9829.803965623772,10064.805622219965,10280.602249318183,9774.453609208258,9328.199208187742,7484.995159728945,5389.155842628811,5407.136434738696,5362.664729687663,5111.951743175545,5137.000186505137,5169.624502803761,5095.638438192832
          Local Government per mil,83082.37957284061,90230.37977782039,89085.72592140094,91878.5758419528,97227.97664183364,98507.56691120275,100967.73692467807,101269.84372942024,98420.13552758955,95535.03539205619,87688.397853568,87612.32748780742,90379.30681934363,93049.84552509304,95619.80756833027,95762.72205717859
            Local Government Educational Services per mil,49678.62936342872,56503.6288792699,55455.100794135615,55099.06035098418,55991.58855856349,57901.12776266939,59287.47844727155,58270.25435612957,55372.700871248795,51931.8653926049,44821.34279274286,42785.099097229424,45598.60954912585,46962.80438854696,47876.804807142595,46277.69826283231
Local Government excluding Educational Services per mil,33403.75020941189,33726.75089855049,33630.62512726532,36779.51549096862,41236.38808327015,40606.43914853337,41680.258477406525,42999.58937329067,43047.43465634075,43603.16999945128,42871.16070732078,44827.228390577984,44780.697270217766,46087.04113654609,47743.00276118767,49485.023794346285
               County Government per mil,16548.646892736168,17167.31193674857,17409.89615149664,18323.557024899495,18499.69903299693,18784.406072150432,19125.619398232287,19078.64663634744,18908.034849951597,19009.02242672708,19226.742539013903,19786.240531285668,19425.41662406707,19562.76708751956,20001.37856653408,20903.74415164235
               City Government per mil,10591.134011351147,10370.557733653724,9977.601303196905,9729.49984352557,9509.77556460628,9698.681367281304,9871.537971635833,10071.975889239255,10098.741529525654,10319.743515375752,9989.03792385668,10409.878592923109,10461.098047234434,10979.47632601098,11283.972542198328,11109.37380978154
               Special Districts plus Tribes per mil,6435.58490273073,6221.5187033131115,6243.127672571778,8726.458622543552,13223.004823289375,12123.351709101631,12686.984482035508,13848.966847703978,14036.786060019362,14274.404057348456,13651.274597954567,14631.109266369203,14894.182598916266,15540.74326351554,16453.59704500209,17467.896676008004
