TITLE,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Retail Trade,15225.0,15650.0,15850.0,16158.0,16200.0,16433.0,16533.0,16442.0,16775.0,16758.0,15492.0,16033.0,16225.0,16158.0,16150.0,16143.0
Food and Beverage Retailers,3425.0,3642.0,3717.0,3892.0,3783.0,3725.0,3625.0,3633.0,3783.0,4033.0,4133.0,4175.0,4108.0,4142.0,4258.0,4429.0
"Transportation, Warehousing, and Utilities",3350.0,3358.0,3750.0,4033.0,4158.0,4258.0,4258.0,4133.0,4008.0,4075.0,3750.0,3617.0,3633.0,3492.0,3600.0,3371.0
Information,1683.0,1583.0,1525.0,1533.0,1400.0,1300.0,1125.0,1058.0,1008.0,1000.0,783.0,817.0,900.0,858.0,867.0,800.0
Financial Activities,4317.0,4125.0,4192.0,4017.0,3967.0,4100.0,4200.0,4300.0,4475.0,4400.0,4108.0,4150.0,4250.0,4100.0,4158.0,4100.0
Professional and Business Services,11492.0,11517.0,11350.0,11283.0,12133.0,12800.0,13358.0,13175.0,13975.0,14717.0,14367.0,15383.0,15533.0,14408.0,13617.0,13771.0
Private Education and Health Services,16467.0,16450.0,16808.0,17508.0,17950.0,18408.0,18750.0,19700.0,19942.0,20350.0,19817.0,20183.0,20967.0,22033.0,23758.0,24843.0
Health Care and Social Assistance,14467.0,14508.0,14800.0,15425.0,16017.0,16550.0,16758.0,17608.0,17817.0,18083.0,17750.0,18100.0,18750.0,19883.0,21600.0,22614.0
Leisure and Hospitality,20033.0,20242.0,21150.0,21858.0,22833.0,23375.0,24258.0,24517.0,25283.0,26067.0,18783.0,20542.0,24242.0,25508.0,25792.0,25771.0
Accommodation and Food Services,17925.0,18042.0,18792.0,19400.0,20308.0,20808.0,21733.0,22017.0,22700.0,23292.0,16850.0,18467.0,21650.0,22658.0,22742.0,22700.0
Food Services and Drinking Places,11275.0,11417.0,12092.0,12458.0,13200.0,13608.0,14208.0,14467.0,14742.0,15000.0,11433.0,12633.0,14500.0,15175.0,15133.0,15243.0
Other Services,4633.0,4617.0,4717.0,4825.0,4850.0,5025.0,5142.0,5192.0,5108.0,5133.0,4450.0,4850.0,5317.0,5517.0,5525.0,5543.0
Government,32625.0,31675.0,31292.0,30225.0,30550.0,31092.0,31917.0,33292.0,34475.0,34725.0,33817.0,33575.0,34433.0,35183.0,36317.0,36586.0
Federal Government,5800.0,5908.0,5842.0,5492.0,5183.0,5133.0,5100.0,5117.0,5075.0,5158.0,5625.0,5517.0,5267.0,5158.0,5117.0,5100.0
Department of Defense,3742.0,4167.0,4250.0,3992.0,3775.0,3700.0,3700.0,3700.0,3658.0,3692.0,4042.0,4025.0,3767.0,3625.0,3467.0,3400.0
Total State and Local Government,26825.0,25767.0,25450.0,24733.0,25367.0,25958.0,26817.0,28175.0,29400.0,29567.0,28192.0,28058.0,29167.0,30025.0,31200.0,31486.0
State Government,5492.0,5600.0,5633.0,5442.0,5475.0,5692.0,5800.0,5683.0,5650.0,5658.0,5517.0,5308.0,5308.0,5408.0,5542.0,5500.0
State Government Educational Services,975.0,1058.0,1125.0,1192.0,1308.0,1442.0,1525.0,1475.0,1433.0,1483.0,1367.0,1267.0,1425.0,1483.0,1617.0,1586.0
State Government Excluding Education,4517.0,4542.0,4508.0,4250.0,4167.0,4250.0,4275.0,4208.0,4217.0,4175.0,4150.0,4042.0,3883.0,3925.0,3925.0,3914.0
Local Government,21333.0,20167.0,19817.0,19292.0,19892.0,20267.0,21017.0,22492.0,23750.0,23908.0,22675.0,22750.0,23858.0,24617.0,25658.0,25986.0
Local Government Educational Services,10650.0,10567.0,10400.0,9942.0,10217.0,10283.0,10725.0,11908.0,12933.0,12975.0,12100.0,11942.0,12917.0,13350.0,14025.0,14214.0
County Government,5158.0,4533.0,4475.0,4467.0,4667.0,4850.0,5050.0,5142.0,5208.0,5225.0,5242.0,5383.0,5342.0,5433.0,5525.0,5586.0
City Government,2250.0,2150.0,2125.0,2125.0,2117.0,2133.0,2167.0,2258.0,2308.0,2342.0,1933.0,1967.0,2167.0,2267.0,2383.0,2457.0
Special Districts plus Tribes,3267.0,2925.0,2817.0,2758.0,2892.0,3000.0,3075.0,3183.0,3300.0,3367.0,3400.0,3458.0,3433.0,3567.0,3725.0,3729.0
