TITLE,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Leisure and Hospitality,9308.0,10008.0,10667.0,11333.0,11867.0,12608.0,12725.0,13075.0,13492.0,13708.0,9108.0,10200.0,12725.0,13275.0,13342.0,13586.0
Accommodation and Food Services,8608.0,9300.0,9900.0,10525.0,11075.0,11792.0,11717.0,11992.0,12383.0,12575.0,8425.0,9367.0,11650.0,12133.0,12142.0,12429.0
Food Services and Drinking Places,5325.0,5525.0,5742.0,6117.0,6592.0,6967.0,6992.0,7125.0,7375.0,7458.0,5308.0,6050.0,7225.0,7300.0,7167.0,7157.0
Other Services,1908.0,1875.0,1942.0,1958.0,1975.0,2025.0,2058.0,2150.0,2142.0,2083.0,1675.0,1808.0,2058.0,2142.0,2100.0,2100.0
Government,10358.0,10067.0,9858.0,10000.0,9992.0,10150.0,10358.0,10525.0,10533.0,10192.0,9683.0,9442.0,9400.0,9475.0,9708.0,9957.0
Federal Government,425.0,358.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,225.0,200.0,200.0,200.0,200.0,200.0
Total State and Local Government,9933.0,9708.0,9658.0,9800.0,9792.0,9950.0,10158.0,10325.0,10333.0,9992.0,9458.0,9242.0,9200.0,9275.0,9508.0,9757.0
State Government,3567.0,3450.0,3417.0,3450.0,3475.0,3492.0,3475.0,3500.0,3625.0,3583.0,3558.0,3567.0,3442.0,3292.0,3192.0,3243.0
Local Government,6367.0,6258.0,6242.0,6350.0,6317.0,6458.0,6683.0,6825.0,6708.0,6408.0,5900.0,5675.0,5758.0,5983.0,6317.0,6514.0
Local Government Educational Services,3900.0,3825.0,3808.0,3917.0,3867.0,3950.0,4125.0,4217.0,4042.0,3758.0,3317.0,3158.0,3192.0,3283.0,3450.0,3529.0
Local Government excluding Educational Services,2467.0,2433.0,2433.0,2433.0,2450.0,2508.0,2558.0,2608.0,2667.0,2650.0,2583.0,2517.0,2567.0,2700.0,2867.0,2986.0
County Government,1458.0,1483.0,1500.0,1500.0,1517.0,1575.0,1583.0,1600.0,1633.0,1608.0,1625.0,1600.0,1600.0,1633.0,1667.0,1757.0
City Government,858.0,833.0,825.0,825.0,825.0,825.0,867.0,900.0,925.0,933.0,858.0,817.0,850.0,925.0,967.0,1029.0
Special Districts plus Tribes,133.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,100.0,100.0,117.0,142.0,233.0,200.0
