TITLE,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
            Professional and Commercial Equipment and Suppl,15433.0,15692.0,16225.0,16375.0,16258.0,15533.0,15525.0,15542.0,15817.0,15758.0,14633.0,14608.0,14425.0,13633.0,13650.0,13500.0
            Household Appliances and Electrical and Electro,12167.0,12725.0,12917.0,13042.0,13000.0,13008.0,12775.0,12933.0,12767.0,12383.0,10950.0,10767.0,10825.0,10692.0,10375.0,10157.0
"            Machinery, Equipment, and Supplies Merchant Who",13458.0,13383.0,13917.0,14842.0,15633.0,15683.0,15433.0,15142.0,15375.0,15467.0,14483.0,14142.0,14608.0,14642.0,14600.0,14271.0
            Miscellaneous Durable Goods Merchant Wholesalers,19075.0,19633.0,20275.0,20100.0,20725.0,20592.0,20033.0,19808.0,19200.0,18483.0,16283.0,17200.0,18183.0,18125.0,17767.0,17429.0
"          Merchant Wholesalers, Nondurable Goods",90683.0,92317.0,95417.0,99425.0,102650.0,106067.0,106942.0,107017.0,109358.0,108125.0,96933.0,98192.0,98075.0,95567.0,93342.0,91371.0
"            Apparel, Piece Goods, and Notions Merchant Whol",21275.0,21783.0,22792.0,24667.0,26400.0,27325.0,27092.0,26675.0,26967.0,26367.0,21742.0,23258.0,24225.0,23375.0,21992.0,21086.0
            Grocery and Related Product Merchant Wholesaler,33542.0,33867.0,34575.0,34725.0,35542.0,37258.0,38717.0,39442.0,40900.0,40600.0,37600.0,36950.0,36333.0,35933.0,36208.0,36286.0
            Misc Nondurable Goods Merchant Wholesalers,15758.0,16050.0,16983.0,17725.0,17500.0,16492.0,15633.0,15333.0,14892.0,14467.0,12958.0,13350.0,13450.0,12892.0,12308.0,11886.0
          Wholesale Trade Agents and Brokers,15567.0,14500.0,14800.0,16083.0,14708.0,13550.0,12508.0,11675.0,11492.0,11308.0,10150.0,10375.0,10642.0,10358.0,9642.0,9414.0
        Retail Trade,386200.0,392992.0,401100.0,405633.0,413658.0,420075.0,422008.0,422792.0,420975.0,413592.0,375675.0,396117.0,405525.0,404858.0,400050.0,395743.0
            Automobile Dealers,25650.0,25792.0,27092.0,28683.0,30092.0,31808.0,33192.0,33433.0,33375.0,32333.0,27300.0,28133.0,29633.0,30058.0,29875.0,29443.0
Other Motor Vehicle Dealers,2333.0,2183.0,2117.0,1967.0,1800.0,1725.0,1775.0,1875.0,1975.0,2067.0,1892.0,2100.0,2308.0,2167.0,1817.0,1800.0
"            Automotive Parts, Accessories, and Tire Retaile",10942.0,11242.0,11500.0,11900.0,12342.0,12433.0,12392.0,12325.0,12117.0,11600.0,10950.0,11267.0,11500.0,11208.0,11175.0,11100.0
          Building Material and Garden Equipment and Suppli,22450.0,22883.0,23842.0,23725.0,24133.0,24375.0,24667.0,25125.0,25008.0,23808.0,25767.0,27067.0,26183.0,25308.0,25017.0,24657.0
          Food and Beverage Retailers,87850.0,88558.0,90242.0,91467.0,93150.0,94742.0,94150.0,94233.0,93583.0,93308.0,93775.0,93558.0,94000.0,96883.0,98100.0,98643.0
            Grocery and Convenience Retailers,73975.0,74475.0,75742.0,77125.0,79833.0,81958.0,82283.0,82142.0,81450.0,81000.0,82550.0,81483.0,81442.0,84550.0,85925.0,86457.0
"          Furniture, Home Furnishings, Electronics, and App",29650.0,30658.0,30433.0,30458.0,31308.0,32508.0,33783.0,33100.0,31775.0,29592.0,26325.0,26450.0,26292.0,24742.0,23233.0,22657.0
            Furniture and Home Furnishings Retailers,12967.0,13150.0,12942.0,13292.0,13908.0,14550.0,14983.0,14650.0,14150.0,13500.0,11492.0,12817.0,12733.0,12042.0,11075.0,10871.0
            Electronics and Appliance Retailers,16683.0,17508.0,17492.0,17167.0,17400.0,17958.0,18800.0,18450.0,17625.0,16092.0,14833.0,13633.0,13558.0,12700.0,12158.0,11786.0
          General Merchandise Retailers,64725.0,66808.0,68100.0,68033.0,69433.0,71750.0,71967.0,71767.0,73283.0,73858.0,68700.0,71550.0,72417.0,71967.0,70517.0,69129.0
            Department Stores,36917.0,38158.0,37558.0,36467.0,38217.0,40158.0,39000.0,37967.0,39358.0,39550.0,33442.0,35367.0,35608.0,35350.0,35392.0,34300.0
"            Warehouse Clubs, Supercenters, and Other Genera",27808.0,28650.0,30542.0,31567.0,31217.0,31592.0,32967.0,33800.0,33925.0,34308.0,35258.0,36183.0,36808.0,36617.0,35125.0,34829.0
          Health and Personal Care Retailers,28717.0,29492.0,30700.0,31158.0,31600.0,32417.0,32967.0,33842.0,34408.0,34358.0,31783.0,33508.0,34467.0,34400.0,33833.0,32886.0
          Gasoline Stations and Fuel Dealers,11425.0,11392.0,11525.0,11450.0,11717.0,11467.0,12100.0,12400.0,12533.0,12550.0,12133.0,12117.0,12375.0,12917.0,13183.0,13114.0
"          Clothing, Clothing Accessories, Shoe, and Jewelry",58350.0,60817.0,62158.0,62558.0,63033.0,62283.0,61350.0,61558.0,60825.0,58550.0,42808.0,50775.0,53650.0,53308.0,53050.0,53029.0
"          Sporting Goods, Hobby, Musical Instrument, Book, ",44108.0,43167.0,43392.0,44233.0,45050.0,44567.0,43667.0,43133.0,42092.0,41567.0,34242.0,39592.0,42700.0,41900.0,40250.0,39286.0
"            Sporting Goods, Hobby, and Musical Instrument R",13408.0,12900.0,12908.0,13058.0,13433.0,13192.0,12558.0,12250.0,11467.0,10575.0,8975.0,10025.0,10442.0,10058.0,9725.0,9114.0
Book Retailers and New Dealers,4458.0,3458.0,3075.0,2925.0,2792.0,2792.0,2808.0,2692.0,2592.0,2667.0,1592.0,1708.0,2050.0,2033.0,1850.0,1857.0
"        Transportation, Warehousing, and Utilities",155567.0,156733.0,159675.0,163333.0,169358.0,177708.0,189033.0,198333.0,203825.0,213117.0,207917.0,215242.0,223567.0,217908.0,218617.0,219043.0
          Utilities,12125.0,12417.0,12567.0,12175.0,12133.0,12100.0,11875.0,11492.0,11533.0,11900.0,11700.0,11642.0,11983.0,12350.0,12408.0,12157.0
           Transportation and Warehousing,143442.0,144317.0,147108.0,151158.0,157225.0,165608.0,177158.0,186842.0,192292.0,201217.0,196217.0,203600.0,211583.0,205558.0,206208.0,206886.0
            Air Transportation,22517.0,23133.0,23817.0,24650.0,25908.0,28083.0,30675.0,32700.0,33725.0,35650.0,32100.0,29875.0,31617.0,33033.0,34783.0,35229.0
            Truck Transportation,25317.0,25317.0,25558.0,26883.0,27575.0,27867.0,28975.0,29592.0,31425.0,33167.0,31892.0,33217.0,36658.0,37542.0,37142.0,36814.0
          Transit and Ground Passenger Transportation,12367.0,12725.0,12708.0,13050.0,12992.0,12633.0,12225.0,11625.0,11333.0,11850.0,9258.0,9492.0,11008.0,11792.0,12400.0,12671.0
            Support Activities for Transportation,41867.0,42133.0,43392.0,45258.0,48325.0,50700.0,54633.0,57242.0,59200.0,60292.0,53575.0,57508.0,60408.0,56717.0,57667.0,58257.0
          Couriers and Messengers,18825.0,18433.0,18650.0,18642.0,20025.0,22667.0,24683.0,27083.0,29008.0,32233.0,44150.0,47717.0,44850.0,39108.0,36892.0,36600.0
          Warehousing and Storage,15708.0,15742.0,16025.0,15658.0,15358.0,16567.0,18542.0,19492.0,20083.0,20650.0,19558.0,20533.0,21967.0,22225.0,21575.0,21129.0
      Information,192308.0,192783.0,192267.0,197192.0,198875.0,207383.0,228950.0,214267.0,214950.0,215558.0,191100.0,208842.0,234858.0,193067.0,189775.0,187914.0
          Motion Picture and Sound Recording Industries,121075.0,120642.0,118458.0,121717.0,122458.0,128892.0,148042.0,132583.0,132017.0,132200.0,109425.0,126792.0,149850.0,109750.0,109575.0,110314.0
          Publishing Industries,15175.0,14700.0,15267.0,15325.0,15917.0,17292.0,17375.0,17933.0,19342.0,20342.0,21200.0,21517.0,22683.0,21992.0,20267.0,19529.0
"            Newspaper, Periodical, Book, and Directory Publ",9750.0,9292.0,9500.0,9350.0,9500.0,9883.0,9525.0,8925.0,8642.0,8192.0,7783.0,7433.0,7583.0,7200.0,6550.0,6114.0
          Broadcasting and Content Providers,20083.0,22008.0,22533.0,22783.0,24050.0,24508.0,25933.0,28258.0,30183.0,29950.0,27550.0,27625.0,29892.0,30717.0,31292.0,30514.0
            Radio and Television Broadcasting Stations,4783.0,5158.0,4967.0,4875.0,5450.0,5458.0,5700.0,6450.0,7333.0,7000.0,5850.0,5758.0,6150.0,5842.0,5533.0,5329.0
"            Media Streaming Distribution Services, Social N",15300.0,16850.0,17567.0,17908.0,18600.0,19050.0,20233.0,21808.0,22850.0,22950.0,21700.0,21867.0,23742.0,24875.0,25758.0,25186.0
        Telecommunications,26383.0,25650.0,25050.0,25600.0,24592.0,23083.0,22725.0,20883.0,19725.0,18217.0,16250.0,15042.0,14325.0,13475.0,11892.0,11386.0
"          Computing Infrastructure Providers, Data Processi",4292.0,4517.0,5050.0,5358.0,5483.0,6300.0,6642.0,6525.0,6892.0,7683.0,8508.0,9642.0,10792.0,10758.0,10600.0,10586.0
      Financial Activities,211325.0,210325.0,212592.0,213275.0,211342.0,215775.0,220092.0,221967.0,223750.0,224258.0,213217.0,213150.0,215708.0,210917.0,208742.0,202929.0
        Finance and Insurance,139558.0,138625.0,140342.0,138492.0,134600.0,135742.0,138358.0,137775.0,136925.0,135892.0,132292.0,129017.0,126558.0,122583.0,119967.0,117071.0
          Credit Intermediation and Related Activities incl,69750.0,69958.0,72125.0,69958.0,64525.0,62825.0,62142.0,61250.0,60142.0,59850.0,58083.0,55508.0,53767.0,50717.0,47242.0,45871.0
            Depository Credit Intermediation including Mone,46375.0,47033.0,48575.0,46625.0,42850.0,41333.0,40750.0,40208.0,40033.0,40908.0,39858.0,37850.0,37025.0,36392.0,33683.0,32671.0
            Nondepository Credit Intermediation,13017.0,12600.0,12475.0,12375.0,11492.0,11508.0,12192.0,12483.0,11983.0,11517.0,10908.0,10592.0,9858.0,8442.0,7783.0,7600.0
          Financial Investments and Related Activities incl,24792.0,23958.0,23700.0,23392.0,24217.0,24833.0,25692.0,26017.0,26575.0,26483.0,26250.0,26750.0,28200.0,28425.0,28717.0,28214.0
          Insurance Carriers and Related Activities,45017.0,44708.0,44517.0,45142.0,45858.0,48083.0,50525.0,50508.0,50208.0,49558.0,47958.0,46758.0,44592.0,43442.0,44008.0,42986.0
            Insurance Carriers,20492.0,19817.0,20017.0,20492.0,20483.0,21850.0,22867.0,22433.0,21583.0,20667.0,19642.0,18942.0,17750.0,17342.0,17392.0,17086.0
"            Agencies, Brokerages, and Other Insurance Relat",24525.0,24892.0,24500.0,24650.0,25375.0,26233.0,27658.0,28075.0,28625.0,28892.0,28317.0,27817.0,26842.0,26100.0,26617.0,25900.0
          Real Estate and Rental and Leasing,71767.0,71700.0,72250.0,74783.0,76742.0,80033.0,81733.0,84192.0,86825.0,88367.0,80925.0,84133.0,89150.0,88333.0,88775.0,85857.0
          Real Estate,51850.0,51817.0,52358.0,54625.0,56742.0,59292.0,61025.0,63350.0,65750.0,67250.0,64708.0,66933.0,68608.0,67425.0,67542.0,65300.0
            Lessors of Real Estate,15125.0,14908.0,15058.0,15842.0,16583.0,17258.0,17842.0,18258.0,19025.0,19525.0,18583.0,18658.0,19067.0,19600.0,19758.0,19200.0
            Offices of Real Estate Agents and Brokers,11067.0,10917.0,11383.0,11767.0,12033.0,12375.0,12642.0,13175.0,14192.0,14650.0,14283.0,15442.0,15967.0,14867.0,14375.0,13500.0
            Activities Related to Real Estate,25658.0,25992.0,25917.0,27017.0,28125.0,29658.0,30542.0,31917.0,32533.0,33075.0,31842.0,32833.0,33575.0,32958.0,33408.0,32600.0
          Real Estate and Rental and Leasing - Residual,19917.0,19883.0,19892.0,20158.0,20000.0,20742.0,20708.0,20842.0,21075.0,21117.0,16217.0,17200.0,20542.0,20908.0,21233.0,20557.0
      Professional and Business Services,519908.0,535717.0,562817.0,586500.0,592892.0,595267.0,604850.0,614433.0,633600.0,648375.0,601008.0,630842.0,666875.0,656825.0,657800.0,647971.0
"        Professional, Scientific, and Technical Services",238333.0,247733.0,260683.0,269767.0,269725.0,269692.0,275650.0,282550.0,291525.0,301483.0,289500.0,300642.0,319483.0,316492.0,314442.0,309171.0
          Legal Services,46675.0,47350.0,48058.0,48508.0,48567.0,48942.0,50267.0,51417.0,52825.0,54183.0,53133.0,54067.0,56233.0,58242.0,60858.0,61429.0
"            Accounting, Tax Preparation, Bookkeeping, and P",39217.0,42400.0,46592.0,48100.0,46192.0,47092.0,44350.0,44217.0,45233.0,45667.0,42025.0,44500.0,49333.0,47758.0,47075.0,46271.0
"            Architectural, Engineering, and Related Service",30300.0,29883.0,30675.0,30850.0,30367.0,30742.0,31892.0,33475.0,34525.0,35742.0,35567.0,35442.0,36392.0,35667.0,36300.0,35614.0
            Computer Systems Design and Related Services,26683.0,28092.0,28908.0,29158.0,29583.0,31592.0,33233.0,35300.0,37500.0,39275.0,37917.0,37058.0,37267.0,35092.0,32792.0,30886.0
"            Management, Scientific, and Technical Consultin",37133.0,40308.0,46783.0,50875.0,51483.0,47550.0,49525.0,50350.0,51367.0,54417.0,51825.0,56000.0,60442.0,59733.0,58483.0,57729.0
            Scientific Research and Development Services,14083.0,13925.0,13717.0,13842.0,13958.0,15133.0,16100.0,16658.0,17683.0,18642.0,18775.0,19400.0,21008.0,21958.0,22217.0,21357.0
"            Advertising, Public Relations, and Related Serv",22217.0,23192.0,24383.0,24358.0,23558.0,24592.0,24667.0,24808.0,25408.0,26367.0,24492.0,25783.0,27708.0,27067.0,26592.0,26000.0
        Management of Companies and Enterprises,57967.0,60350.0,62000.0,63275.0,63617.0,63317.0,62675.0,64017.0,65700.0,66925.0,63133.0,62783.0,62325.0,62742.0,63975.0,64071.0
        Administrative and Support and Waste and Remediatio,223608.0,227633.0,240133.0,253458.0,259550.0,262258.0,266525.0,267867.0,276375.0,279967.0,248375.0,267417.0,285067.0,277592.0,279383.0,274729.0
          Administrative and Support Services,214458.0,218433.0,230558.0,243683.0,249625.0,252250.0,256175.0,257300.0,265117.0,267933.0,236650.0,255458.0,272383.0,263683.0,265108.0,260486.0
            Employment Services,81783.0,85000.0,92842.0,102333.0,103967.0,103733.0,102767.0,101508.0,103467.0,104558.0,85300.0,102175.0,111925.0,101783.0,101292.0,93929.0
            Business Support Services,14892.0,15075.0,15183.0,15642.0,16325.0,16317.0,16000.0,15408.0,15200.0,15533.0,14192.0,13408.0,13650.0,12958.0,11608.0,11257.0
            Travel Arrangement and Reservation Services,8533.0,7883.0,7750.0,7983.0,8408.0,8758.0,9000.0,9233.0,9150.0,9158.0,6458.0,5117.0,5942.0,6400.0,6550.0,6529.0
            Investigation and Security Services,39175.0,40450.0,41325.0,42242.0,44867.0,46625.0,48908.0,49942.0,51683.0,53917.0,51450.0,52800.0,57142.0,58742.0,61150.0,62429.0
            Services to Buildings and Dwellings,40908.0,40917.0,42192.0,43175.0,43100.0,44308.0,45858.0,47342.0,48667.0,49150.0,47033.0,47692.0,48317.0,48900.0,49683.0,49929.0
      Private Education and Health Services,671783.0,678417.0,701392.0,704192.0,722658.0,743383.0,769975.0,797533.0,818017.0,840108.0,821692.0,844400.0,871058.0,920317.0,969408.0,1008614.0
        Private Educational Services,111158.0,113775.0,113900.0,117392.0,118600.0,119600.0,121942.0,125692.0,131342.0,133225.0,123017.0,125342.0,131067.0,139058.0,147325.0,152029.0
            Private Elementary and Secondary Schools,25825.0,26658.0,26475.0,27692.0,27742.0,27333.0,27683.0,29417.0,30475.0,31500.0,29025.0,29317.0,30425.0,30567.0,32600.0,33229.0
"            Private Colleges, Universities, and Professiona",55642.0,56192.0,57117.0,59742.0,61875.0,63783.0,65742.0,67892.0,71758.0,70675.0,67350.0,67958.0,68317.0,70817.0,73650.0,77714.0
        Health Care and Social Assistance,560625.0,564642.0,587492.0,586800.0,604058.0,623783.0,648033.0,671842.0,686675.0,706883.0,698675.0,719058.0,739992.0,781258.0,822083.0,856586.0
            Ambulatory Health Care Services,176583.0,180767.0,188825.0,192717.0,197075.0,204492.0,212642.0,217858.0,223250.0,230175.0,226133.0,242133.0,249025.0,256642.0,269400.0,281214.0
               Offices of Physicians,52967.0,54175.0,57417.0,58067.0,58758.0,60700.0,63050.0,62925.0,62133.0,62317.0,59800.0,62408.0,63942.0,62900.0,63233.0,63814.0
               Offices of Dentists,27333.0,27533.0,28167.0,28867.0,29742.0,30283.0,31125.0,31525.0,32008.0,33042.0,28775.0,32717.0,33492.0,34233.0,34417.0,35071.0
               Offices of Other Health Practitioners,16333.0,16042.0,16533.0,17358.0,18233.0,20267.0,21850.0,24192.0,26850.0,28825.0,28308.0,31917.0,34708.0,36633.0,39758.0,41243.0
            Hospitals,108100.0,109308.0,109458.0,108892.0,111200.0,113117.0,116692.0,119083.0,118550.0,119942.0,117675.0,116567.0,117033.0,120558.0,124817.0,126800.0
          Nursing and Residential Care Facilities,67550.0,69467.0,71942.0,74775.0,77925.0,80283.0,81083.0,82842.0,85100.0,87842.0,85375.0,82633.0,83550.0,90425.0,94958.0,98029.0
            Nursing Care Facilities (Skilled Nursing Facili,37875.0,38550.0,39717.0,41692.0,44308.0,45283.0,45250.0,45758.0,46883.0,48792.0,46558.0,44675.0,44283.0,48192.0,50500.0,52586.0
            Social Assistance,208392.0,205100.0,217267.0,210417.0,217858.0,225892.0,237617.0,252058.0,259775.0,268925.0,269492.0,277725.0,290383.0,313633.0,332908.0,350543.0
