TITLE,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
        Wholesale Trade,11192.0,11125.0,11450.0,11200.0,11592.0,12208.0,12067.0,11958.0,11883.0,11533.0,10625.0,10817.0,11350.0,13325.0,,
        Retail Trade,32842.0,33200.0,33242.0,34050.0,34875.0,33667.0,33917.0,33683.0,33933.0,32708.0,29117.0,30033.0,29367.0,29183.0,,
"        Transportation, Warehousing, and Utilities",24417.0,24158.0,25558.0,27092.0,27825.0,28217.0,30450.0,25192.0,25683.0,26400.0,22975.0,22792.0,23933.0,22392.0,,
      Information,17450.0,17867.0,20850.0,23825.0,26650.0,27892.0,31592.0,34833.0,39375.0,45392.0,50717.0,54967.0,60325.0,53733.0,,
      Financial Activities,18625.0,19392.0,20133.0,20658.0,21692.0,21583.0,22533.0,22425.0,23375.0,23917.0,22625.0,22583.0,23592.0,22558.0,,
        Finance & Insurance,13183.0,13517.0,13933.0,14342.0,15375.0,14783.0,15433.0,15600.0,16533.0,16525.0,16492.0,16317.0,16975.0,16025.0,,
        Real Estate & Rental & Leasing,5442.0,5875.0,6200.0,6317.0,6317.0,6800.0,7100.0,6825.0,6842.0,7392.0,6133.0,6267.0,6617.0,6533.0,,
      Professional and Business Services,60008.0,64108.0,69758.0,71233.0,75150.0,76200.0,81683.0,81217.0,82450.0,85358.0,81983.0,87692.0,92633.0,95808.0,,
"        Professional, Scientific & Technical Services",37733.0,40850.0,45558.0,45200.0,46617.0,49642.0,53158.0,52350.0,54825.0,57567.0,57242.0,60783.0,64350.0,67858.0,,
        Management of Companies & Enterprises,4608.0,4025.0,3892.0,4558.0,5783.0,6450.0,7317.0,7583.0,6775.0,7133.0,6992.0,6208.0,5075.0,5608.0,,
        Administrative and Support and Waste and Remediatio,17667.0,19233.0,20308.0,21475.0,22750.0,20108.0,21208.0,21283.0,20850.0,20658.0,17750.0,20700.0,23208.0,22342.0,,
      Private Education and Health Services,36100.0,37183.0,38050.0,40533.0,43008.0,44108.0,45033.0,46975.0,48542.0,52008.0,50533.0,51950.0,54808.0,57042.0,,
        Private Educational Services,5142.0,5367.0,5758.0,6342.0,7192.0,7708.0,7867.0,8083.0,8300.0,10717.0,10458.0,10592.0,11258.0,11742.0,,
        Health Care & Social Assistance,30958.0,31817.0,32292.0,34192.0,35817.0,36400.0,37167.0,38892.0,40242.0,41292.0,40075.0,41358.0,43550.0,45300.0,,
      Leisure and Hospitality,33775.0,35458.0,36833.0,39442.0,40883.0,42233.0,42625.0,43617.0,45108.0,45717.0,30942.0,32975.0,39250.0,42225.0,,
"         Arts, Entertainment, and Recreation",5067.0,5058.0,5125.0,5183.0,5267.0,5542.0,5950.0,5783.0,5725.0,5958.0,4042.0,4467.0,5258.0,5842.0,,
        Accommodation & Food Services,28708.0,30400.0,31708.0,34258.0,35617.0,36692.0,36675.0,37833.0,39383.0,39758.0,26900.0,28508.0,33992.0,36383.0,,
      Other Services,11208.0,12233.0,12900.0,13358.0,13867.0,13975.0,13908.0,13642.0,13683.0,13458.0,10692.0,10908.0,13883.0,14092.0,,
      Government,31342.0,30558.0,30283.0,30417.0,31217.0,32267.0,33250.0,33267.0,33217.0,32667.0,30325.0,29958.0,30233.0,30583.0,,
        Federal Government,4033.0,3767.0,3700.0,3617.0,3658.0,3758.0,3767.0,3742.0,3592.0,3483.0,3642.0,3408.0,3008.0,2633.0,,
          State Government,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,650.0,600.0,600.0,600.0,,
          Local Government,26708.0,26192.0,25983.0,26200.0,26958.0,27908.0,28883.0,28925.0,29025.0,28583.0,26033.0,25950.0,26625.0,27350.0,,
