TITLE,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
    Private Service Providing,8347.0,8377.0,8377.0,8846.0,9167.0,9319.0,9657.0,10042.0,10219.0,10472.0,10325.0,10540.0,10720.0,10761.0,10578.0,10466.0
"      Trade, Transportation & Utilities",3183.0,3138.0,3162.0,3433.0,3575.0,3670.0,3917.0,4016.0,4038.0,4085.0,4127.0,4188.0,4224.0,4190.0,4231.0,4249.0
        Wholesale Trade,289.0,321.0,297.0,316.0,324.0,320.0,299.0,292.0,286.0,288.0,270.0,267.0,245.0,255.0,285.0,283.0
        Retail Trade,1797.0,1739.0,1736.0,1759.0,1808.0,1853.0,2049.0,2045.0,2060.0,2114.0,2144.0,2139.0,2118.0,2107.0,2101.0,2096.0
"        Transportation, Warehousing, and Utilities",1098.0,1078.0,1129.0,1358.0,1443.0,1497.0,1570.0,1678.0,1693.0,1682.0,1714.0,1782.0,1864.0,1832.0,1843.0,1869.0
      Information,69.0,70.0,80.0,71.0,63.0,58.0,78.0,108.0,97.0,88.0,94.0,88.0,74.0,70.0,71.0,70.0
      Financial Activities,360.0,344.0,363.0,345.0,342.0,331.0,355.0,353.0,321.0,313.0,328.0,322.0,312.0,312.0,316.0,307.0
      Professional and Business Services,881.0,959.0,827.0,628.0,663.0,702.0,810.0,878.0,818.0,856.0,836.0,862.0,840.0,778.0,701.0,607.0
      Private Education and Health Services,2379.0,2350.0,2379.0,2768.0,2864.0,2859.0,2831.0,2967.0,3138.0,3339.0,3352.0,3344.0,3490.0,3603.0,3548.0,3514.0
      Leisure and Hospitality,1124.0,1178.0,1229.0,1258.0,1300.0,1358.0,1341.0,1411.0,1482.0,1492.0,1298.0,1422.0,1481.0,1487.0,1356.0,1367.0
      Other Services,350.0,338.0,337.0,342.0,359.0,342.0,325.0,315.0,326.0,303.0,293.0,313.0,302.0,324.0,358.0,347.0
      Government,4156.0,4095.0,4076.0,3941.0,4001.0,4028.0,4064.0,4153.0,4164.0,4152.0,3886.0,3918.0,4233.0,4461.0,4534.0,4601.0
        Federal Government,285.0,262.0,248.0,230.0,225.0,220.0,225.0,212.0,205.0,208.0,232.0,208.0,215.0,219.0,216.0,187.0
        State & Local Government,3871.0,3833.0,3828.0,3711.0,3776.0,3808.0,3838.0,3942.0,3962.0,3941.0,3654.0,3712.0,4021.0,4243.0,4318.0,4413.0
          State Government,343.0,341.0,337.0,331.0,363.0,390.0,363.0,354.0,358.0,360.0,385.0,437.0,465.0,470.0,490.0,506.0
          Local Government,3528.0,3492.0,3492.0,3380.0,3412.0,3418.0,3477.0,3588.0,3602.0,3582.0,3272.0,3276.0,3556.0,3768.0,3828.0,3909.0
Civilian Labor Force per mil,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
  Civilian Employment per mil,844522.9681978798,850066.7242326714,862123.7391787785,882761.927595301,902664.7518749003,920575.3096284459,930586.5170266739,937872.9511292394,944326.6974490954,945238.453437641,912465.2490795702,930143.1801055011,952119.4568774212,944440.3615785992,937566.9189588332,933255.2264489437
  Civilian Unemployment per mil,155554.69265716616,149894.02621869848,137876.2608212215,117278.03084791817,97295.3566299665,79344.7862564922,69451.91790299024,62202.58327668253,55711.149799409584,54836.768466977584,87609.88804568337,69856.81989449887,47880.5431225787,55596.3842140075,62322.31862654606,66744.77355105628
"Total, All Industries per mil",624082.631149769,629994.5050631918,638710.189818124,661432.1106049708,682703.0477102281,704155.0139832201,693865.785225613,708663.7963592416,718265.0821285292,726079.4343312773,713126.4557818018,731612.6601356443,751419.8668522211,744763.7245535387,738046.8894221894,721524.5487496796
  Total Farm per mil,56071.13734322215,56872.5959651464,57421.96807243269,56980.74003036842,58720.28083612574,69956.05273671594,70143.74663694366,74854.59626860035,71720.53591703884,71912.14081540545,72732.73724547299,75960.81386586284,77331.02644149396,75659.5869772911,73915.45135683958,63742.54018233076
  Total Nonfarm per mil,568011.4938065468,573121.9090980454,581288.2217456914,604491.3290178215,623982.7668741025,634198.9612465042,623722.0385886694,633809.2000906413,646506.6989629854,654129.6825635625,640393.7185363288,655651.8462697815,674088.8404107271,669104.1375762476,664131.4380653498,657782.0085673489
    Total Private per mil,406632.2370209296,412395.00745741423,419426.57453736797,447015.1042915368,464416.7863411521,473272.0735117858,467484.0495041894,476924.23899086035,488948.60343653016,498044.23047991574,494402.28416860773,508025.6217030896,514950.9158611352,505217.902550158,496658.66715894407,489364.03910225903
    Goods Producing per mil,82514.65848638993,83601.5385823063,86808.03748709396,93542.71557580116,98731.45045476305,100958.84938074311,96433.2385271735,97741.52126293528,102149.72371508591,104219.94884910487,106431.73792170711,111002.26073850792,111783.95456426073,109906.66568677887,106147.31401144544,106213.1585691795
"     Mining, Logging and Construction per mil",21084.922144992815,22215.244524687965,22714.63743944087,26852.07384320307,28123.504068932503,27646.82381142629,26827.580905526942,28212.10061182869,31299.674513662856,36595.456596961034,40536.47907431061,43067.06857573474,43028.5477865122,42257.66149775851,39726.78604393576,39321.93460989272
      Mining and Logging per mil,4931.4642954218925,5769.68364863804,5599.237550631403,5674.09893710541,5864.049784585926,5673.192169396723,5227.150434314705,5211.874008610922,5260.767542199682,5340.755227922371,4808.776016229619,4220.045214770159,4363.034565765223,3968.545601528625,4098.209340963634,4430.124848973017
      Construction per mil,16192.28827709393,16445.560876049924,17115.39988880947,21177.974906097657,22259.45428434658,21933.679584498605,21600.430471212236,23000.226603217765,26038.906971463173,31292.312321347978,35727.703058080995,38847.02336096458,38665.51322074698,38289.11589622988,35628.576702972125,34891.809760919714
      Manufacturing per mil,61429.73634139712,61386.29405761833,64093.400047653085,66690.6417325981,70607.94638583054,73312.02556931681,69605.65762164656,69529.42065110659,70963.59094693816,67699.71415676245,65970.39597265009,67897.51318764129,68793.01914469479,67685.7499816271,66383.60716263615,66964.44916340204
        Durable Goods per mil,42053.35300741661,40898.02967265876,43404.01874354698,47071.04611204348,51699.377692675924,54214.94206951658,52886.46321777231,52458.644912757765,53061.84240405722,52392.05656687227,52070.027800736345,54521.47701582516,55026.89284236657,54677.739398838836,52981.35499353886,53966.97543294402
       Non-Durable Goods per mil,19337.5529064575,20488.264384959573,20689.381304106108,19659.554063773678,18908.568693154622,19097.08349980024,16834.499192866475,17108.542941309766,17863.9012943759,15382.879494508801,13825.231046660156,13489.073097211754,13690.901568435702,13008.01058278827,13439.172973970832,12960.861128400395
    Service-Providing per mil,485458.0048926339,489520.370515739,494480.18425859744,510948.61344202026,525291.2079144726,533280.0639232921,527288.800061496,536105.446030667,544394.8224964045,549984.9556190763,533924.4120519949,544762.6224566692,562455.3353142512,559234.2176820753,557984.1240539044,551642.0752022846
    Private Service Providing per mil,324117.5785345397,328793.46887510794,332658.2479548884,353472.38871573564,365685.335886389,372313.2241310427,371166.11576600815,379258.2521338469,386761.0324729392,393861.8925831202,387895.409121647,397136.3978899774,403204.5736638207,395421.4742411994,390548.2739523722,383187.49313513713
"      Trade, Transportation & Utilities per mil",123597.25080573138,123165.08360153857,125565.88039075531,137177.33557100614,142612.09510132438,146624.05113863363,150549.61949419632,151673.08709117002,152827.189463326,153640.74018354146,155045.45796077844,157799.54785229842,158874.63798096817,153964.87102226794,156211.92541997417,155566.94614286238
        Wholesale Trade per mil,11221.993554149032,12599.105110291232,11794.138670478913,12626.86805722049,12924.844423168981,12784.65840990811,11492.043969559536,11028.023264597025,10824.313072439634,10831.954265081993,10143.511909234352,10060.286360211001,9215.029901831722,9370.177114720364,10522.42938896068,10361.36638230879
        Retail Trade per mil,69778.27825884362,68254.9650679017,68938.13041061076,70286.9016223128,72123.82320089357,74031.16260487415,78753.17088169728,77233.93005514012,77965.3319203694,79509.55318188657,80546.99827184613,80595.32780708364,79662.99319216158,77423.38502241494,77570.61103932066,76740.01391278878
"        Transportation, Warehousing, and Utilities per mil",42635.80942026172,42311.013423345634,44833.61130966563,54263.56589147287,57563.42747726185,59808.230123851376,60342.83957260358,63373.36656847194,64075.39171902203,63261.621784263574,64392.51634232475,67143.93368500377,70109.4519878136,67318.29205555964,68045.04338194572,68428.95324570718
      Information per mil,2679.299499087485,2747.468404113353,3176.8723691525693,2837.049468552705,2513.1641933939686,2317.219336795845,2997.9245137981397,4078.857919782461,3671.1831049882676,3309.7638032194977,3531.4448869186267,3315.7498116051243,2783.3151540226427,2572.205482472257,2621.3771460217836,2562.8821440339766
      Financial Activities per mil,13978.95390828253,13501.84472878562,14415.058375029783,13785.662910573004,13642.891335567258,13224.131042748702,13644.400030747944,13331.822645214896,12148.966770115812,11772.228072814803,12322.488541588398,12132.629992464204,11735.0584872306,11464.687293304916,11666.974340040611,11240.06883169187
      Professional and Business Services per mil,34209.606647769186,37640.317136352925,32840.918116114684,25093.902341564775,26448.061273336527,28046.34438673592,31132.293027903757,33159.60419971297,30959.049277117552,32194.975176771473,31407.318355999698,32479.276563677467,31594.38823485162,28588.2266480488,25881.484216355915,22223.849448980338
      Private Education and Health Services per mil,92377.58707723372,92236.43928094827,94472.24207767453,110604.97083033645,114249.24206159246,114222.93248102277,108809.28587900684,112055.29118513483,118764.6658087957,125582.96976079434,125929.82192501315,125998.49284099473,131267.1606424192,132395.09076210772,130995.01569134207,128656.68363050562
      Leisure and Hospitality per mil,43645.4005358599,46235.9682863647,48804.701771106345,50267.72156956765,51858.94367320887,54254.89412704754,51541.24067952956,53289.52337789864,56089.62228445992,56115.54084549421,48763.99428957848,53579.50263752826,55703.9154473991,54640.993606232085,50064.611408528704,50049.4270127778
      Other Services per mil,13590.649633052459,13266.347437004473,13382.574855055198,13665.787580915847,14321.046752832297,13663.603675589293,12491.352140825582,11896.668932698843,12338.20301264098,11396.118549721677,11007.588849650612,11793.519216277318,11358.934817768082,11905.636804585874,13217.648144729555,12704.572913996997
      Government per mil,161379.2567856172,160726.90164063114,161861.6472083234,157476.22472628468,159605.8720280836,160926.88773471833,156199.5541548159,156847.19389682,157595.94277496025,156160.6739882654,145991.43436772109,147626.2245666918,159213.1492834844,163922.98081869623,167398.92929665867,168454.5820671475
        Federal Government per mil,11066.671844057004,10283.381741109977,9848.304344372964,9190.441940382001,8975.58640497846,8789.452656811825,8647.85917441771,8006.6470277211265,7758.685943531905,7823.078080336994,8715.906529416185,7837.226827430293,8086.658893444164,8047.32858087749,7974.893852685988,6846.55658477648
        State & Local Government per mil,150312.58494156023,150443.51989952114,152013.34286395044,148285.78278590264,150630.28562310516,152137.4350779065,147513.26005073413,148878.31407205982,149950.79857694346,148224.76305100045,137275.5278383049,139864.35568952523,151239.32749087902,155912.3980304255,159424.03544397268,161571.4128803134
          State Government per mil,13318.836640391411,13384.096082895046,13382.574855055198,13226.244705506273,14480.612733365248,15581.30243707551,13951.879468060573,13369.589848175845,13549.314964802059,13539.94283135249,14463.896611315651,16465.712132629993,17489.750630007147,17270.52252517087,18091.19438803766,18525.97664115989
          Local Government per mil,136993.7483011688,137059.4238166261,138670.47891350964,135059.5380803964,136109.78139460666,136556.132640831,133638.2504420017,135508.724223884,136325.78911513134,134722.4311719573,122924.33691486964,123436.32253202713,133749.57686087186,138458.1465422209,141332.84105593502,143118.66144326876
