TITLE,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
      Information,25083.0,24167.0,24392.0,24125.0,24142.0,23425.0,23233.0,23425.0,23625.0,23525.0,22050.0,21517.0,22075.0,21983.0,21117.0,20357.0
          Publishing Industries,8192.0,8025.0,7875.0,7467.0,7100.0,6817.0,6383.0,6650.0,6817.0,7408.0,7725.0,7725.0,7950.0,7483.0,7308.0,6857.0
"            Newspaper, Periodical, Book, and Directory Publ",3983.0,3800.0,3767.0,3467.0,3150.0,2800.0,2492.0,2283.0,2067.0,2200.0,2133.0,1950.0,1708.0,1467.0,1383.0,1086.0
            Software Publishers,4208.0,4225.0,4108.0,4000.0,3950.0,4017.0,3892.0,4367.0,4750.0,5208.0,5592.0,5775.0,6242.0,6017.0,5925.0,5771.0
          Broadcasting and Content Providers,3692.0,3583.0,3642.0,3550.0,3450.0,3100.0,3100.0,3083.0,3058.0,2908.0,2758.0,2692.0,2683.0,2642.0,2417.0,2286.0
        Telecommunications,8025.0,7642.0,7667.0,7725.0,7733.0,7383.0,7258.0,7008.0,6758.0,6075.0,5675.0,5458.0,5333.0,5292.0,5175.0,4843.0
      Financial Activities,67175.0,67417.0,69850.0,70958.0,69642.0,71383.0,72992.0,74642.0,76025.0,76542.0,74775.0,76208.0,76875.0,72475.0,71417.0,69857.0
        Finance and Insurance,41258.0,41750.0,43700.0,43925.0,42125.0,43533.0,45058.0,46250.0,46717.0,46383.0,46167.0,46817.0,46067.0,42350.0,40967.0,40029.0
          Credit Intermediation and Related Activities incl,18650.0,18950.0,19692.0,19300.0,17525.0,18625.0,19792.0,20067.0,19633.0,19233.0,19200.0,19600.0,18617.0,16058.0,15025.0,14700.0
          Financial Investments and Related Activities incl,8100.0,8192.0,8308.0,8017.0,8142.0,8225.0,8500.0,8733.0,9200.0,9408.0,9542.0,9758.0,10342.0,10300.0,10342.0,10100.0
          Insurance Carriers and Related Activities,14508.0,14608.0,15700.0,16608.0,16458.0,16683.0,16767.0,17450.0,17883.0,17742.0,17425.0,17458.0,17108.0,15992.0,15600.0,15229.0
        Real Estate and Rental and Leasing,25917.0,25667.0,26150.0,27033.0,27517.0,27850.0,27933.0,28392.0,29308.0,30158.0,28608.0,29392.0,30808.0,30125.0,30450.0,29829.0
          Real Estate,20908.0,20775.0,21208.0,21992.0,22192.0,22050.0,22125.0,22450.0,23242.0,23933.0,23767.0,24317.0,24958.0,24142.0,24467.0,23900.0
      Professional and Business Services,203300.0,204908.0,210933.0,218692.0,222550.0,229475.0,234708.0,239075.0,249025.0,255775.0,248300.0,265267.0,282508.0,275575.0,267317.0,263800.0
"        Professional, Scientific, and Technical Services",112783.0,113333.0,115017.0,118350.0,121542.0,125008.0,129050.0,132433.0,138625.0,144975.0,142408.0,151292.0,159692.0,157042.0,152425.0,149300.0
          Legal Services,12192.0,12250.0,12333.0,12508.0,12292.0,12442.0,12492.0,12508.0,12933.0,13175.0,12950.0,13150.0,13525.0,13767.0,14150.0,14171.0
"            Architectural, Engineering, and Related Service",20092.0,20442.0,20917.0,20700.0,20033.0,19942.0,20950.0,21625.0,22883.0,23850.0,24267.0,25200.0,25750.0,26042.0,26475.0,26200.0
            Scientific Research and Development Services,27850.0,26133.0,26058.0,27175.0,29258.0,31517.0,32800.0,34325.0,34558.0,35633.0,36467.0,40867.0,45108.0,43733.0,39617.0,38129.0
        Management of Companies and Enterprises,17058.0,17542.0,19017.0,20850.0,21750.0,22058.0,21817.0,22250.0,23767.0,23833.0,23708.0,23817.0,23117.0,22425.0,21950.0,21957.0
        Administrative and Support and Waste and Remediatio,73458.0,74033.0,76900.0,79492.0,79258.0,82408.0,83842.0,84392.0,86633.0,86967.0,82183.0,90158.0,99700.0,96108.0,92942.0,92543.0
          Administrative and Support Services,70475.0,70917.0,73625.0,76075.0,75617.0,78575.0,80025.0,80492.0,82700.0,82967.0,78142.0,86008.0,95300.0,91600.0,88467.0,88043.0
            Employment Services,27025.0,25150.0,27033.0,27733.0,27667.0,28900.0,28500.0,29083.0,30700.0,30292.0,28433.0,34775.0,40850.0,37617.0,34800.0,34143.0
            Services to Buildings and Dwellings,19075.0,19075.0,19700.0,20342.0,20650.0,22150.0,23000.0,23458.0,23283.0,23958.0,24033.0,24667.0,25425.0,25367.0,25808.0,25729.0
          Waste Management and Remediation Services,2983.0,3117.0,3275.0,3417.0,3642.0,3833.0,3817.0,3900.0,3933.0,4000.0,4042.0,4150.0,4400.0,4508.0,4475.0,4500.0
      Private Education and Health Services,164558.0,167925.0,174583.0,181083.0,186083.0,192692.0,198733.0,204283.0,208850.0,216625.0,210942.0,216650.0,228275.0,244483.0,257308.0,266529.0
        Private Educational Services,25433.0,27125.0,29067.0,29542.0,29725.0,29433.0,29742.0,29625.0,29325.0,30183.0,27633.0,26242.0,29292.0,29317.0,30892.0,31271.0
"            Private Colleges, Universities, and Professiona",12492.0,12917.0,14367.0,14483.0,14083.0,13742.0,13800.0,13675.0,12775.0,11908.0,10642.0,8042.0,9542.0,8775.0,9350.0,9743.0
        Health Care and Social Assistance,139125.0,140800.0,145517.0,151542.0,156358.0,163258.0,168992.0,174658.0,179525.0,186442.0,183308.0,190408.0,198983.0,215167.0,226417.0,235257.0
            Ambulatory Health Care Services,55908.0,57925.0,61500.0,64817.0,67333.0,71958.0,75808.0,77325.0,78450.0,81758.0,79333.0,84792.0,89175.0,94675.0,98267.0,101586.0
            Hospitals,22392.0,22392.0,21917.0,20633.0,20442.0,20350.0,20933.0,21650.0,22125.0,22458.0,22767.0,22967.0,22642.0,24633.0,26033.0,26729.0
          Nursing and Residential Care Facilities,23308.0,23583.0,23875.0,24167.0,25417.0,26392.0,27200.0,28225.0,28642.0,29008.0,27958.0,27150.0,26967.0,28992.0,30400.0,31786.0
          Social Assistance,37517.0,36900.0,38225.0,41925.0,43167.0,44558.0,45050.0,47458.0,50308.0,53217.0,53250.0,55500.0,60200.0,66867.0,71717.0,75157.0
      Leisure and Hospitality,153167.0,154308.0,160400.0,167233.0,175500.0,182400.0,190375.0,195583.0,199642.0,201667.0,144750.0,161625.0,193117.0,200933.0,202508.0,203629.0
"         Arts, Entertainment, and Recreation",24050.0,24058.0,24767.0,25867.0,26617.0,27633.0,28858.0,29442.0,30283.0,30183.0,19100.0,22383.0,28467.0,30192.0,31458.0,33100.0
"          Amusement, Gambling, and Recreation Industries",16158.0,16533.0,17458.0,18267.0,19008.0,19942.0,20775.0,21167.0,21667.0,21050.0,12283.0,14758.0,18742.0,19792.0,20467.0,21243.0
        Accommodation and Food Services,129117.0,130250.0,135633.0,141367.0,148883.0,154767.0,161517.0,166142.0,169358.0,171483.0,125650.0,139242.0,164650.0,170742.0,171050.0,170529.0
          Accommodation,27792.0,26967.0,27175.0,27183.0,27733.0,28775.0,30133.0,30883.0,31317.0,32133.0,19767.0,20458.0,27600.0,29675.0,30442.0,30743.0
          Food Services and Drinking Places,101325.0,103283.0,108458.0,114183.0,121150.0,125992.0,131383.0,135258.0,138042.0,139350.0,105883.0,118783.0,137050.0,141067.0,140608.0,139786.0
            Restaurants and Other Eating Places,92383.0,95042.0,100050.0,105508.0,111967.0,116967.0,121942.0,125317.0,127550.0,128275.0,99450.0,110808.0,126242.0,129242.0,128142.0,126971.0
      Other Services,46092.0,47650.0,49158.0,49308.0,51975.0,53233.0,54442.0,55008.0,55508.0,56417.0,44750.0,47508.0,54433.0,56808.0,57542.0,57500.0
          Repair and Maintenance,11883.0,11992.0,12242.0,12142.0,12300.0,12417.0,12675.0,12942.0,12858.0,12475.0,11150.0,11825.0,12517.0,12650.0,12500.0,12229.0
          Personal and Laundry Services,15008.0,15542.0,16317.0,16767.0,17942.0,19125.0,20108.0,20050.0,20658.0,21750.0,14767.0,16967.0,20900.0,22050.0,22733.0,22814.0
"          Religious, Grantmaking, Civic, Professional, and ",19200.0,20117.0,20600.0,20400.0,21733.0,21692.0,21658.0,22017.0,21992.0,22192.0,18833.0,18717.0,21017.0,22108.0,22308.0,22457.0
      Government,230467.0,228958.0,227833.0,229483.0,231917.0,236150.0,242242.0,246283.0,248092.0,248575.0,237092.0,237900.0,246583.0,249542.0,254675.0,262457.0
        Federal Government,46992.0,46733.0,46750.0,46533.0,45758.0,45975.0,46792.0,46867.0,47125.0,47550.0,48625.0,47650.0,46950.0,47075.0,46733.0,46429.0
          Federal Government excluding Department of Defense,25475.0,24517.0,24650.0,24467.0,24300.0,24092.0,24125.0,24117.0,24108.0,23875.0,24442.0,23575.0,23633.0,24067.0,24083.0,23900.0
          Department of Defense,21517.0,22217.0,22100.0,22067.0,21458.0,21883.0,22667.0,22750.0,23017.0,23675.0,24183.0,24075.0,23317.0,23008.0,22650.0,22529.0
        Total State and Local Government,183475.0,182225.0,181083.0,182950.0,186158.0,190175.0,195450.0,199417.0,200967.0,201025.0,188467.0,190250.0,199633.0,202467.0,207942.0,216029.0
          State Government,42542.0,42925.0,42583.0,43075.0,44117.0,45650.0,47558.0,49292.0,50658.0,50433.0,48225.0,51025.0,55700.0,57908.0,60633.0,65029.0
          State Government Educational Services,27867.0,28183.0,27900.0,28558.0,29300.0,30392.0,31567.0,32550.0,33550.0,32725.0,30467.0,31983.0,34642.0,36042.0,38125.0,42157.0
            State Government Excluding Education,14675.0,14742.0,14683.0,14517.0,14817.0,15258.0,15992.0,16742.0,17108.0,17708.0,17758.0,19042.0,21058.0,21867.0,22508.0,22871.0
          Local Government,140933.0,139300.0,138500.0,139875.0,142042.0,144525.0,147892.0,150125.0,150308.0,150592.0,140242.0,139225.0,143933.0,144558.0,147308.0,151000.0
          Local Government Educational Services,77283.0,77092.0,75675.0,75708.0,76458.0,78025.0,80042.0,80908.0,80508.0,80433.0,73517.0,72267.0,75867.0,78492.0,81508.0,84443.0
          Local Government excluding Educational Services,63650.0,62208.0,62825.0,64167.0,65583.0,66500.0,67850.0,69217.0,69800.0,70158.0,66725.0,66958.0,68067.0,66067.0,65800.0,66557.0
          County Government,19550.0,18833.0,19017.0,19392.0,20117.0,20192.0,20375.0,20742.0,20725.0,20308.0,20858.0,21042.0,21942.0,20733.0,21092.0,21429.0
          City Government,18033.0,17592.0,17392.0,17542.0,17967.0,18333.0,18792.0,19017.0,18992.0,19308.0,18783.0,18817.0,19200.0,19525.0,20108.0,21171.0
        Special Districts plus Tribes,26050.0,25783.0,26417.0,27233.0,27500.0,27975.0,28683.0,29458.0,30083.0,30542.0,27083.0,27100.0,26925.0,25808.0,24600.0,23957.0
