TITLE,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
        Retail Trade per mil,42674.5235945445,44390.48081593006,44768.71153464364,48111.66658417067,51463.318172829735,54820.50783150111,74406.04088648783,75986.36142230881,73881.18452128625,73172.19817219817,72227.15173025732,77216.45250249369,79803.06846805588,76910.07437457742,73899.19217203322,72598.74326750448
"        Transportation, Warehousing, and Utilities per mil",12450.69619350853,11801.845556095193,12656.34306134604,12720.883037172698,13051.21613604904,13036.287576612513,17557.861133280127,16195.811008280565,16471.87064736874,17376.142376142376,20408.16326530612,25171.62471395881,28738.26425463705,25354.96957403651,21504.152918420754,21375.673249551164
      Information per mil,5227.391531625719,5293.831957260806,5161.802660313679,5395.238330940949,5339.133873838244,5204.786457826637,6568.850144269139,6088.650754992694,5995.276448858475,5531.5055315055315,4909.790002957705,4400.633691251541,4579.803068468056,4507.55014649538,4664.922061667994,4544.434470377019
      Financial Activities per mil,12545.739675901725,12287.518212724623,11564.423267818145,10443.993466316882,10085.030650583349,10020.430002918572,13383.264779912824,13090.599123234291,13504.511596923636,13167.388167388168,13073.055309080153,12967.200610221205,11964.735516372795,10141.987829614603,9841.847764250768,8583.931777378815
      Professional and Business Services per mil,16822.696383595492,18212.72462360369,20250.14889815366,25144.780478146808,27288.90646628436,30547.718649674094,44754.12855301123,45360.44812469556,45963.78610791497,51827.80182780183,53652.76545400769,52866.279410901836,57648.271124341656,51667.793554203294,50574.58186369325,49035.00897666068
      Private Education and Health Services per mil,43434.871453690066,43127.73190869354,43378.995433789954,48458.149779735686,51512.754597587504,52437.007491001066,69494.75105899687,71785.19240136386,70126.56694725368,73593.0735930736,79739.72197574681,81499.73596197853,83066.17815433936,84065.81023213883,87325.06542268745,89991.02333931778
      Leisure and Hospitality per mil,57121.132918310126,58183.58426420592,60948.97756601152,61970.99440677127,63822.42436227012,66251.58089308298,81772.97562772423,85667.3161227472,87385.6961182099,89706.5897065897,72818.6926944691,84844.2175673297,91023.58598580261,82938.922695515,75776.53885538742,71588.86894075404
      Other Services per mil,15919.783300860143,16561.437591063623,16974.389517569984,16928.17898331931,17302.74866521653,18630.216947173853,22591.933206458347,22162.688748173405,22648.822140132015,23388.648388648387,20171.54687962141,19538.81358915684,21181.589191664756,21523.551949515437,21674.82079872568,21375.673249551164
      Government per mil,121085.39656893029,118844.09907722195,118175.50129045067,120972.1328515567,122750.64267352186,125595.87508512501,159432.7460249248,160375.06088650753,163689.21455822684,162217.4122174122,158473.82431233363,152672.65152848678,154854.59125257615,156299.3013297273,160712.2539538059,159279.62298025133
        Federal Government per mil,7508.435109062396,6313.744536182613,6650.7841969426245,6385.190318269564,6130.116669962428,5837.1436910205275,7858.063723985512,7854.359473940574,7751.468539938231,7515.632515632516,8695.652173913044,7158.364137769172,6697.961987634532,7043.047103899031,6997.383092501992,6227.558348294434
        Total State and Local Government per mil,113576.96145986789,112530.35454103934,111524.71709350805,114586.94253328713,116620.52600355943,119758.73139410448,151758.8556694702,152703.36093521674,155998.3043662569,154641.65464165463,149778.1721384206,145455.61227483425,148271.1243416533,149425.28735632185,153657.9815678689,152827.64811490127
          State Government per mil,10549.826545644632,10150.558523555123,9827.278141751041,10641.983863782607,12309.669764682618,13425.430489347213,15102.216219534655,15769.605455431078,17319.687518924482,16113.516113516114,16503.99290150843,16194.331983805669,17174.26150675521,17973.856209150326,19399.24906132666,18738.779174147217
          Local Government per mil,103027.13491422326,102379.79601748422,101647.80623386936,103944.95866950453,104310.8562388768,106333.30090475727,136656.63944993552,136933.75547978567,138678.6168473324,138528.13852813852,133215.02514049096,129437.30563867863,131096.86283489811,131395.0867703403,134315.62179997723,134032.7648114901
