TITLE,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Other Services,1367.0,1383.0,1392.0,1375.0,1333.0,1350.0,1392.0,1425.0,1475.0,1600.0,1542.0,1817.0,2175.0,2308.0,2292.0,2286.0
Government,16700.0,16450.0,16425.0,16575.0,17092.0,17667.0,18450.0,18625.0,18933.0,19492.0,18392.0,18217.0,18700.0,19408.0,19767.0,20843.0
Federal Government,833.0,783.0,742.0,717.0,758.0,767.0,800.0,792.0,742.0,717.0,825.0,700.0,700.0,700.0,700.0,700.0
Total State and Local Government,15867.0,15667.0,15683.0,15858.0,16333.0,16900.0,17650.0,17833.0,18192.0,18775.0,17567.0,17517.0,18000.0,18708.0,19067.0,20143.0
State Government,2400.0,2450.0,2658.0,2925.0,3075.0,3217.0,3500.0,3550.0,3717.0,4008.0,3867.0,3600.0,3025.0,3108.0,3008.0,3057.0
State Government Educational Services,1800.0,1850.0,2058.0,2325.0,2475.0,2617.0,2917.0,2975.0,3125.0,3408.0,3267.0,3000.0,2367.0,2425.0,2250.0,2286.0
State Government Excluding Education,600.0,600.0,600.0,600.0,600.0,600.0,583.0,575.0,592.0,600.0,600.0,600.0,658.0,683.0,758.0,771.0
Local Government,13467.0,13217.0,13025.0,12933.0,13258.0,13683.0,14150.0,14283.0,14475.0,14767.0,13700.0,13917.0,14975.0,15600.0,16058.0,17086.0
Local Government excluding Educational Services,4217.0,3842.0,3675.0,3550.0,3600.0,3750.0,3867.0,4008.0,4050.0,4050.0,3942.0,3950.0,4058.0,4125.0,4275.0,4343.0
Special Districts plus Tribes,667.0,608.0,650.0,617.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,633.0,683.0,643.0
