TITLE,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
    Private Service Providing,29042.0,28267.0,28350.0,28742.0,29092.0,29758.0,30558.0,31125.0,31583.0,31608.0,28475.0,28833.0,29883.0,29883.0,30508.0,30600.0
"      Trade, Transportation, and Utilities",9117.0,8917.0,9167.0,9200.0,9258.0,9375.0,9542.0,9592.0,9400.0,9283.0,8608.0,8667.0,8742.0,8375.0,8300.0,8200.0
        Wholesale Trade,975.0,1025.0,1033.0,1000.0,983.0,917.0,975.0,992.0,1050.0,1100.0,1075.0,1108.0,1158.0,1083.0,1058.0,1000.0
        Retail Trade,6942.0,6733.0,6842.0,6917.0,7008.0,7225.0,7383.0,7450.0,7225.0,7158.0,6517.0,6517.0,6533.0,6183.0,6125.0,5971.0
"        Transportation, Warehousing, and Utilities",1200.0,1158.0,1292.0,1283.0,1267.0,1233.0,1175.0,1158.0,1117.0,1000.0,1025.0,1058.0,1075.0,1092.0,1150.0,1200.0
      Information,600.0,592.0,517.0,500.0,500.0,500.0,425.0,408.0,400.0,400.0,325.0,300.0,333.0,308.0,342.0,357.0
      Financial Activities,1658.0,1617.0,1600.0,1600.0,1592.0,1625.0,1650.0,1700.0,1775.0,1817.0,1700.0,1667.0,1750.0,1700.0,1700.0,1700.0
      Professional and Business Services,2900.0,2717.0,2650.0,2633.0,2575.0,2700.0,2750.0,2925.0,3325.0,3567.0,3317.0,3167.0,2917.0,2908.0,2992.0,2929.0
      Private Education and Health Services,7700.0,7567.0,7442.0,7767.0,8000.0,8108.0,8483.0,8775.0,8908.0,8917.0,8375.0,8250.0,8608.0,9017.0,9683.0,9929.0
      Leisure and Hospitality,5183.0,4992.0,5133.0,5125.0,5275.0,5567.0,5833.0,5808.0,5767.0,5633.0,4325.0,4825.0,5425.0,5350.0,5275.0,5271.0
      Other Services,1883.0,1867.0,1842.0,1917.0,1892.0,1883.0,1817.0,1900.0,2000.0,2025.0,1867.0,1900.0,2075.0,2233.0,2250.0,2286.0
      Government,13642.0,13500.0,13500.0,13442.0,13733.0,13925.0,14167.0,14325.0,14367.0,14475.0,13467.0,13083.0,14050.0,15000.0,15342.0,15343.0
        Federal Government,900.0,742.0,725.0,708.0,725.0,750.0,783.0,825.0,742.0,758.0,800.0,767.0,792.0,817.0,842.0,800.0
        Total State and Local Government,12742.0,12758.0,12775.0,12733.0,13008.0,13175.0,13375.0,13525.0,13617.0,13717.0,12625.0,12317.0,13267.0,14183.0,14475.0,14529.0
          State Government,3075.0,3175.0,3275.0,3350.0,3442.0,3450.0,3500.0,3433.0,3467.0,3517.0,3342.0,3100.0,3333.0,3600.0,3667.0,3686.0
          State Government Educational Services,1850.0,1983.0,2033.0,2108.0,2150.0,2133.0,2200.0,2158.0,2150.0,2158.0,1958.0,1683.0,1867.0,2067.0,2050.0,2029.0
            State Government Excluding Education,1225.0,1192.0,1242.0,1242.0,1292.0,1317.0,1283.0,1275.0,1325.0,1358.0,1392.0,1417.0,1500.0,1525.0,1617.0,1686.0
          Local Government,9667.0,9583.0,9500.0,9383.0,9567.0,9725.0,9883.0,10092.0,10167.0,10192.0,9292.0,9217.0,9942.0,10583.0,10850.0,10829.0
Civilian Labor Force per mil,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
  Civilian Employment per mil,893721.6338880484,894839.953721558,903905.8720721564,918372.2150660751,932336.1366116711,943569.9959887685,949213.849287169,956881.1220671027,962707.3397034167,962598.4574320009,912918.953936377,935856.318152662,958542.0863247422,953830.8256075113,948504.9833887044,946978.6535303777
  Civilian Unemployment per mil,106278.36611195159,105160.04627844195,95969.28982725527,81627.78493392491,67679.91269178917,56285.599679101484,50639.51120162933,43395.48960265547,37032.21395666824,37532.546219725875,86944.66227965495,64143.68184733804,41320.17974278188,46439.36707364439,51627.90697674418,52775.04105090311
"Total, All Industries per mil",721754.9167927383,722452.7574238334,729912.7693772139,747547.0317891958,764877.704307633,780585.6397914159,810313.6456211812,824416.674802304,836683.8669770319,849067.4177542699,815182.9247502473,838340.5856144791,863712.2738150578,861526.2509076785,860049.8338870432,850098.5221674878
  Total Farm per mil,12102.874432677761,13235.634400308523,13529.329151256963,12849.259736335736,13112.280927007769,13910.950661853189,14386.965376782078,13830.583487910444,14373.382384060686,16506.460117575774,20747.383136145112,23403.77580916388,18077.57863746707,14911.258591282909,13837.20930232558,12660.098522167487
  Total Nonfarm per mil,709652.0423600605,709217.1230235249,716383.440225957,734697.77205286,751781.4726840855,766674.6891295628,795926.6802443991,810586.0913143936,822310.4845929712,832560.9576366941,794435.5416141021,814936.8098053152,845634.6951775907,846598.1052738234,846212.6245847176,837438.4236453201
    Total Private per mil,503282.9046898638,500964.13420748163,505719.14548320154,520935.7059936708,531360.3389612891,543249.0974729242,564969.450101833,577630.2515539067,588852.8966516368,595526.22529353,565003.921033789,588266.9070610058,603739.4762667217,593579.5464140365,591644.5182724253,585730.7060755336
    Goods Producing per mil,63918.30559757943,64913.227921326645,63324.12652341495,63880.5400505701,64470.051999743206,65784.19574809466,67340.12219959266,71186.82677600962,74748.09955561343,77652.41456105589,79409.45821541818,88275.57512612034,89234.37150284936,88369.89378050223,84850.49833887043,83037.76683087027
"     Mining, Logging, and Construction per mil",31770.04538577912,32903.97223293483,32114.601376340055,31137.19129176407,31167.747319766324,33164.861612515044,33678.20773930753,37960.88385564125,40564.51744176583,42035.79674783434,43335.94735585939,45802.05606504516,48069.14243410292,48128.071330867824,48588.03986710963,47142.857142857145
      Mining and Logging per mil,5673.2223903177,5908.214423447744,5586.505001326404,5693.112605950734,5488.861783398601,5086.241476133173,5164.969450101833,6231.898206905529,6641.38166783325,6419.178934612803,5966.790548603772,6067.645580153598,6025.859545822357,5623.38517655403,5813.953488372093,5632.183908045977
      Construction per mil,26096.822995461425,26995.75780948708,26528.096375013654,25444.078685813336,25678.885536367725,28078.62013638187,28513.238289205703,31728.985648735717,33906.857877687886,35616.61781322154,37369.15680725562,39734.41048489156,42043.28288828056,42504.6861543138,42774.08637873754,41527.093596059116
      Manufacturing per mil,32148.260211800305,32009.255688391822,31209.525147074888,32727.446209627407,33302.30467997689,32619.334135579622,33678.20773930753,33225.94292036838,34313.80528380512,36026.00422486777,35800.743291622624,42334.830019243105,41320.17974278188,40106.72610905652,36960.13289036545,36124.794745484396
        Durable Goods per mil,19031.77004538578,17863.478596220593,17165.238830891187,17620.024489925734,17381.395647428904,16173.285198555956,16293.279022403258,16808.226756484102,17222.014226881318,18013.002112433885,18036.755429779398,20664.667232980253,21090.508410378254,21818.059003326747,20348.837209302328,20640.39408866995
        Non-Durable Goods per mil,13116.490166414524,14145.77709217123,14044.2863161837,15107.421719701668,15920.909032547988,16446.048937023665,17792.26069246436,16547.886361417553,17222.014226881318,18144.005764160676,17337.788536942957,21236.759530537594,19506.568186904944,18288.667105729775,16196.013289036544,15944.170771756979
     Service-Providing per mil,645733.7367624812,644303.8951021982,653059.313702542,670817.23200229,687311.4206843423,700890.4933814681,728586.5580448066,739659.6049334505,747839.1092735175,754630.1603157189,714599.8840737836,726817.259851256,756383.1069331818,757806.0354290154,761627.9069767442,754170.7717569787
    Private Service Providing per mil,439364.59909228445,436050.90628615505,442395.0189597865,457071.0684922793,466906.3362650061,477464.9017248295,497890.0203665988,506443.4247778971,514104.7970960233,517595.42797255475,485441.0310614068,499852.6428930534,514487.88802231295,504635.4931860784,506777.40863787377,502463.0541871922
"      Trade, Transportation, and Utilities per mil",137927.38275340394,137554.95564982644,143048.85851161776,146303.45244342668,148584.45143480774,150421.17930204573,155470.4684317719,156074.06684239645,153012.22470007977,152013.36237247614,146748.95154966076,150252.2406948321,150508.754713083,141428.98154246248,137873.7541528239,134646.96223316912
        Wholesale Trade per mil,14750.378214826022,15811.801002699576,16119.71973846418,15902.549178633335,15776.465301405917,14713.1969514641,15885.947046843175,16141.10449412607,17091.791056923805,18013.002112433885,18326.570970711582,19208.43229374339,19936.986725892257,18288.667105729775,17574.750830564783,16420.361247947454
        Retail Trade per mil,105022.69288956127,103864.24990358658,106767.78552814318,109997.93266860678,112473.51864929062,115924.58884877658,120293.27902240327,121220.99645286212,117607.80036788047,117215.51738254704,111101.64001500221,112979.56070246,112476.97260816419,104412.58422412483,101744.18604651163,98045.97701149425
"        Transportation, Warehousing, and Utilities per mil",18154.311649016643,17863.478596220593,20161.353245010378,20402.97059618657,20334.467484111192,19783.393501805054,19144.602851323827,18842.13609294152,18182.41010531799,16375.456465848985,17474.172320911042,18341.62578229288,18507.997176454384,18440.650488879885,19102.99003322259,19704.433497536946
      Information per mil,9077.155824508322,9132.279213266485,8067.662250518859,7951.2745893166675,8024.651730114913,8022.462896109107,6924.643584521385,6638.680074197013,6511.158497875735,6550.182586339594,5540.591223703502,5200.839068703084,5733.174939310987,5201.209112248172,5681.063122923588,5862.068965517242
      Financial Activities per mil,25083.20726172466,24944.08021596606,24967.62011765991,25444.078685813336,25550.49110868588,26073.004412354592,26883.910386965377,27661.16697582089,28893.265834323574,29754.204398447608,28981.554093218314,28899.329091760137,30129.297729111786,28707.972372798355,28239.20265780731,27914.614121510673
      Professional and Business Services per mil,43872.91981845688,41912.84226764365,41352.620819874224,41871.41198734158,41326.9564100918,43321.29963898917,44806.51731160896,47593.47847310358,54124.00501359204,58411.25321368333,56548.12642776773,54903.52443527556,50221.23512903948,49107.51980005742,49700.99667774086,48095.23809523809
      Private Education and Health Services per mil,116490.16641452345,116729.65676822214,116130.64307226565,123515.09947044512,128394.42768183861,130092.25832330526,138215.88594704683,142780.43541931073,145003.4997476926,146019.9453059754,142776.77384159024,143023.07438933483,148201.711344111,152270.46287383692,160847.17607973423,163037.7668308703
      Leisure and Hospitality per mil,78411.49773071104,77007.32741997686,80099.2462899677,81500.56454049583,84660.07575271234,89322.10188527878,95038.69653767822,94503.56340915748,93874.6276431234,92242.94627212734,73732.4832077466,83646.8283549746,93400.82296024654,90345.67776145364,87624.58471760798,86551.72413793104
      Other Services per mil,28487.14069591528,28800.617045892788,28743.97266045597,30485.186775440103,30365.28214675483,30212.595266746892,29604.88798370672,30915.421914152754,32555.79248937867,33160.299343344195,31828.565583552114,32938.647435119536,35724.738735946834,37708.766063799245,37375.41528239203,37536.94581280788
      Government per mil,206384.2662632375,208252.98881604322,210664.2947427555,213762.0660591893,220405.0844193362,223425.59165663857,230826.88391038697,233086.00995802012,233864.5353474517,237034.73234316407,229585.0523372771,226808.59178614148,241895.21891086892,253305.63858351484,254850.4983388704,251937.6026272578
        Federal Government per mil,13615.73373676248,11446.201311222521,11313.452865814646,11259.0048184724,11635.745008666625,12033.69434416366,12757.637474541752,13423.80162061896,12078.199013559488,12412.59600111353,13638.37839680862,13296.811885650885,13635.659315118022,13796.713781515444,13986.71096345515,13136.288998357963
        Total State and Local Government per mil,192768.53252647506,196806.78750482068,199350.84187694086,202487.15869153824,208769.33941066958,211391.89731247493,217922.60692464357,220068.99020469264,221656.1131639347,224622.13634205054,215230.65907463603,213529.11603071963,228414.51026978635,239508.9248019994,240448.5049833887,238571.42857142858
          State Government per mil,46520.42360060514,48978.01774006942,51105.597428335124,53273.539748421674,55241.70251011106,55354.99398315283,57026.476578411406,55859.28601646653,56435.46628033793,57592.48039039088,56974.32575266801,53742.003709931865,57383.39961778834,60793.35326004357,60913.62126245847,60525.451559934314
          State Government Educational Services per mil,27987.89712556732,30590.05013497879,31724.482312001623,33522.57366855907,34506.00243949412,34223.82671480145,35845.21384928717,35113.41078460087,34997.47692608207,35338.23505330211,33379.9311261891,29176.707175424304,32143.65649157241,34905.51699680835,34053.156146179404,33316.91297208539
            State Government Excluding Education per mil,18532.526475037823,18387.967605090627,19381.115116333505,19750.9660798626,20735.700070616935,21131.167268351386,20904.27698574338,20745.875231865666,21568.21252421337,22237.869880622922,23730.778410446997,24565.296534507568,25825.112339238676,25752.739922657347,26860.46511627907,27684.729064039406
          Local Government per mil,146248.1089258699,147828.76976475125,148245.2444486057,149213.61894311657,153543.68620401877,156036.90332932211,161026.4765784114,164209.7041882261,165497.37111975648,166898.65229993287,158409.7650789321,159787.11232078777,171168.84458447396,178715.57154195587,180232.55813953487,177816.091954023
