TITLE,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Leisure and Hospitality,30300.0,31408.0,32767.0,33750.0,34808.0,35708.0,36375.0,37242.0,37808.0,38525.0,30200.0,32800.0,37208.0,38250.0,37867.0,36229.0
Accommodation and Food Services,25617.0,26750.0,27858.0,28650.0,29708.0,30492.0,31158.0,32358.0,32642.0,32842.0,26442.0,29117.0,32683.0,33483.0,32958.0,31086.0
Other Services,9175.0,9208.0,9417.0,9667.0,9800.0,9650.0,9600.0,9625.0,9500.0,9650.0,8283.0,8883.0,9400.0,9717.0,9717.0,9771.0
Government,44208.0,44400.0,43625.0,43617.0,44000.0,45400.0,46583.0,46908.0,46867.0,47125.0,44733.0,44475.0,46142.0,46975.0,47642.0,48157.0
Federal Government,7767.0,7350.0,7150.0,7033.0,6858.0,7100.0,7383.0,7267.0,7267.0,7408.0,7767.0,7608.0,7408.0,7358.0,7225.0,7200.0
Department of Defense,4808.0,4817.0,4850.0,4742.0,4600.0,4850.0,5217.0,5375.0,5467.0,5625.0,5933.0,5908.0,5708.0,5750.0,5758.0,5800.0
Total State and Local Government,36442.0,37050.0,36475.0,36583.0,37142.0,38300.0,39200.0,39642.0,39600.0,39717.0,36967.0,36867.0,38733.0,39617.0,40417.0,40957.0
State Government,2592.0,2725.0,2733.0,2733.0,2792.0,2875.0,2933.0,3000.0,3008.0,3075.0,2967.0,2733.0,2825.0,2675.0,2542.0,2443.0
State Government Educational Services,892.0,958.0,1075.0,1183.0,1283.0,1358.0,1433.0,1492.0,1467.0,1483.0,1358.0,1208.0,1325.0,1417.0,1542.0,1543.0
State Government Excluding Education,1700.0,1767.0,1658.0,1550.0,1508.0,1517.0,1500.0,1508.0,1542.0,1592.0,1608.0,1525.0,1500.0,1258.0,1000.0,900.0
Local Government,33850.0,34325.0,33742.0,33850.0,34350.0,35425.0,36267.0,36642.0,36592.0,36642.0,34000.0,34133.0,35908.0,36942.0,37875.0,38514.0
Local Government Educational Services,18908.0,19375.0,18708.0,18650.0,19117.0,20133.0,20800.0,20992.0,21042.0,21142.0,19175.0,19092.0,20242.0,20775.0,21192.0,21786.0
County Government,8525.0,8600.0,8642.0,8708.0,8825.0,8900.0,9158.0,9250.0,9083.0,9083.0,8983.0,9258.0,9650.0,9908.0,10225.0,10143.0
City Government,4358.0,4258.0,4275.0,4300.0,4183.0,4117.0,4017.0,4067.0,4117.0,4092.0,3750.0,3658.0,3825.0,3992.0,4125.0,4186.0
Special Districts plus Tribes,2083.0,2092.0,2117.0,2192.0,2225.0,2275.0,2292.0,2333.0,2350.0,2325.0,2092.0,2125.0,2192.0,2267.0,2333.0,2400.0
