TITLE,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
    Private Service Providing,16683.0,16592.0,17008.0,17575.0,18067.0,18367.0,18592.0,19300.0,19917.0,20200.0,19117.0,20008.0,21208.0,21733.0,22225.0,22086.0
"      Trade, Transportation, and Utilities",5192.0,5325.0,5475.0,5742.0,5892.0,5950.0,6258.0,6675.0,6992.0,6892.0,6367.0,6500.0,6650.0,6550.0,6450.0,6286.0
        Wholesale Trade,500.0,550.0,600.0,592.0,600.0,600.0,592.0,592.0,567.0,600.0,608.0,600.0,600.0,625.0,700.0,700.0
        Retail Trade,3892.0,4008.0,4033.0,4150.0,4225.0,4208.0,4358.0,4400.0,4450.0,4258.0,4092.0,4350.0,4417.0,4400.0,4325.0,4200.0
"        Transportation, Warehousing, and Utilities",800.0,767.0,842.0,1000.0,1067.0,1142.0,1308.0,1683.0,1975.0,2033.0,1667.0,1550.0,1633.0,1525.0,1425.0,1386.0
      Information,200.0,200.0,200.0,200.0,200.0,217.0,200.0,200.0,200.0,200.0,150.0,200.0,200.0,200.0,200.0,200.0
      Financial Activities,942.0,958.0,1000.0,908.0,975.0,983.0,900.0,958.0,933.0,900.0,900.0,900.0,883.0,833.0,783.0,786.0
      Professional and Business Services,1650.0,1242.0,1333.0,1333.0,1383.0,1267.0,1275.0,1242.0,1200.0,1233.0,1208.0,1267.0,1742.0,1742.0,2000.0,2000.0
      Private Education and Health Services,5492.0,5550.0,5658.0,5875.0,5967.0,6083.0,5983.0,6250.0,6383.0,6658.0,6442.0,6533.0,6767.0,7608.0,7967.0,8214.0
      Leisure and Hospitality,2708.0,2775.0,2783.0,2942.0,3050.0,3250.0,3333.0,3300.0,3558.0,3642.0,3392.0,3892.0,4183.0,4100.0,4100.0,3900.0
      Other Services,500.0,542.0,558.0,575.0,600.0,617.0,642.0,675.0,650.0,675.0,658.0,717.0,783.0,700.0,725.0,700.0
      Government,14950.0,14783.0,14558.0,14275.0,14250.0,14525.0,14658.0,14717.0,14867.0,15125.0,14300.0,13992.0,14467.0,15092.0,15767.0,15686.0
        Federal Government,1200.0,1200.0,1142.0,1100.0,1117.0,1192.0,1200.0,1192.0,1200.0,1208.0,1300.0,1233.0,1200.0,1083.0,950.0,900.0
        State & Local Government,13750.0,13583.0,13417.0,13175.0,13133.0,13333.0,13458.0,13525.0,13667.0,13917.0,13000.0,12758.0,13267.0,14008.0,14817.0,14786.0
          State Government,5975.0,5875.0,5658.0,5408.0,5300.0,5425.0,5467.0,5358.0,5417.0,5500.0,5433.0,5258.0,5225.0,5433.0,5633.0,5543.0
          Local Government,7775.0,7708.0,7758.0,7767.0,7833.0,7908.0,7992.0,8167.0,8250.0,8417.0,7567.0,7500.0,8042.0,8575.0,9183.0,9243.0
          Local Government excluding Educational Services,3817.0,3758.0,3792.0,3775.0,3800.0,3842.0,3875.0,3958.0,3975.0,4092.0,3775.0,3600.0,3658.0,3925.0,4183.0,4071.0
               Special Districts plus Tribes,1900.0,1808.0,1850.0,1825.0,1808.0,1742.0,1758.0,1758.0,1825.0,1933.0,1692.0,1508.0,1517.0,1708.0,1908.0,1729.0
Civilian Labor Force per mil,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
  Civilian Employment per mil,836977.3299748111,840696.0950764007,850267.6531760374,864656.3452563419,879530.4526533954,894930.109296243,896049.7465942992,906536.6972477065,917423.4234234234,916485.8807709548,876575.82161335,899272.1601247725,926067.5472940833,915542.0266394524,911182.6888481504,902774.735919942
  Civilian Unemployment per mil,162602.85474391267,159032.25806451612,149306.14749906238,135326.43325813283,120608.87890346065,105520.23972424783,104094.02968980266,93033.25688073394,82288.28828828828,83514.11922904526,123569.91911389638,100727.83987522745,73950.74828936295,84457.97336054756,88800.17818287731,96989.40310325657
Total All Industries per mil,724735.516372796,726943.9728353141,736762.2489685976,757745.3631150223,776634.0979152516,798642.0244920582,834495.5249631574,853228.9277522935,868612.6126126125,874352.3083818915,843474.4589375501,869100.2265215938,894343.0055984484,884028.6453292981,886922.4047835249,867395.5893997338
  Total Farm per mil,109991.60369437448,105823.42954159594,110095.80960823757,118259.9411025195,119441.97711479179,128609.28758249182,133747.88828582727,139908.25688073394,136342.34234234237,134773.64410578215,133134.15433943016,135225.9645735081,134618.90299681656,133285.23920961414,134922.13065602139,133328.84074329902
  Total Nonfarm per mil,614743.9126784216,621103.5653650254,626649.3913873641,639485.4220125028,657174.7043558528,670032.7369095664,700765.6087128428,713302.752293578,732288.2882882883,739578.6642761094,710340.3045981199,733874.2619480857,759724.1026016319,750743.4061196839,752000.2741275036,734049.9014438061
    Total Private per mil,363694.37447523087,370118.8455008489,378465.00051143917,393648.7161382541,408990.3687061323,418443.5245007188,437313.54013155535,449612.9587155963,464414.4144144144,468399.82070820255,449828.75464548566,474079.9881169,495041.8968860917,485193.461545229,481864.7523429335,469801.37136310793
    Goods Producing per mil,83543.24097397145,88421.05263157895,88513.07579528795,90981.1080303787,94344.88043610776,100323.90487242998,103195.42791416556,103784.40366972478,105549.54954954956,106230.38995965934,101563.0692997158,102584.57425080768,107029.16316001317,102792.3917442331,101084.51693593983,97713.8332462894
"      Mining, Logging and Construction per mil",14408.060453400503,14991.511035653652,13501.994612840534,13914.960304475864,13497.744570423394,15883.4635303899,16480.356565184575,16574.684633027522,18162.16216216216,18072.61317794711,17907.891860380383,18882.988599650933,21039.920963079512,20815.37135115162,19839.978069799716,18767.794868339035
      Manufacturing per mil,69135.18052057095,73429.5415959253,75011.08118244741,77066.14772590283,80847.13586568438,84440.44134204008,86715.07134898099,87209.71903669725,87387.38738738738,88157.77678171224,83655.17743933543,83701.58565115675,85989.24219693366,81959.42498196471,81244.53886614011,78946.03837795036
Service-Providing per mil,531200.67170445,532682.5127334464,538153.3635650722,548504.3139821241,562847.2403643521,569726.1531533092,597570.1807986773,609536.2672018348,626720.7207207207,633348.27431645,608777.2352984041,631289.687697278,652694.9394416189,647951.0143754509,650915.7571915637,636336.0681975167
    Private Service Providing per mil,280151.13350125944,281697.79286926996,289951.92471615126,302667.6081078754,314662.90471463156,318136.9407444616,334136.0842529025,345828.5550458716,358864.86486486485,362169.43074854324,348265.68534576986,371495.41386609233,388012.7337260785,382401.06980099593,380780.23540699366,372087.5381168185
"      Trade, Transportation, and Utilities per mil",87187.23761544921,90407.4702886248,93337.652153159,98885.7698865104,102617.6916244318,103060.64122772071,112468.99823874052,119606.50802752294,125981.98198198198,123567.90676826534,115991.40129709247,120687.73441271493,121665.62991693805,115249.94281491387,110507.64987064608,105901.5785838233
        Wholesale Trade per mil,8396.305625524768,9337.86078098472,10228.783797606466,10195.119431002118,10449.866764198756,10392.669703635702,10639.445023543367,10607.798165137616,10216.216216216217,10757.507844016136,11076.2952707134,11140.406253481377,10977.350067693658,10997.131947987964,11993.078280535236,11793.04884006941
        Retail Trade per mil,65356.8429890848,68047.53820033955,68754.47509291145,71469.16493016688,73584.47846456624,72887.25685483174,78322.13076453039,78841.74311926606,80180.18018018018,76342.4473330345,74546.38198644611,80767.94533773998,80811.5920816715,77419.80891383528,74100.09080473555,70758.29304041647
"        Transportation, Warehousing, and Utilities per mil",13434.08900083963,13022.07130730051,14354.393262641071,17221.485525341413,18583.346395666787,19780.714669253288,23507.42245066676,30156.966743119265,35585.585585585584,36450.022411474674,30368.72403993296,28779.382821493557,29876.68776757291,26833.001953090632,24414.480785375297,23350.236703337432
      Information per mil,3358.5222502099077,3395.585738539898,3409.594599202155,3444.297105068283,3483.2889213995854,3758.682209481579,3594.4071025484345,3583.7155963302753,3603.6036036036035,3585.835948005379,2732.6386358667933,3713.468751160459,3659.1166892312194,3519.082223356149,3426.5937944386383,3369.442525734117
      Financial Activities per mil,15818.639798488666,16264.855687606112,17047.972996010776,15637.108857010006,16981.03349182298,17026.657197789827,16174.831961467955,17165.99770642202,16810.81081081081,16136.261766024205,16395.831815200756,16710.609380222068,16155.000182955833,14656.977460278358,13415.11470522727,13241.90912613508
      Professional and Business Services per mil,27707.80856423174,21086.587436332768,22724.948003682362,22956.240205280108,24086.942891478135,21945.854190844057,22914.34527874627,22254.87385321101,21621.621621621623,22106.67861945316,22006.849814180572,23524.824538601508,31870.90636320392,30651.206165432053,34265.93794438639,33694.42525734118
      Private Education and Health Services per mil,92225.02099076405,94227.50424448217,96457.43121142896,101176.22746138081,103923.92496995663,105364.3496786933,107526.68847273642,111991.1123853211,115009.00900900901,119372.47870909906,117357.72061502586,121300.4567566564,123806.21318013832,133865.88777646792,136498.36380146316,138383.0045319002
      Leisure and Hospitality per mil,45474.39126784215,47113.75212224109,47444.50884789798,50665.610415554445,53120.15605134368,56293.62756136005,59900.79436396966,59131.30733944954,64108.1081081081,65298.07261317795,61794.06835240108,72264.10189758253,76530.42555527095,72141.18557880104,70245.17278599208,65704.12925181529
      Other Services per mil,8396.305625524768,9202.037351443125,9512.768931774011,9902.354177071315,10449.866764198756,10687.128678572046,11538.046799180474,12095.04013761468,11711.711711711712,12102.196324518152,11987.17481600233,13312.785472910246,14325.441838340224,12316.787781746521,12421.402504840064,11793.04884006941
      Government per mil,251049.5382031906,250984.7198641766,248184.39087592487,245836.70587424873,248184.33564972048,251589.21240884764,263434.0965457748,263707.7121559633,267873.87387387385,271178.84356790676,260511.54995263426,259794.2738311857,264682.2057155402,265549.944574455,270135.52178457007,264265.37729332683
        Federal Government per mil,20151.133501259446,20373.51443123939,19468.785161444306,18943.63407787556,19454.168626016683,20646.770477889593,21566.44261529061,21358.94495412844,21621.621621621623,21658.449125952488,23682.868177512206,22893.53485090423,21954.700135387317,19055.830239473544,16276.32052358353,15162.491365803528
        State & Local Government per mil,230898.40470193114,230611.20543293716,228732.65368747656,226893.07179637317,228730.16702370378,230942.44193095804,241867.65393048417,242348.76720183488,246252.25225225225,249520.3944419543,236828.68177512207,236882.17163652566,242727.50558015297,246476.51892386467,253859.20126098648,249102.8859275233
          State Government per mil,100335.852225021,99745.3310696095,96457.43121142896,93133.79372104639,92307.15641708902,93967.05523703947,98253.11814816146,96007.74082568807,97603.60360360361,98610.4885701479,98976.17139109524,97627.09346800846,95594.4235061656,95595.86859746979,96510.01422036425,93384.09960072105
          Local Government per mil,130562.55247691015,130865.87436332766,132258.1745030516,133759.2780753268,136423.01060661476,136975.38669391855,143632.50781783546,146341.0263761468,148648.64864864867,150909.90587180635,137852.51038402683,139255.0781685172,147133.08207398735,150880.65032639488,157332.05407165008,155718.78632680222
          Local Government excluding Educational Services per mil,64097.39714525609,63803.05602716468,64645.91360087285,65011.10785816384,66182.48950659213,66547.72833561395,69641.63761187592,70921.73165137615,71621.62162162163,73366.20349619005,68771.40566931429,66842.43752088827,66925.244246039,69061.98863336442,71667.20921068412,68585.00261131796
               Special Districts plus Tribes per mil,31905.96137699412,30696.09507640068,31538.750042619933,31429.211083748083,31488.93184945225,30173.384372888988,31594.83843140074,31500.860091743118,32882.88288288288,34657.104437471986,30824.163812577423,27999.554383749863,27754.400087818798,30052.96218746151,32689.70479894461,29128.830634971444
