TITLE,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Civilian Labor Force per mil,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
  Civilian Employment per mil,832023.5915550011,838296.2195753496,854746.9014061923,872853.39513624,886570.7395238173,894678.7702492602,910920.0370970024,921798.1072555204,932281.1467581067,932823.8820806735,891658.7677725118,914597.2421538654,939503.9507001434,929050.0014628866,924614.4567933143,918718.5559931052
  Civilian Unemployment per mil,167976.40844499896,161703.78042465044,144980.51854346046,126744.24219014049,113170.28956185358,105454.97099486769,89079.96290299762,78075.70977917982,68110.29169993893,67176.11791932653,108483.41232227487,85792.72477693892,60633.3323164221,70832.96761169139,75629.64877516442,81085.24741791275
"Total, All Industries per mil",711181.6841388921,717730.4505437597,737970.4010133564,758324.8837171873,768010.6178074875,772907.367470786,767357.7817250106,783391.1671924291,796185.8236648034,811037.0750042713,795939.9684044233,815935.6086603856,834116.3549833735,807879.107054039,840254.4441572615,
  Total Farm per mil,165805.20764133058,175313.95649922322,185723.2190100534,194212.4153026572,192334.46093585616,190297.07273851914,190467.95667824638,188753.94321766563,188798.59708456637,191044.21974744886,182195.8925750395,186528.98234229736,188504.8354129168,182012.34676263202,197323.45423738548,
  Total Nonfarm per mil,545360.2735064893,542416.4940445365,552247.1820033031,564112.4684145302,575676.1568716313,582610.2947322668,576889.8250467642,594637.2239747634,607387.226580237,619992.8552568224,613744.0758293838,629406.6263180882,645611.5195704567,625866.760291407,642930.989919876,
    Goods Producing per mil,67372.03687800768,69992.87933713103,76290.34585598153,78589.4774113595,82951.62099606688,85260.04313155124,83043.84048288979,83722.39747634069,86382.63892150875,86855.22575835236,83996.84044233807,85012.79091533039,84779.88956344001,81555.92615348606,82679.99195887538,
"      Mining, Logging and Construction per mil",18357.988884748123,17121.957534955982,18038.38568473712,19989.377625416448,21316.54338572099,25778.624805657255,28027.099674615278,28659.30599369085,30015.500962938608,30163.24184955656,31327.014218009477,33927.1229799713,33817.38308063089,32914.94777494953,34706.06817724936,
      Manufacturing per mil,49014.047993259555,52870.921802175035,58251.960171244406,58616.194292887834,61635.077610345885,59481.41832589398,55016.74080827452,55078.8643533123,56367.13795857015,56691.983908795795,52654.028436018954,51085.66793535908,50977.7601513164,48640.97837853653,47988.28293271302,
    Service Providing per mil,477988.2366284816,472423.6147074055,475940.80202671286,485522.99100317067,492724.5358755645,497350.2516007155,493845.9845638745,510914.82649842266,521004.58765872824,533137.6294984701,529747.2353870458,544393.8354027579,560831.6300070166,544310.8341379209,560250.9979610005,
"      Trade, Transportation, and Utilities per mil",77239.6584409482,74572.76022786122,77765.4849519778,82886.7107656157,85654.62991437774,90559.5399301202,87115.07930270211,87413.24921135647,89639.40689244837,89573.33457589736,92543.4439178515,95541.8980470456,96479.45330852071,96799.20418970712,99078.14250021538,
        Retail Trade per mil,54280.02009170893,53275.50491973071,54516.01006942774,56861.89303590685,58543.61232054125,61989.06665329254,59072.26055928447,59936.90851735016,60939.139148543065,61227.34262149947,63712.48025276462,66169.58881886816,64706.0618078648,61324.20492115041,59705.35021969501,
"        Transportation, Warehousing, and Utilities per mil",11212.469821929128,8900.828586224754,10694.758445973031,12344.486826646065,12673.389119984462,12538.241636992829,12575.25504189132,12886.435331230285,13434.167880125888,13466.28768463725,14881.516587677725,15473.887814313346,17160.3770706855,18037.391380672343,19269.980758737544,
      Information per mil,6481.196428860768,6473.32988089073,5884.522263376465,6437.802777911898,6474.27285822961,6402.862062624337,4982.944810349435,4731.86119873817,4822.521803122113,4659.6151157914355,4470.774091627172,4679.603169651214,4576.1005521828,4388.659703326604,4307.745326096321,
      Financial Activities per mil,11471.71767908356,11328.327291558779,12153.863421360655,13004.361611382035,12948.54571645922,12956.183024892589,12182.278321832215,11561.514195583597,11085.53713185213,12161.595452215648,11579.778830963665,11574.218506270669,12202.9348058208,11088.680183738552,11487.32086959019,
      Professional and Business Services per mil,42532.851564398785,42351.7607457276,45168.117754581755,44533.500716205555,40739.36196040982,37063.042278950794,37992.989295314146,39164.03785488959,38094.79073700033,41936.53604212292,43838.86255924171,45236.163973295064,49452.393300588796,43769.566107844,45231.32592401137,
      Private Education and Health Services per mil,113291.31357648622,115176.72190574832,116375.64737761958,121513.52743308709,123415.82636000194,128592.20622899845,122482.98410802144,130394.32176656152,135171.52833231562,136682.04339654878,139415.48183254342,141947.96281275348,141599.8047530431,131411.10038327627,135808.85098073,
        Health Care and Social Assistance per mil,109775.26451382926,109512.55825996894,110507.15923485177,118696.98871775063,121263.1306346406,127187.92316565524,121036.82977820394,129211.35646687698,134138.13080307512,135392.88321451316,138751.9747235387,140778.06202034067,140333.7502669392,130079.87360660054,134372.93587203126,
      Leisure and Hospitality per mil,41042.17638576081,41138.011393060595,43692.978658585474,46271.70746624177,48832.203033196834,51273.049467542674,51212.72615810239,54148.264984227135,55459.0007359043,57981.14409083143,52401.26382306477,57980.28327197854,62921.382592513495,61324.20492115041,61859.222882743175,
      Other Services per mil,13642.918482751915,13351.242879337131,12955.569451793417,14485.056250301772,16315.167602738618,17419.797047662036,15200.339531886131,14195.583596214512,14749.40109915919,16572.69776183154,15007.898894154818,16768.578024583516,16901.064706061807,17305.948096784574,17230.981304385285,
      Government per mil,172286.40407019135,168031.46038322113,161944.6181474177,156390.3239824248,158344.52843015068,153100.28921544043,162692.36210446895,169290.22082018928,171966.74338860443,173570.66306323098,170489.73143759873,170680.72627441195,176683.24231977793,178223.4705520934,185233.0490221418,
        Federal Government per mil,5800.670803830387,5389.047125841533,4810.236182596565,4425.9894098144305,4451.062590032857,4597.355266897371,4196.991370231227,4069.4006309148263,4305.823038501887,4147.057453054378,5260.663507109005,4414.425656704311,4072.729491442692,4022.93806138272,4307.745326096321,
          State Government per mil,41188.00330541018,39115.09580528224,36750.204435037755,35810.27795213494,37097.583477655666,39152.74921844961,37725.76512567395,39432.176656151416,39143.84580456261,39482.472081139436,40947.867298578196,38996.69308042678,38515.5129808719,38283.74147868574,39602.538697912176,
          Local Government per mil,125297.72996095079,123527.31745209736,120384.17752978338,116154.05662047543,116812.06804460775,109366.90238560943,120769.60560856374,125788.64353312302,128517.07454553996,129956.66557942315,124281.20063191153,127254.00886004868,134110.25351597057,135931.4198777027,141322.76499813332,
