TITLE,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
      Construction,4700.0,4850.0,5208.0,5692.0,6075.0,6458.0,6800.0,7192.0,7717.0,7725.0,7292.0,7600.0,7758.0,7617.0,7467.0,7157.0
      Manufacturing,2117.0,2175.0,2425.0,2908.0,3400.0,3833.0,4217.0,4467.0,4733.0,4850.0,4600.0,4392.0,4217.0,4258.0,4150.0,4000.0
Service-Providing,92867.0,94450.0,96908.0,99917.0,100683.0,101333.0,102958.0,103542.0,103617.0,103658.0,92675.0,94242.0,98142.0,99792.0,100650.0,100971.0
    Private Service Providing,77858.0,78467.0,81433.0,84542.0,85250.0,85883.0,87450.0,87817.0,87608.0,87842.0,77917.0,79725.0,83333.0,84542.0,84775.0,84771.0
"      Trade, Transportation, and Utilities",16525.0,16508.0,16967.0,17467.0,17950.0,18033.0,18200.0,18425.0,18458.0,18333.0,17300.0,17450.0,17483.0,17133.0,16875.0,16914.0
        Wholesale Trade,2175.0,2175.0,2400.0,2433.0,2450.0,2533.0,2525.0,2483.0,2342.0,2308.0,2167.0,2117.0,2142.0,2233.0,2183.0,2200.0
        Retail Trade,13417.0,13425.0,13608.0,13908.0,14267.0,14233.0,14358.0,14625.0,14842.0,14708.0,13742.0,13908.0,13908.0,13500.0,13225.0,13286.0
"        Transportation, Warehousing, and Utilities",933.0,908.0,958.0,1125.0,1233.0,1267.0,1317.0,1317.0,1275.0,1317.0,1392.0,1425.0,1433.0,1400.0,1467.0,1429.0
      Information,2225.0,2733.0,2883.0,2925.0,2783.0,2867.0,2850.0,2742.0,2667.0,2633.0,2550.0,2658.0,2825.0,2850.0,2867.0,2800.0
      Financial Activities,6400.0,6325.0,6367.0,6575.0,6475.0,6017.0,5967.0,5567.0,5483.0,5442.0,5183.0,5025.0,5175.0,5175.0,5042.0,4514.0
      Professional and Business Services,18275.0,17683.0,18492.0,18592.0,18042.0,18217.0,18250.0,17950.0,18133.0,18650.0,17542.0,17667.0,18208.0,17875.0,17533.0,17186.0
      Private Education and Health Services,17275.0,17808.0,18508.0,19400.0,19667.0,20142.0,20633.0,20958.0,21017.0,21058.0,19358.0,19975.0,20367.0,21358.0,22050.0,22729.0
      Leisure and Hospitality,12192.0,12650.0,13233.0,14433.0,15117.0,15367.0,16050.0,16458.0,16150.0,15983.0,11225.0,12108.0,13950.0,14517.0,14550.0,14743.0
      Other Services,4967.0,4758.0,4983.0,5150.0,5217.0,5242.0,5500.0,5717.0,5700.0,5742.0,4758.0,4842.0,5325.0,5633.0,5858.0,5886.0
      Government,15008.0,15983.0,15475.0,15375.0,15433.0,15450.0,15508.0,15725.0,16008.0,15817.0,14758.0,14517.0,14808.0,15250.0,15875.0,16200.0
        Federal Government,900.0,808.0,792.0,792.0,700.0,700.0,700.0,700.0,692.0,600.0,708.0,675.0,608.0,600.0,642.0,629.0
        Federal Government excluding Department of Defense,800.0,708.0,692.0,692.0,700.0,700.0,700.0,700.0,692.0,600.0,708.0,675.0,608.0,600.0,642.0,629.0
          Department of Defense,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
        Total State and Local Government,14108.0,15175.0,14683.0,14583.0,14733.0,14750.0,14808.0,15025.0,15317.0,15217.0,14050.0,13842.0,14200.0,14650.0,15233.0,15571.0
          State Government,2158.0,2100.0,1975.0,1850.0,1800.0,1942.0,1958.0,1950.0,2033.0,2000.0,2017.0,1908.0,1858.0,1800.0,1800.0,1800.0
            State Government Education Services,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
            State Government Excluding Education,2158.0,2100.0,1975.0,1850.0,1800.0,1942.0,1958.0,1950.0,2033.0,2000.0,2017.0,1908.0,1858.0,1800.0,1800.0,1800.0
          Local Government,11950.0,13075.0,12708.0,12733.0,12933.0,12808.0,12850.0,13075.0,13283.0,13217.0,12033.0,11933.0,12342.0,12850.0,13433.0,13771.0
            Local Government Educational Services,5842.0,6050.0,5633.0,5550.0,5683.0,5550.0,5442.0,5483.0,5725.0,5650.0,4925.0,4733.0,4992.0,5275.0,5500.0,5714.0
            Local Government Excluding Educational Services,6108.0,7025.0,7075.0,7183.0,7250.0,7258.0,7408.0,7592.0,7558.0,7567.0,7108.0,7200.0,7350.0,7575.0,7933.0,8057.0
            County Government,2475.0,2517.0,2508.0,2525.0,2592.0,2550.0,2583.0,2600.0,2550.0,2592.0,2575.0,2617.0,2642.0,2700.0,2800.0,2829.0
            City Government,1483.0,1517.0,1508.0,1492.0,1508.0,1533.0,1575.0,1625.0,1608.0,1533.0,1250.0,1267.0,1375.0,1467.0,1550.0,1471.0
            Special Districts plus Tribes,2150.0,2992.0,3058.0,3167.0,3150.0,3175.0,3250.0,3367.0,3400.0,3442.0,3283.0,3317.0,3333.0,3408.0,3583.0,3757.0
