TITLE,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
      Financial Activities,3800.0,3783.0,3808.0,3833.0,3883.0,4042.0,4117.0,4067.0,4058.0,4033.0,3792.0,3742.0,3683.0,3558.0,3425.0,3300.0
        Finance and Insurance,2692.0,2700.0,2742.0,2717.0,2700.0,2683.0,2792.0,2808.0,2750.0,2700.0,2575.0,2367.0,2208.0,2058.0,2000.0,1986.0
      Professional and Business Services,9508.0,10233.0,10575.0,10917.0,10250.0,10875.0,11050.0,12008.0,10958.0,11358.0,10958.0,10725.0,11225.0,11208.0,11033.0,10571.0
      Private Education and Health Services,12500.0,12417.0,12133.0,13300.0,13692.0,13825.0,14408.0,15492.0,16067.0,17075.0,17283.0,18258.0,19758.0,22042.0,23558.0,24543.0
      Leisure and Hospitality,8925.0,8908.0,9467.0,9950.0,10592.0,11133.0,11458.0,11533.0,11758.0,12100.0,10717.0,12200.0,13808.0,14108.0,14050.0,13843.0
"         Arts, Entertainment, and Recreation",833.0,808.0,833.0,742.0,742.0,792.0,867.0,917.0,1033.0,1050.0,608.0,800.0,1000.0,1042.0,1117.0,1171.0
        Accommodation and Food Services,8092.0,8100.0,8633.0,9208.0,9850.0,10342.0,10592.0,10617.0,10725.0,11050.0,10108.0,11400.0,12808.0,13067.0,12933.0,12671.0
          Accommodation,600.0,633.0,650.0,642.0,708.0,733.0,833.0,850.0,933.0,900.0,733.0,817.0,892.0,958.0,1042.0,1043.0
          Food Services and Drinking Places,7492.0,7467.0,7983.0,8567.0,9142.0,9608.0,9758.0,9767.0,9792.0,10150.0,9375.0,10583.0,11917.0,12108.0,11892.0,11629.0
      Other Services,3033.0,3083.0,3117.0,3167.0,3325.0,3375.0,3475.0,3475.0,3467.0,3500.0,3200.0,3475.0,3800.0,3892.0,3925.0,3914.0
      Government,31042.0,30625.0,30583.0,29950.0,29450.0,30275.0,31325.0,31792.0,32250.0,32708.0,31850.0,31767.0,33242.0,34592.0,36392.0,37100.0
        Federal Government,1492.0,1233.0,1225.0,1117.0,1025.0,1042.0,1033.0,1033.0,1050.0,1058.0,1067.0,992.0,1008.0,1025.0,1017.0,929.0
        Total State and Local Government,29550.0,29392.0,29358.0,28833.0,28425.0,29233.0,30292.0,30758.0,31200.0,31650.0,30783.0,30775.0,32233.0,33567.0,35375.0,36171.0
          State Government,2092.0,1967.0,1808.0,1683.0,1650.0,1700.0,1783.0,1800.0,1708.0,1667.0,1583.0,1642.0,1617.0,1658.0,1658.0,1743.0
          Local Government,27458.0,27425.0,27550.0,27150.0,26775.0,27533.0,28508.0,28958.0,29492.0,29983.0,29200.0,29133.0,30617.0,31908.0,33717.0,34429.0
          Local Government excluding Educational Services,12825.0,12850.0,12942.0,13100.0,13208.0,13417.0,13992.0,14017.0,13958.0,14100.0,13692.0,13567.0,13742.0,14317.0,15058.0,15071.0
          Special Districts plus Tribes,6408.0,6550.0,6550.0,6625.0,6717.0,6883.0,7325.0,7275.0,7117.0,7267.0,7258.0,7283.0,7400.0,7792.0,8275.0,8129.0
Civilian Labor Force per mil,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
  Civilian Employment per mil,826389.6742470806,828850.5180069068,837838.376291869,855038.0062305296,867094.3255288115,883428.0570023792,888463.3749427506,895658.3209462895,902832.03125,902961.5966102857,866828.5138124792,894396.626052511,917669.8101945804,902140.8136658267,896671.5691820341,891858.0931263858
  Civilian Unemployment per mil,173610.32575291948,171149.48199309324,162246.29560453244,144922.1183800623,132865.29755265402,116651.08548872962,111575.60343399498,104302.94432366741,97167.96875,97121.58056198413,133049.12191397304,105642.78922189321,82449.56428315626,97896.04131443288,103369.15940717276,108203.9911308204
"Total, All Industries per mil",719075.5992624463,720853.4780463739,723780.3511393351,744214.3302180684,756562.5110405637,781532.0996997531,786837.0021730445,798017.7501900423,811767.578125,818316.5918887578,789411.0852242693,816842.1467529205,840157.5743106124,821829.2048077321,820264.7358298451,806270.509977827
  Total Farm per mil,186517.5169022741,183152.44203256042,171794.29709874236,178028.66043613708,178541.68664482946,197030.17802114095,193103.75069430232,191940.27104627347,195229.4921875,189839.66376851304,179102.1399064158,175728.07402188535,179381.6402053241,166460.1252147954,163783.23339744317,163889.1352549889
     Total Nonfarm per mil,532553.1653349723,537701.0360138135,551986.0540405927,566190.6542056075,578020.8243957342,584501.9216786122,593728.379181649,606077.4791437688,616538.0859375,628476.9281202448,610313.8398887954,641114.0727310351,660775.9341052884,655364.4727204043,656486.0278312026,642381.3747228382
    Total Private per mil,379923.7861094038,386615.6882091761,399661.3124143942,416907.1651090343,429383.2930405334,434749.48928361206,441103.6727375489,452145.66195232724,459067.3828125,468444.0486733241,454421.7553889226,484600.9449812038,502050.8535275158,496008.14495063736,491797.71467360563,477858.0931263858
    Goods Producing per mil,73671.78856791642,74454.8593981253,76538.41364711741,78544.54828660436,83403.57234786735,85038.60669644403,88432.1922413541,89414.28246333516,92856.4453125,94225.05785706248,94342.854905339,98291.8405455074,102146.35310970515,97320.1822478774,93259.4184862541,88753.88026607539
"      Mining, Logging, and Construction per mil",19338.660110633067,19279.72372964973,20087.162246295604,20809.968847352022,22838.19454608773,24400.619289992926,25983.960397969226,27356.403092968194,29624.0234375,31230.581799856154,32387.375922626623,34488.36510368681,36208.66658708368,34090.856740084855,33071.61443602217,31423.503325942347
      Manufacturing per mil,54333.12845728335,55170.20226936359,56446.27070103349,57734.57943925234,60565.377801779614,60633.041000756806,62448.231843384885,62057.879370366965,63232.421875,62994.47605720632,61955.478982712375,63803.47544182059,65932.91154351199,63229.32550779252,60187.80405023193,57334.811529933475
        Durable Goods per mil,11677.934849416102,12047.360631475085,12536.421367202092,12710.280373831776,13839.188827706641,14428.66541027962,14738.698706892352,14927.396590375389,15869.140625,15862.376029317507,15011.649078841749,15189.661373523775,15915.005371851497,14244.44987031654,13653.128181921033,13303.769401330377
        Non-Durable Goods per mil,42655.193607867244,43127.775037000494,43914.83003361973,45024.299065420564,46726.18897407297,46209.321996171486,47709.53313649253,47125.640938736185,47363.28125,47132.10002788882,46948.72447481254,48613.814068296815,50017.9061716605,48984.87563747598,46534.67586831089,44031.042128603105
          Food Manufacturing per mil,31385.37185003073,30957.079427725705,31338.56306811107,31815.576323987538,32594.267486991062,32522.617440037197,34310.716130226756,33287.658630824124,32919.921875,32209.136767735083,31775.554554887716,33956.25889922992,35334.845410051326,35012.23124657364,34017.42278538296,31676.27494456763
     Service-Providing per mil,458881.37676705595,463246.17661568825,475447.64039347525,487641.1214953271,494617.2520478668,499463.3149821682,505296.18694029487,516663.1966804336,523681.640625,534251.8702631823,515970.9849834564,542822.2321855277,558634.3559746926,558044.2904725269,563222.0839461477,553627.4944567627
    Private Service Providing per mil,306247.08051628765,312160.82881105086,323122.8987672768,338357.6323987539,345979.720692666,349710.882587168,352671.48049619474,362736.22133024747,366210.9375,374214.09804142226,360078.9004835836,386309.10443569644,399904.5004178107,398687.96270275995,398538.2961873515,389104.21286031045
"     Trade, Transportation, and Utilities per mil",115835.27965580823,118401.57868771584,124726.68409911593,129430.52959501559,131477.3409780299,132192.69218022726,132282.8660800421,133838.1759815623,136679.6875,135613.04022350194,132481.35168471132,144974.30616799774,147346.30535991405,143425.76255257594,142436.92725421427,137343.68070953438
        Wholesale Trade per mil,18768.285187461588,17474.09965466206,18179.554227368943,19229.906542056076,19345.59109285177,19414.642350136273,20137.20388614416,20214.68724126411,21157.2265625,21445.03212106682,21129.86275623079,21515.812915400038,21091.082726513072,19809.55188950877,18857.33680280575,18181.81818181818
        Retail Trade per mil,71704.97848801475,73468.17957572769,76040.3436682854,78170.71651090342,79618.23623525612,78811.08192731751,78770.42710556318,78476.56306740327,79550.78125,79140.63302720872,76193.78585273215,81826.10966314722,80778.32159484302,77547.48533862816,76741.7128634461,75259.42350332595
"        Transportation, Warehousing, and Utilities per mil",25362.0159803319,27464.232856438084,30506.786203461586,32024.92211838006,32513.51364992202,33966.967902773446,33375.235088334746,35142.083831639495,35971.6796875,35022.48230038702,35157.70307574838,41632.3835894505,45481.67601766742,46068.725324439,46837.877587962445,43902.43902439024
      Information per mil,4710.510141364474,4193.3892451899355,3650.85294483875,3738.3177570093458,3825.7130311457454,3586.1441283691206,3532.415392560977,3389.2888787748207,3417.96875,3424.942387576266,2692.0140180511776,2872.388122207058,2946.162110540766,2764.12351946634,2715.2392804615906,2660.7538802660756
      Financial Activities per mil,18684.695759065766,18663.04884065121,18966.50479392355,19105.295950155763,19597.94683369252,19993.371816369636,20059.247132653163,19691.768385681706,19814.453125,19732.560927278686,18560.213011727392,18436.494602570863,17586.248060164737,16391.252470435393,15499.490892634913,14634.146341463416
        Finance and Insurance per mil,13236.631837738169,13320.17760236803,13657.07881957415,13542.679127725856,13627.210005400413,13271.206477812897,13603.45348417965,13595.890245142424,13427.734375,13210.492066365598,12603.520175421421,11661.994314346666,10543.153873701804,9480.943671769546,9050.797601538636,8807.09534368071
      Professional and Business Services per mil,46751.07559926245,50483.47311297484,52670.90026148674,54414.95327102803,51732.92687235342,53792.16192553681,53838.88287972247,58140.829794754354,53505.859375,55572.136625844614,53634.70838146328,52841.10224814871,53599.140503760296,51633.82734363123,49928.72496888788,46878.04878048781
      Private Education and Health Services per mil,61462.814996926856,61258.01677355698,60430.8305316897,66292.83489096572,69105.09607183053,68384.0587237284,70200.05651864628,75009.80472854216,78452.1484375,83544.13038266392,84592.86958905183,89955.51000901625,94344.03724483706,101544.68436012843,106609.34494852359,108838.13747228381
      Leisure and Hospitality per mil,43884.44990780578,43946.719289590525,47152.28489602789,49595.01557632399,53459.040139704135,55068.33459466678,55826.780093743,55840.95519844286,57412.109375,59202.57555667546,52455.11678446267,60108.29346642558,65932.91154351199,64993.757687718535,63581.853150808915,61388.0266075388
"         Arts, Entertainment, and Recreation per mil",4095.8819913952057,3986.186482486433,4148.922923670775,3698.442367601246,3744.959194076706,3917.55330988737,4224.28157979361,4439.968431195014,5043.9453125,5137.413581364399,2975.899132682029,3941.5274404213487,4774.979109466396,4800.361178806544,5054.870460459329,5192.904656319291
        Accommodation and Food Services per mil,39788.56791641057,39960.53280710409,42998.3812725688,45896.573208722744,49714.08094562743,51155.727690473715,51607.37081104257,51405.828608503245,52368.1640625,54065.161975311064,49474.32308083873,56166.766026004225,61157.9324340456,60198.00338144444,58526.982690349585,56190.68736141907
          Accommodation per mil,2950.2151198524894,3122.8416378885054,3237.454862408168,3200.0,3573.357290304997,3625.7153739235387,4058.623478625232,4115.565067083711,4555.6640625,4403.497355455199,3587.720500420933,4025.2848985303026,4259.281365644026,4413.383886081256,4715.465550401629,4625.2771618625275
          Food Services and Drinking Places per mil,36838.35279655808,36837.69116921559,39760.92641016063,42701.557632398755,46140.723655322436,47525.065910855876,47543.875035324156,47290.26354141953,47812.5,49661.66461985586,45886.602580417806,52141.481127473926,56903.42604751104,55780.01262283074,53816.04253874873,51569.84478935698
      Other Services per mil,14913.337430854333,15209.669462259497,15524.841240194248,15785.669781931463,16781.656765909767,16694.119218270043,16931.23239882675,16825.398362489286,16928.7109375,17124.71193788133,15662.627014115942,17121.009819330236,18144.920615972307,17929.94789627166,17762.190293019572,17356.984478935698
      Government per mil,152634.2962507683,151085.3478046374,152324.74162619846,149283.4890965732,148637.5313552008,149752.43239500016,152624.70644410016,153931.81719144154,157470.703125,160032.87944692074,155892.08449987273,156513.12774983124,158729.85555688193,159360.9346422994,164688.31315759703,164523.28159645232
        Federal Government per mil,7336.201598033191,6082.881105081401,6101.357240692318,5567.601246105919,5173.292687235342,5154.1547334629295,5033.082897262743,5001.622016820557,5126.953125,5176.555780079557,5222.507195019285,4887.494026122473,4813.178942342128,4722.044345754997,4602.330580382397,4119.733924611974
        Total State and Local Government per mil,145298.0946527351,145002.46669955598,146223.38438550616,143715.8878504673,143464.23866796546,144598.27766153723,147591.6235468374,148925.3533333656,152343.75,154856.32366684117,150669.57730485345,151625.63372370877,153911.90163543035,154638.89029654438,160085.98257721463,160403.54767184038
          State Government per mil,10286.416717885679,9703.99605328071,9005.105217283028,8388.785046728972,8327.739447744696,8408.8896803138,8687.30571715341,8715.314259706682,8339.84375,8156.255657270907,7748.105801045481,8089.985071464819,7721.141220007163,7638.1946587919865,7503.1112116755285,7729.490022172949
          Local Government per mil,135011.67793484943,135298.4706462753,137218.27916822312,135327.10280373832,135136.49922022075,136189.38798122344,138899.4455325908,140210.03907365893,144003.90625,146700.06800957027,142921.471503808,143535.64865224398,146195.53539453264,146996.08876521996,152582.8713655391,152678.49223946786
          Local Government excluding Educational Services per mil,63060.84818684696,63394.17858904785,64460.21666044078,65295.95015576324,66662.29250049208,66365.92520045309,68173.18092788025,67868.08887683808,68154.296875,68988.12523546479,67016.4653366486,66843.37848024556,65617.76292228722,65956.59404699931,68143.45514198439,66833.70288248337
          Special Districts plus Tribes per mil,31508.297480024587,32313.76418352245,32623.583613497696,33021.80685358255,33901.470224546145,34046.110393882285,35689.57620759883,35224.395132981175,34750.9765625,35555.794757881034,35524.795896391726,35882.680435735856,35334.845410051326,35896.750772802865,37447.67507636611,36048.78048780488
