TITLE,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
"      Trade, Transportation, and Utilities",728.0,692.0,688.0,722.0,698.0,675.0,642.0,628.0,623.0,623.0,563.0,618.0,615.0,588.0,611.0,601.0
        Wholesale Trade,10.0,11.0,12.0,15.0,11.0,19.0,16.0,12.0,13.0,9.0,7.0,8.0,4.0,5.0,0.0,0.0
        Retail Trade,637.0,592.0,586.0,612.0,582.0,572.0,579.0,574.0,576.0,588.0,532.0,583.0,562.0,533.0,554.0,551.0
"        Transportation, Warehousing, and Utilities",84.0,89.0,89.0,95.0,106.0,90.0,47.0,40.0,35.0,30.0,29.0,31.0,48.0,50.0,56.0,50.0
      Financial Activities,327.0,322.0,318.0,340.0,338.0,317.0,329.0,364.0,392.0,422.0,381.0,357.0,386.0,402.0,399.0,387.0
      Professional and Business Services,333.0,391.0,356.0,392.0,404.0,335.0,309.0,338.0,307.0,299.0,277.0,348.0,357.0,363.0,369.0,421.0
      Private Education and Health Services,62.0,67.0,68.0,102.0,95.0,95.0,93.0,105.0,107.0,112.0,111.0,116.0,128.0,137.0,138.0,124.0
      Leisure and Hospitality,3179.0,3196.0,2879.0,2958.0,2976.0,3197.0,3443.0,3602.0,3621.0,3703.0,2602.0,3391.0,3988.0,4258.0,3790.0,4189.0
      Private Service Providing - Residual,305.0,252.0,227.0,211.0,244.0,249.0,277.0,281.0,249.0,282.0,258.0,263.0,252.0,248.0,239.0,240.0
      Government,1658.0,1592.0,1565.0,1580.0,1618.0,1659.0,1702.0,1705.0,1716.0,1732.0,1703.0,1721.0,1737.0,1819.0,1936.0,1957.0
        Federal Government,234.0,218.0,221.0,232.0,225.0,223.0,217.0,216.0,211.0,213.0,218.0,207.0,195.0,196.0,200.0,186.0
        Total State and Local Government,1427.0,1378.0,1343.0,1348.0,1397.0,1437.0,1487.0,1490.0,1508.0,1518.0,1485.0,1515.0,1542.0,1620.0,1736.0,1776.0
          State Government,119.0,118.0,121.0,119.0,113.0,114.0,123.0,125.0,138.0,138.0,132.0,118.0,117.0,120.0,122.0,120.0
          Local Government,1309.0,1260.0,1222.0,1229.0,1281.0,1324.0,1363.0,1365.0,1369.0,1381.0,1354.0,1393.0,1425.0,1503.0,1616.0,1657.0
               Special Districts plus Tribes,,,,,,,,,,,,,,,,760.0
Civilian Labor Force per mil,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
  Civilian Employment per mil,897482.0143884892,899295.2943850874,896156.6006206732,913970.7644380542,928571.4285714286,938728.463965057,943827.316334259,953471.0126897237,958071.0148577185,961066.5998998497,873157.53887762,928745.3543508906,961229.7814545005,961310.9323237103,957612.6674786846,959837.9629629629
  Civilian Unemployment per mil,102742.80575539569,100591.04341895886,104082.11983767009,86029.23556194584,71307.09426627794,61392.86580926959,56172.68366574098,46777.80542423488,41928.98514228154,38808.212318477716,126707.23461798513,71254.64564910931,39017.16261266823,38925.69805963086,42265.52984165652,40046.29629629629
Total Wage and Salary per mil,784285.071942446,785633.0984314617,772976.8441155407,802420.3211119098,821793.0029154519,839602.0383402086,911133.5521332998,933316.7454590694,944346.5122135483,964196.2944416625,872481.4063556457,947199.79495066,996542.783059637,1001183.151916706,996345.9196102314,994328.7037037037
  Total Farm per mil,3147.482014388489,3409.865878608775,4655.04893769396,5152.168703570573,5344.995140913508,4974.52074739141,5427.922241858117,5598.407564070664,3903.2989171493327,4256.384576865298,6626.098715348208,6151.480199923107,6297.073712804049,5679.129200189304,5602.923264311815,5671.2962962962965
  Total Nonfarm per mil,781137.5899280576,782223.232552853,768321.7951778467,797148.3345315121,816448.0077745384,834627.5175928173,905579.3991416309,927842.7469519781,940443.2132963989,959939.9098647971,865720.0811359026,940920.1589132386,990245.7093468329,995504.0227165169,990742.9963459196,988773.1481481481
    Total Private per mil,594761.6906474819,601159.3543987271,581523.0365242301,607716.2712676731,619776.48202138,633341.4219849551,690987.1244635193,715974.1229161483,724502.6441702342,743239.8597896845,635429.3441514537,720620.2742534922,775651.3149771576,780170.3738760056,754811.2058465286,762037.0370370371
    Goods Producing per mil,40692.446043165466,42509.66128665605,39985.676772499406,41696.62113587347,41909.62099125364,43193.399660276635,48093.91567785912,54864.39412789251,57794.00654746915,62719.07861792689,68830.29073698445,68563.37306164295,69267.81084084454,71817.32134406058,79658.95249695492,72106.48148148147
"      Mining, Logging and Construction per mil",35858.81294964028,35803.591725392136,33182.14370971592,34986.820033549004,35471.33138969873,36156.27274933269,41151.22443827316,46902.214481214236,44573.15537647947,47320.98147220831,55578.09330628803,54722.54261181597,53339.918508457835,55253.19451017511,61510.35322777101,55671.29629629629
      Manufacturing per mil,5170.863309352518,6706.069561263924,7161.6137502984,6949.436855978912,6559.766763848396,6794.467362290707,7195.15273920727,8210.997760636974,13472.676907579955,15648.472709063597,13928.329952670723,14737.921312315777,16174.836399555501,17037.387600567912,18148.599269183924,16666.666666666668
Service-Providing per mil,740445.1438848921,740054.5578540578,728216.7581761758,755811.1670261202,774659.8639455783,791312.7881582141,857611.7142135825,873102.761881065,882901.03248552,897471.2068102153,797025.0169033131,872356.7858515956,921101.3705395728,923805.0165641268,911205.8465286236,916666.6666666666
"      Trade, Transportation, and Utilities per mil",81834.53237410073,78654.23959990907,82119.83767008834,86508.50706925475,84791.0592808552,81897.59767046834,81040.14137843979,78128.8877830306,78443.71694787208,77991.98798197295,76132.52197430696,79200.30757400999,75935.30065440178,69569.33270231898,74421.43727161997,69560.18518518518
        Wholesale Trade per mil,1124.1007194244603,1250.2841554898841,1432.3227500596802,1797.2681524083393,1336.248785228377,2305.2657122057753,2019.691996970462,1492.908683752177,1636.8672878368168,1126.6900350525789,946.5855307640297,1025.2466999871845,493.8881343375726,591.5759583530526,0.0,0.0
        Retail Trade per mil,71605.21582733814,67288.02000454649,69945.09429458104,73328.54061826025,70699.70845481049,69400.6309148265,73087.6041403686,71410.79870614581,72525.8121380005,73610.41562343515,71940.50033806625,74714.85326156605,69391.28287442894,63061.99716043539,67478.68453105968,63773.148148148146
"        Transportation, Warehousing, and Utilities per mil",9442.446043165468,10115.9354398727,10623.06039627596,11382.698298586149,12876.579203109815,10919.679689395778,5932.845241100732,4976.362279173924,4406.950390329891,3755.633450175263,3921.5686274509803,3972.83096245034,5926.65761205087,5915.759583530526,6820.950060901339,5787.0370370370365
      Financial Activities per mil,36758.09352517986,36599.227097067516,37956.55287658152,40738.07812125569,41059.28085519922,38461.53846153846,41529.916687705125,45284.896740482705,49357.84437169478,52829.24386579869,51521.29817444219,45751.6339869281,47660.20496357575,47562.70705158543,48599.26918392204,44791.666666666664
      Professional and Business Services per mil,37432.553956834534,44441.9186178677,42492.24158510384,46968.60771627127,49076.773566569485,40645.47439941762,39005.30169149205,42050.26125901966,38655.25056660791,37431.14672008012,37457.74171737661,44598.23144944252,44079.51598962835,42948.41457643161,44945.188794153466,48726.851851851854
      Private Education and Health Services per mil,6969.424460431655,7615.36712889293,8116.495583671521,12221.423436376708,11540.330417881438,11526.328561028877,11739.459732390811,13062.950982831551,13472.676907579955,14021.031547320981,15010.141987829615,14866.077149814173,15804.420298802323,16209.181258873641,16808.769792935444,14351.851851851852
      Leisure and Hospitality per mil,357351.61870503594,363264.3782677881,343638.0997851516,354421.2796549245,361516.03498542274,387891.28852220334,434612.4715980813,448121.42323961185,455930.4960967011,463570.35553329997,351859.3644354294,434576.44495706784,492406.46993455983,503786.0861334595,461632.15590742993,484837.9629629629
      Private Service Providing - Residual per mil,34285.07194244605,28642.873380313707,27094.772021962282,25281.572010543972,29640.427599611274,30211.11380732832,34965.91769755112,34958.94501119681,31352.304205489803,35302.95443164747,34888.43813387424,33704.985262078684,31114.95246326707,29342.167534311408,29110.840438489646,27777.777777777777
      Government per mil,186375.89928057554,180950.2159581723,186798.75865361662,189312.24538701176,196550.04859086493,201286.09560786217,214844.7361777329,212117.4421497885,216066.4819944598,216825.23785678518,230290.73698444897,220556.19633474306,214470.92233609088,215215.33364884052,235809.98781973202,226504.62962962964
        Federal Government per mil,26303.956834532375,24778.358717890427,26378.61064693244,27797.747423915647,27332.361516034984,27056.539674836204,27392.072708911892,26872.35630753919,26567.615210274493,26664.997496244367,29479.377958079782,26528.2583621684,24077.046548956663,23189.777567439658,24360.5359317905,21527.777777777777
        Total State and Local Government per mil,160409.17266187049,156626.5060240964,160300.78777751254,161514.49796309607,169703.59572400388,174350.88570735257,187705.1249684423,185369.49489922865,189876.60538907076,190035.0525788683,200811.35902636917,194156.09381007304,190393.8757871342,191670.61050638903,211449.45188794154,205555.55555555553
          State Government per mil,13376.79856115108,13412.139122527848,14442.587729768442,14258.327342439492,13726.919339164237,13831.59427323465,15526.382226710426,15551.132122418512,17375.97582472929,17275.91387080621,17849.898580121702,15122.38882481097,14446.227929373998,14197.82300047326,14859.926918392204,13888.888888888889
          Local Government per mil,147144.78417266186,143214.36690156854,145858.2000477441,147256.1706206566,155612.2448979592,160640.62120844456,172052.51199192123,169818.36277681016,172374.71669604635,172884.32648973458,183096.68695064232,178521.08163526846,175947.6478577602,177827.73308092757,196833.13032886724,191782.4074074074
               Special Districts plus Tribes per mil,,,,,,,,,,,,,,,,87962.96296296296
