TITLE,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
      Government,24883.0,24283.0,24100.0,23967.0,24425.0,24775.0,25150.0,25033.0,24875.0,24758.0,23425.0,22942.0,23392.0,23817.0,24467.0,24229.0
        Federal Government,4592.0,4225.0,3900.0,3750.0,3675.0,3717.0,3742.0,3683.0,3533.0,3575.0,3633.0,3642.0,3392.0,3292.0,3392.0,3157.0
        Total State and Local Government,20292.0,20058.0,20200.0,20217.0,20750.0,21058.0,21408.0,21350.0,21342.0,21183.0,19792.0,19300.0,20000.0,20525.0,21075.0,21071.0
          State Government,5042.0,5208.0,5300.0,5208.0,5175.0,5167.0,5258.0,5250.0,5325.0,5417.0,5358.0,5158.0,5158.0,5025.0,4900.0,4829.0
            State Government Educational Services,342.0,325.0,342.0,425.0,433.0,433.0,475.0,467.0,492.0,492.0,467.0,375.0,400.0,425.0,400.0,329.0
            State Government Excluding Education,4700.0,4883.0,4958.0,4783.0,4742.0,4733.0,4783.0,4783.0,4833.0,4925.0,4892.0,4783.0,4758.0,4600.0,4500.0,4500.0
          Local Government,15250.0,14850.0,14900.0,15008.0,15575.0,15892.0,16150.0,16100.0,16017.0,15767.0,14433.0,14142.0,14842.0,15500.0,16175.0,16243.0
            Local Government Educational Services,8742.0,8692.0,8950.0,8967.0,9208.0,9500.0,9658.0,9558.0,9458.0,9258.0,8417.0,8075.0,8533.0,8933.0,9342.0,9514.0
          Local Government excluding Educational Services,6508.0,6158.0,5950.0,6042.0,6367.0,6392.0,6492.0,6542.0,6558.0,6508.0,6017.0,6067.0,6308.0,6567.0,6833.0,6729.0
               County Government,3208.0,3000.0,2933.0,2942.0,3083.0,3150.0,3258.0,3300.0,3283.0,3167.0,2917.0,3017.0,3175.0,3250.0,3333.0,3314.0
               City Government,2708.0,2617.0,2517.0,2525.0,2633.0,2575.0,2550.0,2542.0,2567.0,2633.0,2492.0,2475.0,2533.0,2683.0,2758.0,2757.0
               Special Districts plus Tribes,567.0,542.0,500.0,575.0,650.0,667.0,683.0,700.0,708.0,708.0,608.0,575.0,600.0,633.0,742.0,657.0
Civilian Labor Force per mil,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
  Civilian Employment per mil,873419.721090954,878208.1194587029,892623.1617283218,908366.8682878658,923828.2792387271,938404.7188083936,946186.5178934383,953287.7369251756,961511.7345662427,962904.1691035174,906142.2064680883,927945.2383811697,958707.5235483487,956033.8905427067,950196.4409521609,947382.9239057053
  Civilian Unemployment per mil,126659.26200172775,121707.48900427915,107337.25234051817,91593.63041599802,76216.14151464897,61512.34101099201,53850.862314675935,46754.165832491395,38488.26543375738,37211.87140854615,93819.67869189869,72093.19082502702,41292.47645165136,43891.33716229794,49840.536168245904,52617.07609429465
Total Wage and Salary per mil,591795.6312476861,592726.4423506517,601250.915424658,617370.6949759289,632092.5136223644,646284.5238501808,636748.4825971769,645148.8246276474,657686.9979338269,665724.4177087105,632863.5679301736,650856.2507505704,675054.2506259688,673614.2590766556,673524.3817887682,664609.1952439344
  Total Farm per mil,6871.529063309886,6989.604948322594,7382.776161352255,8231.082582397235,8844.665561083471,8659.930622978334,8256.353467247929,7994.114990478762,7722.66953274838,6809.257247890384,7184.64734244278,7604.179176173892,7831.167282699416,6930.457092385844,6665.125953316385,6167.821698056883
Total Nonfarm per mil,584929.0386276687,585736.8374023292,593873.0875047008,609144.5500555487,623247.8480612809,637624.5932272024,628492.1291299289,637154.7096371687,649964.3284010786,658915.1604608201,625678.9205877308,643247.2679236219,667223.0833432693,666679.1287158326,666859.2558354518,658441.3735458775
    Total Private per mil,462090.5837344194,465186.008876004,474620.4698850029,490803.60449327243,502694.8590381426,516751.47706704005,510978.09987057105,520604.5171172765,534726.5331838523,543997.9205540238,514073.9046747851,533046.715503783,555659.9499224991,555380.5676151844,553769.3552114628,547172.5841932921
    Goods Producing per mil,79269.40639269406,82366.14012966512,84822.7539932308,87806.44364893223,90075.41656795389,94932.35496445769,97618.41349051711,100021.88255122612,105161.7266906948,110855.82198457124,106802.54607131287,109484.80845442537,112831.76344342434,108770.32287611632,104807.02565287727,100444.10153254066
"      Mining, Logging and Construction per mil",37270.14685918795,40582.40088958608,41936.34582269462,44438.9581533144,43473.11063728974,45943.98122624618,50309.08759584519,50786.14229245331,54665.567178422854,59296.7016644851,54871.07655365617,57081.78215443737,59296.5303445809,56275.498520910536,52308.75895539635,50059.014526299354
      Mining and Logging per mil,1688.2636060718253,1945.9695594761768,1979.2965580032858,1975.0648068139735,2260.5227829108426,2195.4753692057748,2219.4498567870774,2211.5344324271473,2626.726829675064,2320.8102412714325,1943.8568406609115,1479.5244385733158,1550.0178848217479,1364.5943836659922,924.4280101687082,918.5140280054927
      Construction per mil,35581.883253116124,38636.43133010991,39957.049264691326,42463.89334650044,41212.58785437889,43748.50585704041,48089.63773905811,48574.60786002617,52038.84034874779,56975.891423213674,52922.45535799363,55602.257715864056,57746.51245975916,54910.90413724454,51384.33094522764,49140.50049829386
      Manufacturing per mil,41999.25953350611,41783.739240079034,42886.40817053619,43367.485495617824,46602.30593066414,48993.25257236531,47309.32589467192,49235.74025877281,50496.15951227196,51559.12032008614,51931.4695176567,52398.2226492134,53535.23309884345,52494.82435520579,52498.26669748093,50385.0870062413
          Non-Durable Goods per mil,25215.35233864001,25029.537037956332,24825.32707875621,24688.31008517467,27723.485745873808,29312.035595973986,28656.60204563189,29643.873118449785,28375.13550574915,28392.792491714707,29500.886170030302,30945.11828990032,31677.596279957073,30726.739974670883,29544.719204991914,28147.862388228325
Service-Providing per mil,505654.6957916821,503370.69727266417,509050.33351147,521333.16874459945,533172.431493327,542687.359428591,530878.3881654261,537132.8270859426,544802.6017103837,548059.3384762489,518876.37451641797,533767.2631199711,554391.319899845,557908.8058397162,562052.2301825746,557997.2720133368
    Private Service Providing per mil,382821.17734172527,382824.83295439876,389797.71589177207,402997.1608443402,412619.4424701887,421814.2432684286,413364.3589060682,420577.9787040874,429564.8064931575,433142.0985694526,407271.35860347224,423561.90704935754,442828.18647907476,446610.2447390681,448962.3295585856,446723.8900906114
"      Trade, Transportation, and Utilities per mil",121767.24669875354,120173.5487137737,122468.9745264533,123071.22577459573,127546.78986022269,131689.49147911614,127092.70758864949,127570.61778632387,128941.24841330876,125360.88599251771,122682.14129171193,128497.6582202474,131832.59806843926,131164.62522723767,131846.544950312,129643.66248283527
        Wholesale Trade per mil,20362.828582006663,20020.651105529134,20782.6138590345,20654.24021725713,21430.545684277025,21305.868749603593,19353.602751183316,19982.959545215403,20499.587691908568,20344.22257498538,19571.97034665447,19176.17389215804,19592.226064146893,19394.064014431053,18987.751328865266,18829.5375741126
        Retail Trade per mil,80918.17845242503,81909.4329881554,83833.10571422917,84967.28798913716,86334.20200584379,89526.6067220577,86871.60365765337,86831.82561003431,86399.39219301578,82699.75213746623,79564.72852705201,83823.70601657259,83820.19792536067,81861.64321464789,80115.55350127109,78532.94939446963
          Food and Beverage Retailers per mil,14601.999259533506,14396.203373675797,14721.018150149437,15884.458708801383,16534.391534391532,16588.036122888076,15769.775298223973,15364.344477914918,15250.766707743054,15354.480556251798,16475.139595601548,17331.571994715985,17250.50673661619,16903.211937396896,17101.9181881211,16992.509518101615
          General Merchandise Retailers per mil,18595.581883253115,18948.382164593284,18803.317301031213,17612.64041476361,16287.609571191662,18134.6265496397,17755.59885429662,17459.482361266953,17682.92117966441,17406.076809535745,17389.895755912563,18772.667227092592,19038.988911410517,18576.2420379189,18026.346198289808,17451.76653210436
"          Clothing, Clothing Accessories, Shoe, and Jewelry per mil",12010.366530914474,11417.678537742873,11875.779348019712,11934.329095173436,11806.049119481955,11748.232642327788,10863.62298322096,10438.442521056135,9765.67928916232,9051.159940958587,6512.873287214377,7407.229494415757,7392.392989149875,7439.843352041985,7048.7635775364,6953.15119200158
"        Transportation, Warehousing, and Utilities per mil",20486.239664321856,18243.46462008916,17853.254953189637,17444.759906184423,19782.042170101875,20857.01600745486,20872.173705827106,20755.832631074154,22042.268528384404,22316.9112800661,23545.44241800545,25497.77831151675,28415.404793132227,29908.917998158733,32738.6179801248,32281.17551425304
      Information per mil,6333.456744415648,5584.734067374232,5566.771569384241,5554.8697691643,5429.20319039722,5405.748242399996,4943.532523117323,5084.201263600937,5248.820984165516,5337.8635549242945,3968.707716349361,4044.6739522036746,4292.357219506379,4168.555445993374,4275.479547030275,4133.313126024717
      Financial Activities per mil,25753.424657534248,25357.174769908957,24949.033113631416,25019.13344031601,23853.94456289979,24028.258207418756,23867.26288098609,23782.14290702709,24089.910959982954,23825.437936892526,23583.55725801841,23259.277050558423,22654.10754739478,21884.916091465213,22223.249364455743,21649.375640089464
        Finance and Insurance per mil,18797.97605825003,18863.990627575182,18432.199196405596,18106.406616467102,17190.8315565032,17197.8903921119,16666.90029296738,16565.556864370086,16561.81378498828,15897.550152709315,15960.589255426601,15213.162003122372,14307.857398354596,13164.597187627054,13288.652646175178,13318.453406079645
      Professional and Business Services per mil,44427.989633469086,44469.37580047855,44741.99869366427,46907.789161831875,47174.84008528785,46265.984280396355,43183.4854240551,44384.3320933221,46868.77484272068,47265.62137373399,45976.02576563185,49876.30599255434,51904.13735543102,51793.834089623946,51153.223942685465,49732.942046357406
        Administrative and Support and Waste Management and per mil,22831.0502283105,23123.281142959266,23627.852661164223,24604.369830885076,23320.895522388062,23662.34564588446,22390.744660470897,22464.53397149681,24821.873639151665,25955.941738379704,24893.754883463876,26179.896721508347,27423.39334684631,29011.65045821397,29350.589322856482,28868.895900212636
          Administrative and Support Services per mil,20116.00641737628,19732.72703805562,20124.497753498406,21192.445377113938,19865.948037589827,20164.22155761659,18573.290906797123,18739.844401093196,20809.976929277578,21931.65678001504,21163.264917195513,22457.067371202116,23250.26827232622,24221.55031007136,24150.6817656575,23486.403696100446
      Private Education and Health Services per mil,102554.60940392446,103876.05365316072,106758.30809730222,114963.58474262437,118371.4364684514,122375.79707952988,124209.75903783344,128813.73293044607,131415.0969618916,134606.9939937431,133082.72826024814,132580.76137864776,136005.72314295932,139810.17183608044,144404.8994684539,147683.27799286315
        Health Care and Social Assistance per mil,95149.94446501296,96553.8467648256,99707.06410941551,107601.53067522528,110805.10147674328,114857.51364853854,116074.89124695702,119967.59520073749,122149.7465926674,124938.4985286063,124311.55070226593,123852.52792122013,126944.08012400144,130538.40725665122,134656.80610122488,136399.33315881566
      Leisure and Hospitality per mil,64297.17388621497,65279.335987529914,66098.60855451973,67853.35143809406,70495.7356076759,71962.80376841151,70709.33617422916,70848.25149103979,72385.54975956415,74846.1302810037,58720.67539496503,65209.55926504143,73885.77560510313,74889.12670632714,72220.93829443032,71318.02170448648
        Accommodation and Food Services per mil,53190.17647784771,52829.10217333029,53356.88696237357,55835.08208863103,57460.71231145858,58667.98069933209,57705.69627646402,57965.481439406285,59682.75440335776,62160.58150221405,52446.01985783165,57283.5354869701,63231.191129128405,63710.66860451531,61206.378553270166,60098.37285239939
          Food Services and Drinking Places per mil,49611.25509070714,48981.84092691693,49521.999881242205,51929.3914331564,53428.29503277264,54642.94252245484,53888.24252279024,54627.22841193205,56249.942091560195,58215.20409205261,49587.406856859714,54319.68295904888,59654.226779539764,59972.05385474547,57235.96024959556,54913.36116430838
Restaurants and Other Eating Places per mil,46772.800197457735,46703.26942742825,47339.825426043586,49663.00456733737,51414.554213061674,52530.4073338635,52019.23211707481,52806.786384397274,54123.544181823236,55968.65977850187,48119.9855163608,52720.06725111084,57627.28031477286,58219.57819079085,55696.787612664666,53209.517642358194
      Other Services per mil,17687.276317413303,18079.645754112847,19214.021336816895,19627.20651771386,19742.55705598989,20086.16021115594,19353.602751183316,20099.356094290517,20615.404571523875,21894.523816154695,19257.522916547558,20093.671190104476,22258.2568260403,22899.01534234028,22842.616131268776,22567.889668094955
      Government per mil,122833.51844995681,120545.8643182653,119252.61761969796,118340.94556227626,120552.98902313829,120873.11616016238,117514.0292593579,116550.19251989217,115237.79521722614,114917.23990679627,111605.0159129457,110205.35607061368,111563.13342077023,111303.23436908539,113089.90062398891,111273.38192272541
        Federal Government per mil,22668.14759965445,20973.77905302767,19298.141440532036,18516.232563881,18138.474295190714,18134.6265496397,17484.592345467885,17147.53960974565,16367.241427234572,16593.793225090743,17308.901720885027,17494.896121052003,16177.4174317396,15384.399695302898,15678.299052461289,14498.743932066704
        Total State and Local Government per mil,100170.30729359497,99572.08526523765,99954.47617916593,99824.71299839526,102414.51472794756,102738.48961052268,100029.43691389002,99402.65291014653,98870.55378999157,98323.44668170552,94296.11419206068,92710.45994956166,95385.71598903065,95918.83467378249,97411.60157152762,96770.04542051868
          State Government per mil,24889.547081327903,25853.595575897776,26225.679393543538,25715.343784717934,25541.933191186923,25208.936072636083,24568.14178312938,24443.27530577373,24668.995358059467,25143.658153934703,25527.41409867932,24777.23069532845,24599.976153571002,23483.17389699182,22648.486249133348,22177.52120619262
            State Government Educational Services per mil,1688.2636060718253,1613.3676194636669,1692.2985570928092,2098.506357239847,2137.1318013109058,2112.535188591334,2219.4498567870774,2174.2875367231113,2279.276190829156,2283.6772774110896,2224.953785756484,1801.3690404707577,1907.7143197806129,1986.1390858152283,1848.8560203374163,1510.9555760690355
            State Government Excluding Education per mil,23201.283475256078,24240.227956434108,24533.380836450724,23616.83742747809,23404.801389876015,23091.52204989096,22348.691926342297,22268.987769050622,22389.71916723031,22859.980876523612,23307.224667924456,22975.861654857694,22692.261833790388,21497.03481117659,20799.630228795933,20666.565630123587
          Local Government per mil,75280.76021226707,73718.48968933985,73728.79678562238,74104.43155166028,76872.58153676064,77534.43237204038,75461.29513076064,74959.37760437278,74201.5584319321,73184.43014825336,68763.93573837975,67933.22925423321,70785.73983545965,72435.66077679068,74763.11532239427,74597.1167844661
            Local Government Educational Services per mil,43154.38726397631,43148.89645654828,44286.76048532352,44276.01530675225,45447.36634288874,46348.9244610108,45127.256245999146,44500.72864239721,43815.841896061305,42972.122427381844,40101.57604863453,38789.48000480365,40696.31572671993,41746.306949617494,43180.03235498036,43693.71231222129
          Local Government excluding Educational Services per mil,32126.37294829076,30569.593232791573,29442.036300298874,29833.35390692507,31425.21519387191,31185.50791102958,30334.038884761492,30458.648961975578,30381.08386068619,30207.666100388968,28667.124044746823,29143.749249429566,30084.654822940265,30689.353827173185,31583.08296741391,30903.4044722448
               County Government per mil,15836.110082685425,14892.624179664619,14513.192011559091,14526.601654116777,15216.57585090421,15368.327584440423,15223.08975455221,15364.344477914918,15209.072631081544,14700.012068213255,13897.623539725191,14492.61438693407,15142.482413258615,15188.12242093998,15405.592789461522,15219.777444051015
               City Government per mil,13367.888436381587,12991.332492727435,12454.723591235674,12467.59659301321,12995.538182105345,12562.99794601082,11914.941336435892,11835.201109957492,11892.077198899276,12221.386730535363,11872.772664036742,11889.035667107,12080.60093001073,12538.379217040607,12747.862260226484,12661.715876055716
               Special Districts plus Tribes per mil,2798.9633469085525,2690.600768459408,2474.1206975041073,2839.155659795087,3208.165521598358,3254.182380578337,3191.335267759103,3259.1033741031642,3279.934030705371,3286.2673016403487,2896.7278409848877,2762.0991953884954,2861.571479670919,2958.178920755387,3429.627917725907,3017.3185819980436
