TITLE,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Real Estate and Rental and Leasing,3050.0,3017.0,3233.0,3283.0,3217.0,3167.0,3117.0,3025.0,3117.0,3225.0,3125.0,3217.0,3392.0,3433.0,3417.0,3300.0
Professional and Business Services,24167.0,25783.0,27042.0,26758.0,26383.0,25892.0,25500.0,25108.0,26133.0,27367.0,26442.0,26008.0,27042.0,26808.0,26375.0,26057.0
"Professional, Scientific, and Technical Services",10200.0,10733.0,11317.0,11125.0,10833.0,10167.0,9450.0,9283.0,9450.0,9783.0,10375.0,10350.0,11533.0,11292.0,10858.0,10557.0
Management of Companies and Enterprises,3100.0,3425.0,3475.0,3442.0,3467.0,3217.0,3192.0,2975.0,2792.0,2658.0,2500.0,2650.0,2658.0,2658.0,2458.0,2500.0
Administrative and Support and Waste and Remediatio,10867.0,11625.0,12250.0,12192.0,12083.0,12508.0,12858.0,12850.0,13892.0,14925.0,13567.0,13008.0,12850.0,12858.0,13058.0,13000.0
Private Education and Health Services,29558.0,30133.0,31450.0,32267.0,32575.0,33433.0,34783.0,36433.0,38092.0,40925.0,40800.0,41633.0,44333.0,47792.0,51533.0,53886.0
Private Educational Services,1558.0,1575.0,1633.0,1508.0,1450.0,1400.0,1450.0,1492.0,1667.0,1825.0,1550.0,1800.0,1933.0,2108.0,2325.0,2371.0
Health Care and Social Assistance,28000.0,28558.0,29817.0,30758.0,31125.0,32033.0,33333.0,34942.0,36425.0,39100.0,39250.0,39833.0,42400.0,45683.0,49208.0,51514.0
Leisure and Hospitality,20492.0,20717.0,21633.0,22800.0,23692.0,25042.0,25458.0,25858.0,26708.0,27558.0,23217.0,26508.0,29425.0,30158.0,29767.0,28971.0
"Arts, Entertainment, and Recreation",2308.0,2317.0,2367.0,2392.0,2300.0,2392.0,2617.0,2500.0,2475.0,2625.0,1575.0,1908.0,2483.0,2750.0,2992.0,2857.0
Accommodation and Food Services,18183.0,18400.0,19267.0,20408.0,21392.0,22650.0,22842.0,23358.0,24233.0,24933.0,21642.0,24600.0,26942.0,27408.0,26775.0,26114.0
Food Services and Drinking Places,16467.0,16675.0,17525.0,18625.0,19675.0,20775.0,20867.0,21383.0,22250.0,23025.0,20067.0,22983.0,25183.0,25567.0,24992.0,24457.0
Other Services,6625.0,6783.0,7217.0,7483.0,7775.0,7683.0,7658.0,7725.0,7917.0,8275.0,7392.0,7892.0,8808.0,8933.0,8758.0,8771.0
Government,60633.0,60150.0,58783.0,58442.0,59692.0,61508.0,63800.0,65233.0,66067.0,67608.0,65525.0,64800.0,67250.0,69592.0,72225.0,73086.0
Federal Government,10875.0,10658.0,10383.0,10008.0,9633.0,9883.0,10208.0,10442.0,10567.0,10908.0,11325.0,11250.0,10950.0,11033.0,11108.0,11114.0
Department of Defense,7758.0,7825.0,7633.0,7442.0,7175.0,7417.0,7700.0,7875.0,7983.0,8258.0,8542.0,8617.0,8308.0,8258.0,8183.0,8171.0
Total State and Local Government,49758.0,49492.0,48400.0,48433.0,50058.0,51625.0,53592.0,54792.0,55500.0,56700.0,54200.0,53550.0,56300.0,58558.0,61117.0,61971.0
State Government,9833.0,9725.0,9392.0,8842.0,9242.0,9575.0,9892.0,10083.0,10242.0,10217.0,10192.0,9842.0,9783.0,9800.0,9725.0,9543.0
State Government Educational Services,1250.0,1242.0,1317.0,1317.0,1392.0,1450.0,1575.0,1742.0,1842.0,1758.0,1758.0,1592.0,1683.0,1775.0,1875.0,1857.0
State Government Excluding Education,8583.0,8483.0,8075.0,7525.0,7850.0,8125.0,8317.0,8342.0,8400.0,8458.0,8433.0,8250.0,8100.0,8025.0,7850.0,7686.0
Local Government,39925.0,39767.0,39008.0,39592.0,40817.0,42050.0,43700.0,44708.0,45258.0,46483.0,44008.0,43708.0,46517.0,48758.0,51392.0,52429.0
Local Government Educational Services,25767.0,26108.0,25808.0,25842.0,26708.0,27617.0,29017.0,30008.0,30367.0,31117.0,28933.0,28975.0,31583.0,33000.0,34783.0,35386.0
Local Government excluding Educational Services,14158.0,13658.0,13200.0,13750.0,14108.0,14433.0,14683.0,14700.0,14892.0,15367.0,15075.0,14733.0,14933.0,15758.0,16608.0,17043.0
County Government,9333.0,8900.0,8633.0,8983.0,9042.0,9308.0,9483.0,9642.0,9842.0,10158.0,10158.0,10000.0,10058.0,10625.0,11125.0,11343.0
City Government,2633.0,2542.0,2392.0,2417.0,2692.0,2758.0,2767.0,2758.0,2800.0,2842.0,2775.0,2650.0,2717.0,2917.0,3125.0,3157.0
Special Districts plus Tribes,2208.0,2200.0,2175.0,2350.0,2375.0,2367.0,2433.0,2300.0,2250.0,2367.0,2142.0,2083.0,2158.0,2217.0,2358.0,2543.0
