TITLE,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
        Retail Trade per mil,43737.7247318326,46729.68440311023,53221.502096835684,55705.57827328138,57196.43694327239,61381.86304750154,68888.52133642077,66922.88411730302,67422.33417296389,69690.72164948453,73318.21617535903,82921.00324176761,83023.9622004725,80715.24064171124,77980.89591567853,77553.02596019983
"        Transportation, Warehousing, and Utilities per mil",34068.59042151383,34685.165421558166,33930.61380099123,34565.23416403055,32583.216127519925,34546.57618753856,44078.7297386702,44865.90358425934,42569.269521410584,44371.134020618556,42496.010749979,41545.81129500085,47165.035437057035,47292.780748663106,47513.175230566536,44304.31578085333
      Financial Activities per mil,12615.198670494034,12501.905778319866,10369.805566145635,9875.781189723015,10782.934833567746,11412.708204811845,13231.888852133643,13451.416158409223,13266.162888329136,12618.556701030928,12597.631645250693,13564.238184610136,13668.579142760715,13703.208556149732,12845.849802371542,12365.899598722464
      Professional and Business Services per mil,12690.738782293398,12806.830309498398,12047.274113610369,11881.799243885502,12970.776683856853,18044.417026526837,21667.21799536884,19299.857966413234,18975.65071368598,19134.0206185567,22675.736961451246,20644.94113632486,20080.99898751266,19134.358288770054,19433.465085639,19736.303333060354
      Private Education and Health Services per mil,63302.61368786826,65939.92986735783,70911.1704155547,74685.5952472803,71182.9973433349,66933.99136335595,73354.28382401587,73941.01428690784,74895.04617968094,79340.20618556702,79701.01620895271,81214.80975942672,86230.17212284847,83054.81283422459,91485.50724637682,89181.88518548849
      Leisure and Hospitality per mil,51518.35624716725,48940.38725415459,50019.06214258483,48453.05146207855,49538.990467260504,53439.235040098705,57724.115117433015,57565.37722449662,61041.141897565074,62680.412371134014,54841.689762324684,63896.94591366661,65558.55551805602,65424.465240641715,63488.14229249011,63631.1522397838
      Government per mil,166792.56685299895,162372.31285256898,158673.27487609605,158321.11719774708,159243.63181747147,157233.1893892659,170856.76480317567,174200.01670983373,176490.34424853063,177979.38144329897,168472.32720248593,175396.68998464424,181235.234559568,190925.80213903743,194499.34123847168,196625.99295716977
        Federal Government per mil,21982.17253361535,21192.254916908063,20434.616850934046,18362.78064964123,18049.69526488514,17273.28809376928,17449.553423751244,17294.677917954716,16456.759026028547,16082.474226804123,16376.921138825901,15099.812318716942,15018.56226797165,14789.438502673796,14410.408432147562,13184.83334698223
        Total State and Local Government per mil,144885.93443118295,141180.05793566094,138162.40945482271,140035.49108865057,141193.93655258632,139959.9012954966,153324.51207409857,156988.88796056478,160033.5852225021,161896.90721649484,152179.3902746284,160382.18734004436,166216.67229159636,176136.36363636365,179924.24242424243,183195.4794857096
          State Government per mil,6194.289167547968,6784.570818722366,6252.382767823104,6095.208703032174,6250.976715111737,6169.031462060457,6533.245120740986,6683.933494861726,6549.11838790932,6597.938144329897,6718.736877467036,5715.7481658420065,5231.184610192373,5180.4812834224595,5270.092226613966,5650.642862992384
          Local Government per mil,138616.10515183563,134395.48711693854,131910.0266869996,133940.2823856184,134942.95983747463,133790.86983343615,147287.46278531261,150388.50363438882,153736.35600335852,155381.44329896907,145292.68497522466,154751.7488483194,161154.23557205536,170955.88235294117,174571.80500658762,177790.51674719516
