TITLE,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
          Food Manufacturing,9958.0,9883.0,9317.0,9058.0,9183.0,9208.0,9392.0,9433.0,9683.0,9633.0,9558.0,9858.0,10442.0,11308.0,11267.0,11286.0
    Service-Providing,124383.0,123683.0,125933.0,129233.0,132933.0,136608.0,140608.0,143950.0,147392.0,149442.0,142100.0,145925.0,151700.0,154083.0,156667.0,158814.0
    Private Service Providing,98142.0,98025.0,100558.0,103750.0,106833.0,109942.0,112983.0,115633.0,117867.0,119100.0,113258.0,117492.0,121892.0,122967.0,124083.0,125514.0
"      Trade, Transportation, and Utilities",31600.0,32183.0,33475.0,34467.0,34783.0,35758.0,36783.0,36967.0,37442.0,37742.0,36800.0,37725.0,38883.0,38967.0,38683.0,38800.0
        Wholesale Trade,5875.0,5817.0,5833.0,5892.0,5825.0,5825.0,6000.0,6133.0,6317.0,6225.0,5917.0,5633.0,5642.0,5492.0,5675.0,5600.0
        Retail Trade,19500.0,19958.0,20817.0,21508.0,21758.0,22400.0,22742.0,23225.0,23192.0,22775.0,21900.0,22958.0,23133.0,22800.0,22783.0,22914.0
          Food and Beverage Retailers,4092.0,4083.0,4125.0,4133.0,4175.0,4242.0,4333.0,4367.0,4383.0,4383.0,4583.0,4617.0,4692.0,4683.0,4817.0,4900.0
          General Merchandise Retailers,4433.0,4475.0,4567.0,4833.0,4825.0,4983.0,5083.0,5025.0,5108.0,5017.0,4667.0,4967.0,5058.0,4983.0,5100.0,5129.0
"          Clothing, Clothing Accessories, Shoe, and Jewelry",1967.0,2117.0,2258.0,2258.0,2300.0,2242.0,2217.0,2150.0,1958.0,1825.0,1175.0,1475.0,1550.0,1575.0,1600.0,1614.0
"        Transportation, Warehousing, and Utilities",6225.0,6408.0,6825.0,7067.0,7200.0,7533.0,8042.0,7608.0,7933.0,8742.0,8983.0,9133.0,10108.0,10675.0,10225.0,10286.0
      Information,1200.0,1100.0,950.0,900.0,925.0,925.0,975.0,1000.0,1000.0,1000.0,783.0,792.0,800.0,767.0,700.0,700.0
      Financial Activities,5450.0,5400.0,5417.0,5417.0,5275.0,5167.0,5325.0,5317.0,5300.0,5292.0,5067.0,4942.0,4983.0,4825.0,4750.0,4629.0
      Professional and Business Services,12492.0,12242.0,12808.0,13350.0,13750.0,14167.0,14592.0,14892.0,15383.0,15267.0,15092.0,15375.0,15200.0,14550.0,14400.0,14186.0
        Administrative and Support and Waste and Remediatio,6333.0,6267.0,6700.0,7058.0,7083.0,7217.0,7467.0,7617.0,8075.0,8100.0,8117.0,8400.0,8275.0,7758.0,7508.0,7286.0
      Private Education and Health Services,27792.0,27792.0,28150.0,28850.0,29917.0,30850.0,31208.0,32575.0,33633.0,34675.0,34583.0,34983.0,35550.0,36908.0,38892.0,40300.0
Private Educational Services,1567.0,1675.0,1792.0,1825.0,1750.0,1583.0,1575.0,1542.0,1500.0,1400.0,1150.0,1233.0,1350.0,1375.0,1367.0,1386.0
        Health Care and Social Assistance,26225.0,26117.0,26358.0,27025.0,28167.0,29267.0,29633.0,31033.0,32133.0,33275.0,33433.0,33750.0,34200.0,35533.0,37525.0,38914.0
      Leisure and Hospitality,14558.0,14458.0,14900.0,15767.0,16942.0,17767.0,18667.0,19150.0,19275.0,19225.0,15825.0,18150.0,20492.0,20892.0,20550.0,20800.0
      Other Services,5050.0,4850.0,4858.0,5000.0,5242.0,5308.0,5433.0,5733.0,5833.0,5900.0,5108.0,5525.0,5983.0,6058.0,6108.0,6100.0
      Government,26242.0,25658.0,25375.0,25483.0,26100.0,26667.0,27625.0,28317.0,29525.0,30342.0,28842.0,28433.0,29808.0,31117.0,32583.0,33300.0
        Federal Government,1008.0,900.0,892.0,833.0,800.0,800.0,800.0,800.0,800.0,800.0,850.0,725.0,700.0,658.0,700.0,700.0
        Total State and Local Government,25233.0,24758.0,24483.0,24650.0,25300.0,25867.0,26825.0,27517.0,28725.0,29542.0,27992.0,27708.0,29108.0,30458.0,31883.0,32600.0
          State Government,1658.0,1775.0,1792.0,1758.0,1883.0,1942.0,2000.0,2058.0,2158.0,2125.0,2083.0,1967.0,2108.0,2167.0,2267.0,2243.0
            State Government Educational Services,1258.0,1375.0,1400.0,1458.0,1583.0,1642.0,1700.0,1758.0,1858.0,1792.0,1783.0,1667.0,1808.0,1867.0,1967.0,1943.0
            State Government Excluding Education,400.0,400.0,392.0,300.0,300.0,300.0,300.0,300.0,300.0,333.0,300.0,300.0,300.0,300.0,300.0,300.0
          Local Government,23575.0,22983.0,22692.0,22892.0,23417.0,23925.0,24825.0,25458.0,26567.0,27417.0,25908.0,25742.0,27000.0,28292.0,29617.0,30357.0
Local Government Educational Services,14408.0,14400.0,14158.0,14283.0,14675.0,14833.0,15542.0,16200.0,17242.0,18067.0,17017.0,16908.0,18008.0,19050.0,19983.0,20529.0
Local Government excluding Educational Services,9167.0,8583.0,8533.0,8608.0,8742.0,9092.0,9283.0,9258.0,9325.0,9350.0,8892.0,8833.0,8992.0,9242.0,9633.0,9829.0
            County Government,4883.0,4400.0,4350.0,4367.0,4492.0,4758.0,4850.0,4800.0,4825.0,4842.0,4683.0,4642.0,4700.0,4783.0,4933.0,5014.0
            City Government,2442.0,2367.0,2375.0,2408.0,2417.0,2467.0,2533.0,2525.0,2542.0,2600.0,2317.0,2342.0,2442.0,2592.0,2725.0,2900.0
            Special Districts plus Tribes,1850.0,1808.0,1808.0,1833.0,1833.0,1867.0,1900.0,1933.0,1958.0,1908.0,1892.0,1850.0,1850.0,1867.0,1975.0,1914.0
